50, 28
100, 29
150, 29
200, 29
250, 30
300, 30
350, 30
400, 30
450, 30
500, 30
550, 30
600, 30
650, 30
700, 31
750, 32
800, 32
850, 32
900, 32
950, 32
1000, 33
1050, 33
1100, 33
1150, 33
1200, 33
1250, 33
1300, 33
1350, 33
1400, 33
1450, 31
1500, 31
1550, 31
1600, 31
1650, 31
1700, 31
1750, 31
1800, 31
1850, 31
1900, 31
1950, 31
2000, 31
2050, 31
2100, 31
2150, 31
2200, 31
2250, 31
2300, 31
2350, 31
2400, 31
2450, 31
2500, 31
2550, 31
2600, 31
2650, 31
2700, 31
2750, 31
2800, 31
2850, 31
2900, 31
2950, 31
3000, 31
3050, 31
3100, 31
3150, 31
3200, 31
3250, 31
3300, 31
3350, 31
3400, 31
3450, 31
3500, 31
3550, 31
3600, 31
3650, 31
3700, 31
3750, 31
3800, 31
3850, 31
3900, 31
3950, 31
4000, 31
4050, 31
4100, 31
4150, 31
4200, 31
4250, 31
4300, 31
4350, 31
4400, 31
4450, 31
4500, 31
4550, 31
4600, 31
4650, 31
4700, 31
4750, 31
4800, 31
4850, 31
4900, 31
4950, 31
5000, 31
5050, 31
5100, 31
5150, 31
5200, 31
5250, 31
5300, 31
5350, 31
5400, 31
5450, 31
5500, 31
5550, 30
5600, 29
5650, 29
5700, 29
5750, 29
5800, 29
5850, 29
5900, 29
5950, 29
6000, 29
6050, 29
6100, 29
6150, 29
6200, 28
6250, 28
6300, 28
6350, 28
6400, 28
6450, 28
6500, 28
6550, 28
6600, 28
6650, 28
6700, 28
6750, 28
6800, 28
6850, 28
6900, 28
6950, 28
7000, 27
7050, 27
7100, 26
7150, 26
7200, 26
7250, 26
7300, 26
7350, 26
7400, 26
7450, 26
7500, 26
7550, 26
7600, 26
7650, 26
7700, 26
7750, 26
7800, 26
7850, 25
7900, 25
7950, 25
8000, 25
8050, 25
8100, 25
8150, 25
8200, 25
8250, 25
8300, 25
8350, 25
8400, 25
8450, 25
8500, 25
8550, 25
8600, 25
8650, 25
8700, 25
8750, 25
8800, 25
8850, 25
8900, 25
8950, 25
9000, 25
9050, 25
9100, 25
9150, 25
9200, 24
9250, 24
9300, 24
9350, 24
9400, 24
9450, 24
9500, 24
9550, 24
9600, 22
9650, 22
9700, 22
9750, 22
9800, 22
9850, 22
9900, 22
9950, 22
10000, 22
10050, 22
10100, 22
10150, 22
10200, 22
10250, 22
10300, 22
10350, 22
10400, 22
10450, 22
10500, 22
10550, 22
10600, 22
10650, 22
10700, 22
10750, 22
10800, 22
10850, 22
10900, 22
10950, 22
11000, 22
11050, 22
11100, 22
11150, 22
11200, 22
11250, 22
11300, 22
11350, 22
11400, 22
11450, 22
11500, 22
11550, 22
11600, 21
11650, 21
11700, 21
11750, 21
11800, 21
11850, 21
11900, 21
11950, 21
12000, 21
12050, 21
