50, 28
100, 28
150, 28
200, 28
250, 28
300, 28
350, 28
400, 28
450, 30
500, 30
550, 30
600, 30
650, 31
700, 31
750, 31
800, 31
850, 31
900, 31
950, 31
1000, 31
1050, 31
1100, 31
1150, 31
1200, 31
1250, 31
1300, 31
1350, 31
1400, 31
1450, 31
1500, 31
1550, 31
1600, 31
1650, 31
1700, 31
1750, 31
1800, 31
1850, 31
1900, 31
1950, 31
2000, 31
2050, 31
2100, 31
2150, 31
2200, 31
2250, 31
2300, 31
2350, 31
2400, 31
2450, 31
2500, 31
2550, 31
2600, 31
2650, 31
2700, 30
2750, 30
2800, 29
2850, 29
2900, 29
2950, 29
3000, 29
3050, 29
3100, 29
3150, 29
3200, 29
3250, 29
3300, 29
3350, 29
3400, 29
3450, 29
3500, 29
3550, 29
3600, 29
3650, 29
3700, 28
3750, 28
3800, 28
3850, 28
3900, 28
3950, 28
4000, 28
4050, 28
4100, 28
4150, 28
4200, 27
4250, 27
4300, 26
4350, 26
4400, 26
4450, 26
4500, 26
4550, 26
4600, 26
4650, 26
4700, 26
4750, 26
4800, 26
4850, 26
4900, 26
4950, 25
5000, 25
5050, 25
5100, 25
5150, 25
5200, 25
5250, 25
5300, 25
5350, 25
5400, 25
5450, 25
5500, 25
5550, 24
5600, 24
5650, 24
5700, 24
5750, 24
5800, 24
5850, 24
5900, 24
5950, 24
6000, 24
6050, 24
6100, 24
6150, 24
6200, 24
6250, 24
6300, 24
6350, 24
6400, 24
6450, 24
6500, 24
6550, 24
6600, 24
6650, 24
6700, 24
6750, 24
6800, 24
6850, 24
6900, 24
6950, 24
7000, 24
7050, 24
7100, 24
7150, 24
7200, 24
7250, 24
7300, 24
7350, 23
7400, 23
7450, 22
7500, 22
7550, 21
7600, 21
7650, 21
7700, 21
7750, 21
7800, 21
7850, 21
7900, 21
7950, 21
8000, 21
8050, 21
8100, 21
8150, 21
8200, 21
8250, 21
8300, 21
8350, 21
8400, 21
8450, 21
8500, 21
8550, 21
8600, 21
8650, 21
8700, 21
8750, 21
8800, 21
8850, 21
8900, 21
8950, 21
9000, 21
9050, 21
9100, 21
9150, 21
9200, 21
9250, 21
9300, 21
9350, 21
9400, 21
9450, 21
9500, 21
9550, 21
9600, 21
9650, 21
9700, 21
9750, 21
9800, 21
9850, 21
9900, 21
9950, 21
10000, 21
10050, 21
10100, 21
10150, 21
10200, 20
10250, 20
10300, 20
10350, 20
10400, 20
10450, 20
10500, 20
10550, 20
10600, 20
10650, 20
10700, 20
10750, 20
10800, 20
10850, 20
10900, 20
10950, 20
11000, 20
11050, 20
11100, 20
11150, 20
11200, 20
11250, 20
11300, 20
11350, 20
11400, 20
11450, 20
11500, 20
11550, 20
11600, 20
11650, 19
11700, 19
11750, 19
11800, 18
11850, 18
11900, 18
11950, 18
12000, 18
12050, 18
12100, 18
12150, 18
12200, 18
12250, 18
12300, 18
12350, 18
12400, 18
12450, 18
12500, 18
12550, 18
12600, 18
12650, 18
12700, 18
12750, 18
12800, 18
12850, 18
12900, 18
12950, 18
13000, 18
13050, 18
13100, 18
13150, 18
13200, 18
13250, 18
13300, 18
13350, 18
13400, 18
13450, 18
13500, 18
13550, 18
13600, 18
13650, 18
13700, 18
13750, 18
13800, 18
13850, 17
13900, 17
13950, 17
14000, 17
14050, 17
14100, 17
14150, 17
14200, 17
14250, 17
14300, 17
14350, 17
14400, 17
14450, 17
14500, 17
14550, 17
14600, 17
14650, 17
14700, 17
14750, 17
14800, 17
14850, 17
14900, 17
14950, 17
15000, 17
15050, 17
15100, 17
15150, 17
15200, 17
15250, 17
15300, 17
15350, 17
15400, 17
15450, 17
15500, 17
15550, 17
15600, 17
15650, 17
15700, 17
15750, 17
15800, 17
15850, 17
15900, 17
15950, 17
16000, 17
16050, 17
16100, 17
16150, 17
16200, 17
16250, 17
16300, 17
16350, 17
16400, 17
16450, 17
16500, 17
16550, 17
16600, 15
16650, 15
16700, 15
16750, 15
16800, 15
16850, 15
16900, 15
16950, 15
17000, 15
17050, 15
17100, 15
17150, 15
17200, 15
17250, 15
17300, 15
17350, 15
17400, 15
17450, 15
17500, 15
17550, 15
17600, 15
17650, 15
17700, 15
17750, 15
17800, 15
17850, 15
17900, 15
17950, 15
18000, 15
18050, 15
18100, 15
18150, 15
18200, 15
18250, 15
18300, 15
18350, 15
18400, 15
18450, 15
18500, 15
18550, 15
18600, 15
18650, 16
18700, 16
18750, 16
18800, 16
18850, 16
18900, 16
18950, 16
19000, 16
19050, 16
19100, 16
19150, 16
19200, 16
19250, 16
19300, 16
19350, 16
19400, 16
19450, 16
19500, 16
19550, 16
19600, 16
19650, 16
19700, 16
19750, 16
19800, 16
19850, 16
19900, 16
19950, 16
20000, 16
20050, 16
20100, 16
20150, 16
20200, 16
20250, 16
20300, 16
20350, 16
20400, 16
20450, 16
20500, 16
20550, 16
20600, 16
20650, 16
20700, 16
20750, 16
20800, 16
20850, 16
20900, 16
20950, 16
21000, 16
21050, 16
21100, 16
21150, 16
21200, 17
21250, 17
21300, 17
21350, 17
21400, 17
21450, 17
21500, 17
21550, 17
21600, 17
21650, 17
21700, 17
21750, 17
21800, 17
21850, 17
21900, 17
21950, 17
22000, 17
22050, 17
22100, 17
22150, 17
22200, 17
22250, 17
22300, 17
22350, 17
22400, 17
22450, 19
22500, 19
22550, 19
22600, 19
22650, 19
22700, 19
22750, 19
22800, 20
22850, 20
22900, 20
22950, 20
23000, 20
23050, 20
23100, 20
23150, 20
23200, 20
23250, 20
23300, 20
23350, 20
23400, 21
23450, 21
23500, 21
23550, 21
23600, 21
23650, 21
23700, 21
23750, 21
23800, 21
23850, 21
23900, 21
23950, 21
24000, 21
24050, 21
24100, 21
24150, 21
24200, 21
24250, 21
24300, 21
24350, 21
24400, 21
24450, 21
24500, 21
24550, 21
24600, 20
24650, 21
24700, 21
24750, 21
24800, 21
24850, 21
24900, 21
24950, 21
25000, 22
25050, 22
25100, 22
25150, 22
25200, 21
25250, 21
25300, 21
25350, 21
25400, 21
25450, 21
25500, 21
25550, 21
25600, 21
25650, 21
25700, 21
25750, 21
25800, 21
25850, 21
25900, 21
25950, 21
26000, 21
26050, 21
26100, 21
26150, 21
26200, 21
26250, 21
26300, 21
26350, 21
26400, 21
26450, 22
26500, 22
26550, 22
26600, 22
26650, 22
26700, 22
26750, 22
26800, 22
26850, 22
26900, 22
26950, 23
27000, 23
27050, 23
27100, 23
27150, 23
27200, 23
27250, 24
27300, 24
27350, 24
27400, 24
27450, 24
27500, 24
27550, 24
27600, 24
27650, 24
27700, 24
27750, 24
27800, 24
27850, 24
27900, 24
27950, 24
28000, 25
28050, 26
28100, 26
28150, 26
28200, 26
28250, 26
28300, 26
28350, 26
28400, 26
28450, 26
28500, 26
28550, 27
28600, 27
28650, 27
28700, 27
28750, 27
28800, 27
28850, 27
28900, 27
28950, 27
29000, 27
29050, 27
29100, 27
29150, 27
29200, 27
29250, 27
29300, 27
29350, 27
29400, 28
29450, 28
29500, 28
29550, 28
29600, 28
29650, 28
29700, 28
29750, 28
29800, 27
29850, 27
29900, 27
29950, 27
30000, 27
30050, 27
30100, 27
30150, 27
30200, 27
30250, 28
30300, 28
30350, 28
30400, 28
30450, 28
30500, 28
30550, 28
30600, 28
30650, 28
30700, 29
30750, 29
30800, 28
30850, 28
30900, 29
30950, 29
31000, 29
31050, 29
31100, 29
31150, 29
31200, 29
31250, 29
31300, 29
31350, 30
31400, 30
31450, 30
31500, 30
31550, 30
31600, 29
31650, 29
31700, 29
31750, 29
31800, 30
31850, 30
31900, 30
31950, 30
32000, 30
32050, 31
32100, 31
32150, 31
32200, 31
32250, 31
32300, 31
32350, 31
32400, 31
32450, 31
32500, 31
32550, 31
32600, 31
32650, 31
32700, 31
32750, 31
32800, 31
32850, 31
32900, 31
32950, 31
33000, 31
33050, 31
33100, 31
33150, 31
33200, 31
33250, 31
33300, 31
33350, 31
33400, 31
33450, 31
33500, 31
33550, 31
33600, 31
33650, 31
33700, 31
33750, 31
33800, 31
33850, 31
33900, 31
33950, 31
34000, 31
34050, 31
34100, 32
34150, 32
34200, 32
34250, 33
34300, 34
34350, 34
34400, 34
34450, 34
34500, 34
34550, 34
34600, 34
34650, 34
34700, 34
34750, 34
34800, 34
34850, 34
34900, 34
34950, 34
35000, 34
35050, 34
35100, 34
35150, 34
35200, 34
35250, 34
35300, 34
35350, 34
35400, 34
35450, 34
35500, 34
35550, 34
35600, 34
35650, 34
35700, 34
35750, 34
35800, 35
35850, 35
35900, 35
35950, 35
36000, 36
36050, 36
36100, 36
36150, 36
36200, 36
36250, 36
36300, 36
36350, 36
36400, 35
36450, 35
36500, 35
36550, 35
36600, 35
36650, 35
36700, 35
36750, 35
36800, 35
36850, 36
36900, 36
36950, 36
37000, 36
37050, 36
37100, 36
37150, 36
37200, 36
37250, 37
37300, 37
37350, 37
37400, 37
37450, 37
37500, 37
37550, 37
37600, 37
37650, 37
37700, 37
37750, 38
37800, 38
37850, 38
37900, 38
37950, 38
38000, 38
38050, 38
38100, 38
38150, 38
38200, 38
38250, 38
38300, 38
38350, 39
38400, 39
38450, 39
38500, 39
38550, 39
38600, 39
38650, 39
38700, 39
38750, 39
38800, 39
38850, 39
38900, 39
38950, 39
39000, 39
39050, 39
39100, 38
39150, 38
39200, 38
39250, 39
39300, 39
39350, 39
39400, 39
39450, 39
39500, 39
39550, 39
39600, 39
39650, 39
39700, 39
39750, 39
39800, 39
39850, 40
39900, 40
39950, 40
40000, 40
40050, 40
40100, 40
40150, 40
40200, 40
40250, 40
40300, 40
40350, 40
40400, 40
40450, 40
40500, 40
40550, 40
40600, 40
40650, 40
40700, 40
40750, 40
40800, 40
40850, 40
40900, 40
40950, 40
41000, 40
41050, 40
41100, 41
41150, 41
41200, 41
41250, 41
41300, 41
41350, 41
41400, 41
41450, 41
41500, 41
41550, 41
41600, 41
41650, 41
41700, 41
41750, 41
41800, 41
41850, 41
41900, 42
41950, 42
42000, 42
42050, 42
42100, 42
42150, 42
42200, 42
42250, 43
42300, 43
42350, 43
42400, 43
42450, 43
42500, 43
42550, 43
42600, 43
42650, 43
42700, 43
42750, 43
42800, 43
42850, 43
42900, 43
42950, 43
43000, 43
43050, 43
43100, 43
43150, 43
43200, 43
43250, 43
43300, 43
43350, 43
43400, 43
43450, 43
43500, 44
43550, 44
43600, 44
43650, 44
43700, 44
43750, 44
43800, 44
43850, 44
43900, 44
43950, 44
44000, 44
44050, 44
44100, 44
44150, 44
44200, 45
44250, 44
44300, 44
44350, 44
44400, 44
44450, 44
44500, 44
44550, 44
44600, 44
44650, 44
44700, 44
44750, 44
44800, 44
44850, 44
44900, 44
44950, 43
45000, 43
