50, 32
100, 32
150, 32
200, 32
250, 32
300, 32
350, 32
400, 32
450, 32
500, 32
550, 32
600, 32
650, 32
700, 32
750, 32
800, 32
850, 32
900, 32
950, 32
1000, 32
1050, 32
1100, 33
1150, 33
1200, 33
1250, 33
1300, 33
1350, 33
1400, 33
1450, 31
1500, 31
1550, 31
1600, 31
1650, 31
1700, 31
1750, 31
1800, 31
1850, 31
1900, 31
1950, 31
2000, 31
2050, 30
2100, 30
2150, 30
2200, 30
2250, 30
2300, 30
2350, 30
2400, 30
2450, 30
2500, 30
2550, 30
2600, 30
2650, 30
2700, 30
2750, 29
2800, 29
2850, 29
2900, 29
2950, 29
3000, 29
3050, 29
3100, 29
3150, 29
3200, 29
3250, 29
3300, 29
3350, 29
3400, 29
3450, 29
3500, 29
3550, 29
3600, 29
3650, 29
3700, 29
3750, 29
3800, 29
3850, 29
3900, 29
3950, 29
4000, 29
4050, 29
4100, 29
4150, 29
4200, 29
4250, 29
4300, 29
4350, 29
4400, 29
4450, 29
4500, 29
4550, 29
4600, 29
4650, 29
4700, 29
4750, 29
4800, 29
4850, 29
4900, 29
4950, 29
5000, 29
5050, 29
5100, 29
5150, 29
5200, 29
5250, 29
5300, 29
5350, 29
5400, 29
5450, 29
5500, 29
5550, 29
5600, 29
5650, 29
5700, 29
5750, 29
5800, 29
5850, 29
5900, 29
5950, 29
6000, 29
6050, 29
6100, 28
6150, 28
6200, 28
6250, 28
6300, 28
6350, 28
6400, 28
6450, 28
6500, 28
6550, 28
6600, 28
6650, 28
6700, 28
6750, 28
6800, 28
6850, 28
6900, 28
6950, 28
7000, 28
7050, 28
7100, 28
7150, 28
7200, 28
7250, 28
7300, 28
7350, 27
7400, 27
7450, 27
7500, 27
7550, 27
7600, 27
7650, 27
7700, 27
7750, 27
7800, 26
7850, 26
7900, 26
7950, 26
8000, 26
8050, 26
8100, 26
8150, 26
8200, 26
8250, 26
8300, 25
8350, 25
8400, 25
8450, 25
8500, 25
8550, 25
8600, 25
8650, 25
8700, 25
8750, 25
8800, 25
8850, 25
8900, 25
8950, 25
9000, 25
9050, 25
9100, 25
9150, 25
9200, 25
9250, 24
9300, 24
9350, 24
9400, 24
9450, 24
9500, 24
9550, 24
9600, 22
9650, 22
9700, 22
9750, 22
9800, 22
9850, 21
9900, 21
9950, 21
10000, 21
10050, 21
10100, 21
10150, 21
10200, 21
10250, 21
10300, 21
10350, 21
10400, 21
10450, 20
10500, 20
10550, 20
10600, 20
10650, 20
10700, 20
10750, 20
10800, 20
10850, 20
10900, 20
10950, 20
11000, 19
11050, 19
11100, 19
11150, 19
11200, 19
11250, 19
11300, 19
11350, 19
11400, 19
11450, 19
11500, 19
11550, 19
11600, 19
11650, 19
11700, 19
11750, 19
11800, 19
11850, 19
11900, 19
11950, 19
12000, 19
12050, 19
12100, 19
12150, 19
12200, 19
12250, 19
12300, 19
12350, 19
12400, 19
12450, 19
12500, 19
12550, 19
12600, 19
12650, 19
12700, 19
12750, 19
12800, 19
12850, 19
12900, 19
12950, 19
13000, 19
13050, 19
13100, 19
13150, 19
13200, 19
13250, 19
13300, 19
13350, 19
13400, 19
13450, 18
13500, 18
13550, 18
13600, 18
13650, 18
13700, 18
13750, 18
13800, 18
13850, 18
13900, 18
13950, 18
14000, 18
14050, 18
14100, 18
14150, 18
14200, 18
14250, 18
14300, 18
14350, 18
14400, 18
14450, 18
14500, 18
14550, 18
14600, 18
14650, 18
14700, 18
14750, 18
14800, 18
14850, 18
14900, 18
14950, 18
15000, 18
15050, 18
15100, 18
15150, 18
15200, 18
