50, 27
100, 27
150, 27
200, 27
250, 27
300, 27
350, 27
400, 26
450, 26
500, 26
550, 26
600, 26
650, 26
700, 26
750, 26
800, 27
850, 27
900, 27
950, 27
1000, 27
1050, 27
1100, 27
1150, 27
1200, 27
1250, 27
1300, 27
1350, 27
1400, 27
1450, 26
1500, 26
1550, 26
1600, 26
1650, 26
1700, 26
1750, 26
1800, 26
1850, 25
1900, 25
1950, 25
2000, 25
2050, 25
2100, 25
2150, 25
2200, 25
2250, 25
2300, 25
2350, 25
2400, 25
2450, 25
2500, 25
2550, 25
2600, 25
2650, 25
2700, 25
2750, 25
2800, 25
2850, 25
2900, 25
2950, 25
3000, 25
3050, 25
3100, 25
3150, 25
3200, 25
3250, 25
3300, 25
3350, 25
3400, 25
3450, 25
3500, 25
3550, 25
3600, 25
3650, 25
3700, 25
3750, 25
3800, 25
3850, 25
3900, 25
3950, 25
4000, 25
4050, 25
4100, 25
4150, 25
4200, 24
4250, 24
4300, 24
4350, 24
4400, 24
4450, 24
4500, 24
4550, 24
4600, 24
4650, 24
4700, 24
4750, 24
4800, 20
4850, 20
4900, 20
4950, 20
5000, 20
5050, 20
5100, 20
5150, 20
5200, 20
5250, 20
5300, 20
5350, 20
5400, 20
5450, 20
5500, 20
5550, 20
5600, 20
5650, 20
5700, 20
5750, 20
5800, 20
5850, 20
5900, 20
5950, 20
6000, 20
6050, 20
6100, 20
6150, 20
6200, 20
6250, 20
6300, 20
6350, 20
6400, 20
6450, 20
6500, 20
6550, 20
6600, 20
6650, 20
6700, 20
6750, 20
6800, 20
6850, 20
6900, 20
6950, 20
7000, 20
7050, 20
7100, 20
7150, 20
7200, 20
7250, 20
7300, 20
7350, 20
7400, 20
7450, 19
7500, 19
7550, 19
7600, 19
7650, 19
7700, 19
7750, 19
7800, 19
7850, 19
7900, 19
7950, 19
8000, 19
8050, 19
8100, 19
8150, 19
8200, 19
8250, 19
8300, 19
8350, 19
8400, 19
8450, 19
8500, 18
8550, 18
8600, 18
8650, 17
8700, 17
8750, 17
8800, 17
8850, 17
8900, 17
8950, 17
9000, 17
9050, 17
9100, 17
9150, 17
9200, 17
9250, 17
9300, 17
9350, 17
9400, 17
9450, 17
9500, 17
9550, 17
9600, 15
9650, 15
9700, 15
9750, 15
9800, 14
9850, 14
9900, 14
9950, 14
10000, 14
10050, 14
10100, 14
10150, 14
10200, 14
10250, 14
10300, 14
10350, 14
10400, 14
10450, 14
10500, 14
10550, 14
10600, 14
10650, 14
10700, 14
10750, 14
10800, 14
10850, 14
10900, 14
10950, 14
11000, 14
11050, 14
11100, 14
11150, 14
11200, 14
11250, 14
11300, 14
11350, 14
11400, 14
11450, 14
11500, 14
11550, 14
11600, 14
11650, 14
11700, 14
11750, 14
11800, 14
11850, 14
11900, 14
11950, 14
12000, 14
12050, 14
12100, 14
12150, 13
12200, 13
12250, 13
12300, 13
12350, 13
12400, 13
12450, 13
12500, 13
12550, 13
12600, 12
12650, 12
12700, 12
12750, 12
12800, 12
12850, 12
12900, 12
12950, 12
13000, 12
13050, 12
13100, 12
13150, 12
13200, 12
13250, 12
13300, 12
13350, 12
13400, 12
13450, 12
13500, 12
13550, 12
13600, 12
13650, 12
13700, 12
13750, 12
13800, 12
13850, 12
13900, 12
13950, 12
14000, 12
14050, 12
14100, 12
14150, 12
14200, 11
14250, 11
14300, 11
