50, 27
100, 27
150, 27
200, 27
250, 27
300, 27
350, 28
400, 28
450, 28
500, 28
550, 28
600, 28
650, 28
700, 28
750, 28
800, 29
850, 29
900, 29
950, 29
1000, 30
1050, 30
1100, 30
1150, 30
1200, 30
1250, 31
1300, 31
1350, 31
1400, 31
1450, 31
1500, 31
1550, 31
1600, 31
1650, 31
1700, 31
1750, 31
1800, 31
1850, 31
1900, 31
1950, 31
2000, 31
2050, 31
2100, 31
2150, 31
2200, 31
2250, 31
2300, 31
2350, 31
2400, 31
2450, 31
2500, 31
2550, 31
2600, 30
2650, 30
2700, 30
2750, 29
2800, 29
2850, 29
2900, 29
2950, 28
3000, 28
3050, 28
3100, 28
3150, 28
3200, 28
3250, 28
3300, 28
3350, 28
3400, 28
3450, 28
3500, 27
3550, 27
3600, 27
3650, 27
3700, 27
3750, 27
3800, 27
3850, 27
3900, 27
3950, 27
4000, 27
4050, 27
4100, 27
4150, 27
4200, 25
4250, 24
4300, 24
4350, 24
4400, 24
4450, 24
4500, 24
4550, 24
4600, 24
4650, 24
4700, 24
4750, 24
4800, 22
4850, 22
4900, 22
4950, 22
5000, 22
5050, 22
5100, 22
5150, 22
5200, 21
5250, 21
5300, 21
5350, 21
5400, 21
5450, 21
5500, 21
5550, 21
5600, 21
5650, 21
5700, 21
5750, 21
5800, 21
5850, 21
5900, 21
5950, 21
6000, 21
6050, 21
6100, 21
6150, 21
6200, 21
6250, 21
6300, 21
6350, 21
6400, 21
6450, 21
6500, 21
6550, 21
6600, 21
6650, 21
6700, 21
6750, 21
6800, 21
6850, 21
6900, 21
6950, 21
7000, 21
7050, 21
7100, 21
7150, 21
7200, 21
7250, 21
7300, 21
7350, 21
7400, 21
7450, 21
7500, 21
7550, 21
7600, 21
7650, 21
7700, 21
7750, 21
7800, 21
7850, 21
7900, 21
7950, 21
8000, 21
8050, 21
8100, 21
8150, 21
8200, 21
8250, 21
8300, 21
8350, 21
8400, 21
8450, 21
8500, 21
8550, 21
8600, 21
8650, 21
8700, 21
8750, 21
8800, 21
8850, 21
8900, 21
8950, 21
9000, 21
9050, 21
9100, 21
9150, 21
9200, 21
9250, 21
9300, 21
9350, 21
9400, 21
9450, 21
9500, 21
9550, 21
9600, 21
9650, 21
9700, 21
9750, 21
9800, 21
9850, 21
9900, 21
9950, 21
10000, 21
10050, 21
10100, 21
10150, 21
10200, 21
10250, 21
10300, 21
10350, 21
10400, 21
10450, 20
10500, 20
10550, 20
10600, 20
10650, 20
10700, 20
10750, 20
10800, 20
10850, 20
10900, 20
10950, 20
11000, 20
11050, 20
11100, 20
11150, 20
11200, 20
11250, 20
11300, 20
11350, 20
11400, 20
11450, 20
11500, 20
11550, 20
11600, 20
11650, 20
11700, 20
11750, 20
11800, 20
11850, 20
11900, 20
11950, 20
12000, 20
12050, 20
12100, 20
12150, 20
12200, 20
12250, 19
12300, 19
12350, 19
12400, 19
12450, 19
12500, 19
12550, 19
12600, 19
12650, 19
12700, 19
12750, 19
12800, 19
12850, 19
12900, 19
12950, 19
13000, 19
13050, 19
13100, 19
13150, 19
13200, 19
13250, 19
13300, 19
13350, 19
13400, 19
13450, 19
13500, 19
13550, 19
13600, 19
13650, 19
13700, 19
13750, 19
13800, 19
13850, 19
13900, 19
13950, 19
14000, 19
14050, 19
14100, 19
14150, 18
14200, 18
14250, 18
14300, 18
