50, 27
100, 28
150, 28
200, 28
250, 28
300, 28
350, 28
400, 28
450, 28
500, 28
550, 28
600, 28
650, 29
700, 29
750, 29
800, 29
850, 29
900, 29
950, 29
1000, 29
1050, 29
1100, 29
1150, 29
1200, 29
1250, 29
1300, 29
1350, 29
1400, 29
1450, 28
1500, 28
1550, 28
1600, 28
1650, 28
1700, 28
1750, 28
1800, 28
1850, 28
1900, 27
1950, 27
2000, 27
2050, 27
2100, 27
2150, 27
2200, 27
2250, 27
2300, 27
2350, 27
2400, 27
2450, 27
2500, 27
2550, 27
2600, 27
2650, 27
2700, 27
2750, 27
2800, 27
2850, 27
2900, 27
2950, 27
3000, 27
3050, 27
3100, 27
3150, 27
3200, 27
3250, 27
3300, 27
3350, 27
3400, 27
3450, 27
3500, 27
3550, 27
3600, 27
3650, 27
3700, 27
3750, 27
3800, 27
3850, 27
3900, 27
3950, 27
4000, 27
4050, 27
4100, 26
4150, 26
4200, 26
4250, 26
4300, 26
4350, 26
4400, 26
4450, 26
4500, 26
4550, 26
4600, 26
4650, 26
4700, 26
4750, 26
4800, 26
4850, 25
4900, 25
4950, 25
5000, 25
5050, 25
5100, 25
5150, 25
5200, 25
5250, 25
5300, 25
5350, 25
5400, 25
5450, 25
5500, 25
5550, 25
5600, 25
5650, 25
5700, 25
5750, 25
5800, 25
5850, 24
5900, 24
5950, 24
6000, 24
6050, 24
6100, 24
6150, 24
6200, 24
6250, 24
6300, 24
6350, 24
6400, 24
6450, 24
6500, 24
6550, 24
6600, 23
6650, 23
6700, 23
6750, 23
6800, 23
6850, 23
6900, 23
6950, 23
7000, 23
7050, 23
7100, 23
7150, 23
7200, 23
7250, 23
7300, 23
7350, 23
7400, 23
7450, 22
7500, 22
7550, 22
7600, 22
7650, 22
7700, 22
7750, 22
7800, 22
7850, 22
7900, 22
7950, 22
8000, 22
8050, 22
8100, 22
8150, 22
8200, 22
8250, 22
8300, 22
8350, 22
8400, 22
8450, 22
8500, 22
8550, 22
8600, 22
8650, 22
8700, 22
8750, 22
8800, 22
8850, 22
8900, 22
8950, 22
9000, 22
9050, 22
9100, 22
9150, 21
9200, 21
9250, 21
9300, 21
9350, 21
9400, 21
9450, 21
9500, 21
9550, 21
9600, 21
9650, 21
9700, 21
9750, 21
9800, 21
9850, 20
9900, 20
9950, 20
10000, 20
10050, 20
10100, 20
10150, 20
10200, 20
10250, 20
10300, 20
10350, 20
10400, 20
10450, 20
10500, 20
10550, 20
10600, 20
10650, 20
10700, 20
10750, 20
10800, 20
10850, 20
10900, 20
10950, 20
11000, 20
11050, 20
11100, 20
11150, 20
11200, 20
11250, 20
11300, 20
11350, 19
11400, 19
11450, 19
11500, 19
11550, 19
11600, 19
11650, 19
11700, 19
11750, 19
11800, 19
11850, 19
11900, 19
11950, 19
12000, 19
12050, 19
12100, 19
12150, 19
12200, 19
12250, 19
12300, 19
12350, 19
12400, 19
12450, 19
12500, 19
12550, 19
12600, 19
12650, 19
12700, 19
12750, 19
12800, 19
12850, 19
12900, 19
12950, 19
13000, 19
13050, 19
13100, 18
13150, 18
13200, 18
13250, 18
13300, 18
13350, 18
13400, 18
13450, 18
13500, 18
13550, 18
13600, 18
13650, 18
13700, 18
13750, 18
13800, 18
13850, 18
13900, 18
13950, 18
14000, 18
14050, 18
14100, 18
14150, 18
14200, 18
14250, 18
14300, 18
14350, 18
14400, 18
14450, 18
14500, 18
14550, 18
14600, 18
14650, 18
14700, 18
14750, 18
14800, 18
14850, 18
14900, 18
14950, 18
15000, 18
15050, 18
15100, 18
15150, 18
15200, 18
15250, 18
15300, 18
15350, 18
15400, 18
15450, 18
15500, 18
15550, 18
15600, 18
15650, 18
15700, 18
15750, 17
15800, 17
15850, 17
15900, 17
15950, 17
16000, 17
16050, 17
16100, 17
16150, 17
16200, 17
16250, 17
16300, 17
16350, 17
16400, 17
16450, 17
16500, 17
16550, 17
16600, 17
16650, 17
16700, 17
16750, 17
16800, 17
16850, 17
16900, 17
16950, 17
17000, 17
17050, 17
17100, 17
17150, 17
17200, 17
17250, 17
17300, 17
17350, 17
17400, 17
17450, 17
17500, 17
17550, 17
17600, 17
17650, 17
17700, 17
17750, 17
17800, 17
17850, 17
17900, 17
17950, 17
18000, 17
18050, 17
18100, 17
18150, 17
18200, 17
18250, 17
18300, 17
18350, 17
18400, 17
18450, 17
18500, 17
18550, 17
18600, 17
18650, 17
18700, 17
18750, 17
18800, 17
18850, 17
18900, 16
18950, 16
19000, 16
19050, 16
19100, 15
19150, 15
19200, 14
19250, 15
19300, 15
19350, 15
19400, 15
19450, 15
19500, 15
19550, 16
19600, 16
19650, 16
19700, 16
19750, 16
19800, 16
19850, 16
19900, 16
19950, 16
20000, 16
20050, 16
20100, 16
20150, 16
20200, 16
20250, 16
20300, 16
20350, 16
20400, 16
20450, 16
20500, 16
20550, 16
20600, 16
20650, 16
20700, 16
20750, 16
20800, 17
20850, 17
20900, 17
20950, 17
21000, 17
21050, 16
21100, 16
21150, 16
21200, 16
21250, 16
21300, 16
21350, 16
21400, 16
21450, 16
21500, 16
21550, 16
21600, 16
21650, 16
21700, 17
21750, 17
21800, 17
21850, 17
21900, 17
21950, 17
22000, 17
22050, 17
22100, 17
22150, 17
22200, 17
22250, 17
22300, 17
22350, 17
22400, 17
22450, 17
22500, 17
22550, 17
22600, 17
22650, 17
22700, 17
22750, 17
22800, 17
22850, 17
22900, 17
22950, 17
23000, 17
23050, 17
23100, 17
23150, 17
23200, 17
23250, 17
23300, 17
23350, 17
23400, 17
23450, 17
23500, 17
23550, 17
23600, 17
23650, 17
23700, 17
23750, 17
23800, 18
23850, 18
23900, 18
23950, 18
24000, 18
24050, 18
24100, 18
24150, 18
24200, 19
24250, 19
24300, 19
24350, 19
24400, 19
24450, 19
24500, 20
24550, 20
24600, 20
24650, 20
24700, 20
24750, 20
24800, 20
24850, 20
24900, 21
24950, 21
25000, 21
25050, 21
25100, 21
25150, 21
25200, 21
25250, 21
25300, 21
25350, 21
25400, 21
25450, 21
25500, 21
25550, 21
25600, 21
25650, 21
25700, 21
25750, 21
25800, 21
25850, 21
25900, 21
25950, 21
26000, 21
26050, 21
26100, 21
26150, 21
26200, 21
26250, 21
26300, 21
26350, 22
26400, 22
26450, 22
26500, 22
26550, 22
26600, 22
26650, 22
26700, 22
26750, 22
26800, 22
26850, 22
26900, 22
26950, 23
27000, 23
27050, 23
27100, 23
27150, 23
27200, 24
27250, 23
27300, 23
27350, 23
27400, 23
27450, 23
27500, 23
27550, 23
27600, 23
27650, 23
27700, 23
27750, 23
27800, 23
27850, 23
27900, 23
27950, 23
28000, 23
28050, 23
28100, 24
28150, 24
28200, 24
28250, 24
28300, 24
28350, 24
28400, 24
28450, 24
28500, 24
28550, 25
28600, 25
28650, 25
28700, 25
28750, 25
28800, 25
28850, 25
28900, 25
28950, 25
29000, 25
29050, 25
29100, 25
29150, 25
29200, 25
29250, 25
29300, 25
29350, 25
29400, 25
29450, 25
29500, 25
29550, 25
29600, 25
29650, 25
29700, 25
29750, 25
29800, 25
29850, 25
29900, 25
29950, 25
30000, 25
30050, 25
30100, 25
30150, 25
30200, 25
30250, 25
30300, 25
30350, 25
30400, 26
30450, 26
30500, 26
30550, 26
30600, 26
30650, 26
30700, 26
30750, 27
30800, 27
30850, 27
30900, 27
30950, 27
31000, 27
31050, 27
31100, 27
31150, 27
31200, 27
31250, 28
31300, 28
31350, 28
31400, 28
31450, 27
31500, 27
31550, 27
31600, 28
31650, 28
31700, 28
31750, 28
31800, 28
31850, 28
31900, 28
31950, 28
32000, 28
32050, 28
32100, 28
32150, 28
32200, 28
32250, 28
32300, 28
32350, 28
32400, 28
32450, 28
32500, 28
32550, 28
32600, 28
32650, 28
32700, 28
32750, 28
32800, 28
32850, 28
32900, 28
32950, 28
33000, 28
33050, 28
33100, 28
33150, 28
33200, 28
33250, 28
33300, 28
33350, 28
33400, 28
33450, 28
33500, 28
33550, 28
33600, 28
33650, 28
33700, 28
33750, 28
33800, 28
33850, 28
33900, 28
33950, 28
34000, 28
34050, 28
34100, 28
34150, 28
34200, 28
34250, 28
34300, 28
34350, 28
34400, 28
34450, 28
34500, 28
34550, 28
34600, 28
34650, 28
34700, 29
34750, 29
34800, 29
34850, 29
34900, 30
34950, 30
35000, 30
35050, 30
35100, 30
35150, 30
35200, 30
35250, 30
35300, 30
35350, 30
35400, 30
35450, 30
35500, 30
35550, 30
35600, 31
35650, 31
35700, 31
35750, 31
35800, 31
35850, 31
35900, 31
35950, 31
36000, 31
36050, 31
36100, 31
36150, 31
36200, 31
36250, 31
36300, 31
36350, 31
36400, 31
36450, 31
36500, 31
36550, 32
36600, 33
36650, 33
36700, 33
36750, 33
36800, 33
36850, 33
36900, 33
36950, 33
37000, 33
37050, 33
37100, 33
37150, 33
37200, 33
37250, 33
37300, 33
37350, 33
37400, 33
37450, 33
37500, 33
37550, 33
37600, 33
37650, 33
37700, 33
37750, 32
37800, 32
37850, 32
37900, 32
37950, 32
38000, 32
38050, 32
38100, 32
38150, 32
38200, 32
38250, 32
38300, 32
38350, 32
38400, 33
38450, 33
38500, 34
38550, 34
38600, 34
38650, 36
38700, 36
38750, 36
38800, 36
38850, 36
38900, 36
38950, 36
39000, 36
39050, 36
39100, 36
39150, 36
39200, 36
39250, 35
39300, 35
39350, 35
39400, 35
39450, 35
39500, 35
39550, 35
39600, 35
39650, 35
39700, 35
39750, 36
39800, 36
39850, 37
39900, 37
39950, 37
40000, 37
40050, 37
40100, 37
40150, 37
40200, 37
40250, 38
40300, 39
40350, 39
40400, 40
40450, 40
40500, 40
40550, 40
40600, 40
40650, 40
40700, 40
40750, 40
40800, 40
40850, 40
40900, 40
40950, 40
41000, 40
41050, 40
41100, 40
41150, 40
41200, 40
41250, 40
41300, 40
41350, 40
41400, 40
41450, 40
41500, 40
41550, 41
41600, 41
41650, 42
41700, 43
41750, 43
41800, 43
41850, 43
41900, 43
41950, 43
42000, 43
42050, 43
42100, 43
42150, 44
42200, 45
42250, 45
42300, 45
42350, 45
42400, 45
42450, 45
42500, 45
42550, 45
42600, 45
42650, 45
42700, 45
42750, 45
42800, 45
42850, 45
42900, 45
42950, 45
43000, 45
43050, 45
43100, 45
43150, 46
43200, 47
43250, 47
43300, 48
43350, 48
43400, 49
43450, 49
43500, 49
43550, 49
43600, 49
43650, 49
43700, 49
43750, 49
43800, 49
43850, 49
43900, 49
43950, 49
44000, 49
44050, 49
44100, 49
44150, 49
44200, 49
44250, 49
44300, 49
44350, 49
44400, 49
44450, 50
44500, 50
44550, 50
44600, 50
44650, 50
44700, 50
44750, 50
44800, 50
44850, 51
44900, 52
44950, 52
45000, 52
45050, 52
45100, 52
45150, 52
45200, 52
45250, 53
45300, 53
45350, 53
45400, 53
45450, 53
45500, 53
45550, 53
45600, 53
45650, 53
45700, 53
45750, 53
45800, 53
45850, 53
45900, 53
45950, 53
46000, 53
46050, 53
46100, 53
46150, 53
46200, 54
46250, 54
46300, 54
46350, 54
46400, 55
46450, 55
46500, 55
46550, 56
46600, 56
46650, 57
46700, 58
46750, 58
46800, 58
46850, 58
46900, 58
46950, 59
47000, 59
47050, 59
47100, 60
47150, 60
47200, 60
47250, 60
47300, 60
47350, 60
47400, 62
47450, 62
47500, 62
47550, 62
47600, 62
47650, 62
47700, 62
47750, 62
47800, 62
47850, 62
47900, 62
47950, 62
48000, 63
48050, 62
48100, 62
48150, 62
48200, 62
48250, 62
48300, 62
48350, 62
48400, 62
48450, 62
48500, 62
48550, 62
48600, 62
48650, 62
48700, 62
48750, 62
48800, 62
48850, 62
48900, 62
48950, 63
49000, 63
49050, 62
49100, 62
49150, 63
49200, 64
49250, 64
49300, 65
49350, 65
49400, 65
49450, 65
49500, 65
49550, 65
49600, 66
49650, 66
49700, 66
49750, 65
49800, 66
49850, 66
49900, 66
49950, 66
50000, 66
50050, 66
50100, 66
50150, 66
50200, 67
50250, 67
50300, 67
50350, 67
50400, 67
50450, 67
50500, 67
50550, 67
50600, 67
50650, 67
50700, 67
50750, 67
50800, 67
50850, 67
50900, 67
50950, 67
51000, 66
51050, 66
51100, 66
51150, 66
51200, 66
51250, 66
51300, 66
51350, 66
51400, 66
51450, 66
51500, 67
51550, 68
51600, 68
51650, 68
51700, 70
51750, 70
51800, 70
51850, 70
51900, 70
51950, 70
52000, 70
52050, 70
52100, 70
52150, 70
52200, 70
52250, 70
52300, 70
52350, 71
52400, 71
52450, 71
52500, 71
52550, 71
52600, 72
52650, 73
52700, 73
52750, 73
52800, 74
52850, 75
52900, 75
52950, 75
53000, 76
53050, 76
53100, 76
53150, 76
53200, 77
53250, 80
53300, 80
53350, 81
53400, 81
53450, 81
53500, 81
53550, 81
53600, 81
53650, 81
53700, 81
53750, 81
53800, 81
53850, 81
53900, 82
53950, 82
54000, 82
54050, 82
54100, 82
54150, 83
54200, 82
54250, 83
54300, 83
54350, 84
54400, 84
54450, 85
54500, 85
54550, 84
54600, 84
54650, 85
54700, 85
54750, 85
54800, 85
54850, 85
54900, 85
54950, 86
55000, 87
55050, 88
55100, 87
55150, 86
55200, 86
55250, 86
55300, 87
55350, 87
55400, 87
55450, 87
55500, 88
55550, 88
55600, 88
55650, 88
55700, 89
55750, 89
55800, 90
55850, 91
55900, 91
55950, 91
56000, 91
56050, 91
56100, 91
56150, 92
56200, 92
56250, 91
56300, 90
56350, 89
56400, 89
56450, 89
56500, 89
56550, 90
56600, 91
56650, 92
56700, 93
56750, 94
56800, 95
56850, 95
56900, 96
56950, 96
57000, 96
57050, 96
57100, 96
57150, 98
57200, 100
57250, 100
57300, 100
57350, 100
57400, 101
57450, 101
57500, 101
57550, 102
57600, 102
57650, 103
57700, 103
57750, 104
57800, 105
57850, 105
57900, 105
57950, 105
58000, 105
58050, 105
58100, 105
58150, 105
58200, 105
58250, 105
58300, 105
58350, 105
58400, 105
58450, 105
58500, 105
58550, 106
58600, 108
58650, 108
58700, 109
58750, 111
58800, 112
58850, 113
58900, 113
58950, 113
59000, 113
59050, 113
59100, 113
59150, 113
59200, 113
59250, 113
59300, 113
59350, 114
59400, 114
59450, 115
59500, 115
59550, 116
59600, 116
59650, 116
59700, 117
59750, 117
59800, 117
59850, 119
59900, 121
59950, 121
60000, 121
60050, 121
60100, 121
60150, 121
60200, 121
60250, 121
60300, 121
60350, 121
60400, 122
60450, 123
60500, 123
60550, 123
60600, 124
60650, 125
60700, 126
60750, 126
60800, 128
60850, 128
60900, 128
60950, 129
61000, 130
61050, 131
61100, 131
61150, 131
61200, 132
61250, 132
61300, 133
61350, 134
61400, 136
61450, 136
61500, 138
61550, 138
61600, 140
61650, 141
61700, 142
61750, 143
61800, 143
61850, 143
61900, 143
61950, 144
62000, 144
62050, 145
62100, 145
62150, 145
62200, 145
62250, 145
62300, 145
62350, 146
62400, 146
62450, 147
62500, 148
62550, 148
62600, 148
62650, 148
62700, 149
62750, 149
62800, 149
62850, 149
62900, 150
62950, 150
63000, 150
63050, 151
63100, 152
63150, 153
63200, 153
63250, 153
63300, 153
63350, 153
63400, 154
63450, 152
63500, 152
63550, 152
63600, 152
63650, 151
63700, 151
63750, 151
63800, 153
63850, 153
63900, 154
63950, 155
64000, 156
64050, 156
64100, 156
64150, 156
64200, 156
64250, 156
64300, 156
64350, 156
64400, 156
64450, 155
64500, 154
64550, 155
64600, 155
64650, 156
64700, 157
64750, 157
64800, 157
64850, 158
64900, 159
64950, 159
65000, 161
65050, 163
65100, 162
65150, 163
65200, 163
65250, 164
65300, 167
65350, 167
65400, 167
65450, 168
65500, 169
65550, 169
65600, 169
65650, 170
65700, 170
65750, 170
65800, 171
65850, 171
65900, 171
65950, 171
66000, 171
66050, 171
66100, 171
66150, 171
66200, 171
66250, 172
66300, 173
66350, 173
66400, 173
66450, 175
66500, 176
66550, 177
66600, 177
66650, 177
66700, 177
66750, 177
66800, 177
66850, 177
66900, 178
66950, 178
67000, 180
67050, 181
67100, 182
67150, 183
67200, 184
67250, 184
67300, 187
67350, 187
67400, 187
67450, 189
67500, 189
67550, 189
67600, 189
67650, 189
67700, 193
67750, 194
67800, 195
67850, 197
67900, 197
67950, 197
68000, 198
68050, 197
68100, 198
68150, 200
68200, 200
68250, 199
68300, 201
68350, 202
68400, 202
68450, 202
68500, 202
68550, 204
68600, 204
68650, 205
68700, 206
68750, 207
68800, 208
68850, 209
68900, 213
68950, 214
69000, 215
69050, 216
69100, 216
69150, 216
69200, 216
69250, 216
69300, 216
69350, 216
69400, 217
69450, 217
69500, 217
69550, 220
69600, 220
69650, 221
69700, 222
69750, 222
69800, 222
69850, 222
69900, 223
69950, 224
70000, 226
70050, 226
70100, 226
70150, 227
70200, 227
70250, 228
