50, 25
100, 25
150, 25
200, 25
250, 25
300, 25
350, 25
400, 25
450, 25
500, 25
550, 26
600, 26
650, 26
700, 26
750, 26
800, 26
850, 26
900, 26
950, 26
1000, 26
1050, 26
1100, 26
1150, 26
1200, 26
1250, 26
1300, 26
1350, 25
1400, 25
1450, 24
1500, 24
1550, 24
1600, 24
1650, 24
1700, 24
1750, 24
1800, 24
1850, 24
1900, 24
1950, 24
2000, 24
2050, 24
2100, 24
2150, 24
2200, 24
2250, 24
2300, 24
2350, 24
2400, 24
2450, 24
2500, 24
2550, 24
2600, 24
2650, 24
2700, 24
2750, 24
2800, 24
2850, 24
2900, 24
2950, 24
3000, 24
3050, 24
3100, 24
3150, 24
3200, 24
3250, 23
3300, 23
3350, 23
3400, 23
3450, 23
3500, 23
3550, 23
3600, 23
3650, 23
3700, 23
3750, 23
3800, 23
3850, 23
3900, 23
3950, 23
4000, 23
4050, 23
4100, 23
4150, 23
4200, 23
4250, 23
4300, 23
4350, 23
4400, 23
4450, 23
4500, 23
4550, 23
4600, 23
4650, 23
4700, 22
4750, 22
4800, 22
4850, 22
4900, 22
4950, 22
5000, 22
5050, 22
5100, 22
5150, 22
5200, 22
5250, 22
5300, 22
5350, 22
5400, 22
5450, 22
5500, 22
5550, 22
5600, 22
5650, 22
5700, 22
5750, 22
5800, 22
5850, 22
5900, 22
5950, 22
6000, 22
6050, 22
6100, 22
6150, 22
6200, 22
6250, 22
6300, 22
6350, 22
6400, 22
6450, 22
6500, 22
6550, 22
6600, 22
6650, 22
6700, 22
6750, 22
6800, 22
6850, 22
6900, 22
6950, 22
7000, 22
7050, 22
7100, 22
7150, 22
7200, 22
7250, 22
7300, 22
7350, 20
7400, 20
7450, 19
7500, 19
7550, 19
7600, 19
7650, 19
7700, 19
7750, 19
7800, 19
7850, 19
7900, 19
7950, 19
8000, 19
8050, 19
8100, 19
8150, 19
8200, 19
8250, 19
8300, 19
8350, 19
8400, 19
8450, 19
8500, 19
8550, 19
8600, 19
8650, 19
8700, 19
8750, 19
8800, 18
8850, 18
8900, 18
8950, 18
9000, 17
9050, 17
9100, 17
9150, 17
9200, 17
9250, 17
9300, 17
9350, 17
9400, 17
9450, 17
9500, 17
9550, 17
9600, 17
9650, 17
9700, 17
9750, 17
9800, 17
9850, 17
9900, 17
9950, 17
10000, 17
10050, 17
10100, 17
10150, 17
10200, 17
10250, 17
10300, 17
10350, 17
10400, 17
10450, 17
10500, 17
10550, 17
10600, 17
10650, 17
10700, 17
10750, 17
10800, 17
10850, 17
10900, 17
10950, 17
11000, 17
11050, 16
11100, 16
11150, 16
11200, 16
11250, 16
11300, 16
11350, 16
11400, 16
11450, 16
11500, 16
11550, 15
11600, 15
11650, 15
11700, 15
11750, 15
11800, 15
11850, 15
11900, 15
11950, 15
12000, 15
12050, 15
12100, 15
12150, 15
12200, 15
12250, 15
12300, 15
12350, 15
12400, 15
12450, 15
12500, 15
12550, 15
12600, 15
12650, 15
12700, 15
12750, 15
12800, 15
12850, 15
12900, 15
12950, 15
13000, 15
13050, 15
13100, 15
13150, 14
13200, 14
13250, 14
13300, 14
13350, 14
13400, 14
13450, 14
13500, 14
13550, 14
13600, 14
13650, 14
13700, 14
13750, 14
13800, 14
13850, 13
13900, 13
13950, 13
14000, 13
14050, 13
14100, 13
14150, 13
14200, 13
14250, 13
14300, 13
14350, 13
14400, 13
14450, 13
14500, 13
14550, 13
14600, 13
14650, 13
14700, 13
14750, 13
14800, 13
14850, 13
14900, 13
14950, 13
15000, 13
15050, 13
15100, 13
15150, 13
15200, 13
15250, 13
15300, 13
15350, 13
15400, 13
15450, 13
15500, 13
15550, 13
15600, 13
15650, 13
15700, 13
15750, 13
15800, 13
15850, 13
15900, 13
15950, 13
16000, 13
16050, 13
16100, 13
16150, 13
16200, 13
16250, 13
16300, 13
16350, 13
16400, 13
16450, 13
16500, 13
16550, 13
16600, 13
16650, 13
16700, 13
16750, 13
16800, 13
16850, 13
16900, 13
16950, 13
17000, 13
17050, 13
17100, 13
17150, 13
17200, 13
17250, 13
17300, 13
17350, 13
17400, 13
17450, 13
17500, 13
17550, 13
17600, 13
17650, 13
17700, 13
17750, 13
17800, 13
17850, 13
17900, 13
17950, 13
18000, 13
18050, 13
18100, 13
18150, 13
18200, 13
18250, 14
18300, 14
18350, 13
18400, 13
18450, 13
18500, 13
18550, 14
18600, 13
18650, 13
18700, 13
18750, 13
18800, 13
18850, 13
18900, 13
18950, 13
19000, 12
19050, 14
19100, 14
19150, 14
19200, 14
19250, 14
19300, 14
19350, 14
19400, 14
19450, 14
19500, 14
19550, 14
19600, 14
19650, 14
19700, 14
19750, 14
19800, 14
19850, 14
19900, 14
19950, 14
20000, 14
20050, 14
20100, 14
20150, 14
20200, 14
20250, 14
20300, 14
20350, 14
20400, 14
20450, 14
20500, 14
20550, 14
20600, 14
20650, 14
20700, 14
20750, 14
20800, 14
20850, 15
20900, 15
20950, 15
21000, 15
21050, 15
21100, 15
21150, 15
21200, 15
21250, 15
21300, 15
21350, 15
21400, 15
21450, 15
21500, 15
21550, 15
21600, 15
21650, 15
21700, 15
21750, 15
21800, 15
21850, 15
21900, 15
21950, 15
22000, 15
22050, 15
22100, 15
22150, 15
22200, 15
22250, 15
22300, 15
22350, 15
22400, 15
22450, 15
22500, 15
22550, 15
22600, 15
22650, 15
22700, 15
22750, 15
22800, 15
22850, 15
22900, 15
22950, 15
23000, 15
23050, 15
23100, 15
23150, 15
23200, 15
23250, 15
23300, 15
23350, 15
23400, 15
23450, 15
23500, 15
23550, 15
23600, 15
23650, 15
23700, 15
23750, 15
23800, 15
23850, 15
23900, 15
23950, 15
24000, 15
24050, 15
24100, 15
24150, 15
24200, 15
24250, 15
24300, 15
24350, 15
24400, 15
24450, 15
24500, 15
24550, 15
24600, 15
24650, 15
24700, 15
24750, 15
24800, 15
24850, 15
24900, 15
24950, 15
25000, 15
25050, 15
25100, 15
25150, 15
25200, 15
25250, 15
25300, 15
25350, 15
25400, 15
25450, 15
25500, 15
25550, 15
25600, 15
25650, 15
25700, 15
25750, 15
25800, 15
25850, 15
25900, 15
25950, 15
26000, 15
26050, 15
26100, 15
26150, 15
26200, 15
26250, 15
26300, 15
26350, 15
26400, 15
26450, 15
26500, 15
26550, 16
26600, 16
26650, 16
26700, 16
26750, 16
26800, 16
26850, 16
26900, 16
26950, 16
27000, 16
27050, 16
27100, 16
27150, 16
27200, 16
27250, 16
27300, 16
27350, 16
27400, 16
27450, 16
27500, 16
27550, 16
27600, 16
27650, 16
27700, 16
27750, 16
27800, 16
27850, 16
27900, 16
27950, 16
28000, 16
28050, 16
28100, 16
28150, 16
28200, 16
28250, 16
28300, 16
28350, 16
28400, 16
28450, 16
28500, 16
28550, 16
28600, 16
28650, 16
28700, 16
28750, 16
28800, 16
28850, 16
28900, 16
28950, 16
29000, 16
29050, 16
29100, 16
29150, 16
29200, 16
29250, 16
29300, 16
29350, 16
29400, 16
29450, 16
29500, 16
29550, 16
29600, 16
29650, 16
29700, 16
29750, 17
29800, 17
29850, 17
29900, 17
29950, 17
30000, 17
30050, 17
30100, 17
30150, 17
30200, 17
30250, 17
30300, 17
30350, 17
30400, 17
30450, 17
30500, 17
30550, 17
30600, 18
30650, 18
30700, 18
30750, 18
30800, 18
30850, 18
30900, 18
30950, 18
31000, 18
31050, 18
31100, 19
31150, 19
31200, 19
31250, 19
31300, 19
31350, 19
31400, 19
31450, 19
31500, 19
31550, 19
31600, 19
31650, 19
31700, 19
31750, 19
31800, 19
31850, 19
31900, 19
31950, 19
32000, 19
32050, 19
32100, 19
32150, 19
32200, 19
32250, 19
32300, 19
32350, 19
32400, 19
32450, 19
32500, 19
32550, 19
32600, 19
32650, 19
32700, 19
32750, 19
32800, 19
32850, 19
32900, 19
32950, 19
33000, 19
33050, 19
33100, 19
33150, 19
33200, 19
33250, 19
33300, 19
33350, 19
33400, 19
33450, 19
33500, 19
33550, 19
33600, 19
33650, 19
33700, 19
33750, 19
33800, 19
33850, 19
33900, 19
33950, 19
34000, 19
34050, 19
34100, 19
34150, 19
34200, 19
34250, 19
34300, 19
34350, 19
34400, 18
34450, 18
34500, 18
34550, 19
34600, 19
34650, 19
34700, 19
34750, 19
34800, 20
34850, 20
34900, 20
34950, 20
35000, 20
35050, 20
35100, 20
35150, 21
35200, 21
35250, 21
35300, 21
35350, 21
35400, 21
35450, 21
35500, 21
35550, 21
35600, 21
35650, 21
35700, 21
35750, 21
35800, 21
35850, 21
35900, 21
35950, 21
36000, 21
36050, 21
36100, 21
36150, 21
36200, 21
36250, 21
36300, 22
36350, 22
36400, 22
36450, 22
36500, 23
36550, 23
36600, 23
36650, 24
36700, 24
36750, 24
36800, 25
36850, 25
36900, 25
36950, 25
37000, 25
37050, 25
37100, 25
37150, 25
37200, 25
37250, 25
37300, 25
37350, 26
37400, 26
37450, 26
37500, 26
37550, 26
37600, 26
37650, 26
37700, 26
37750, 26
37800, 26
37850, 26
37900, 26
37950, 26
38000, 26
38050, 26
38100, 26
38150, 27
38200, 27
38250, 27
38300, 27
38350, 27
38400, 27
38450, 27
38500, 27
38550, 27
38600, 27
38650, 27
38700, 27
38750, 27
38800, 27
38850, 27
38900, 27
38950, 27
39000, 27
39050, 27
39100, 27
39150, 27
39200, 27
39250, 27
39300, 27
39350, 27
39400, 27
39450, 27
39500, 27
39550, 27
39600, 27
39650, 27
39700, 27
39750, 27
39800, 27
39850, 27
39900, 27
39950, 27
40000, 28
40050, 28
40100, 28
40150, 28
40200, 28
40250, 28
40300, 28
40350, 28
40400, 28
40450, 28
40500, 28
40550, 28
40600, 28
40650, 28
40700, 28
40750, 28
40800, 27
40850, 27
40900, 27
40950, 27
41000, 26
41050, 26
41100, 26
41150, 26
41200, 26
41250, 26
41300, 27
41350, 27
41400, 27
41450, 27
41500, 27
41550, 27
41600, 27
41650, 27
41700, 27
41750, 27
41800, 27
41850, 27
41900, 27
41950, 27
42000, 27
42050, 27
42100, 27
42150, 27
42200, 27
42250, 27
42300, 27
42350, 27
42400, 27
42450, 27
42500, 28
42550, 28
42600, 28
42650, 28
42700, 28
42750, 28
42800, 28
42850, 28
42900, 28
42950, 29
43000, 29
43050, 29
43100, 29
43150, 29
43200, 29
43250, 29
43300, 29
43350, 29
43400, 29
43450, 29
43500, 29
43550, 29
43600, 29
43650, 29
43700, 29
43750, 29
43800, 29
43850, 29
43900, 29
43950, 29
44000, 29
44050, 29
44100, 29
44150, 30
44200, 30
44250, 30
44300, 30
44350, 30
44400, 30
44450, 30
44500, 30
44550, 30
44600, 30
44650, 30
44700, 30
44750, 31
44800, 31
44850, 31
44900, 31
44950, 31
45000, 31
45050, 31
45100, 31
45150, 31
45200, 31
45250, 31
45300, 31
45350, 31
45400, 31
45450, 31
45500, 31
45550, 31
45600, 31
45650, 31
45700, 31
45750, 31
45800, 31
45850, 31
45900, 31
45950, 31
46000, 31
46050, 31
46100, 31
46150, 31
46200, 31
46250, 31
46300, 31
46350, 31
46400, 31
46450, 32
46500, 32
46550, 32
46600, 32
46650, 32
46700, 33
46750, 33
46800, 33
46850, 33
46900, 33
46950, 33
47000, 33
47050, 34
47100, 34
47150, 34
47200, 34
47250, 35
47300, 35
47350, 35
47400, 35
47450, 35
47500, 35
47550, 35
47600, 35
47650, 35
47700, 35
47750, 35
47800, 35
47850, 35
47900, 35
47950, 36
48000, 36
48050, 36
48100, 36
48150, 36
48200, 36
48250, 36
48300, 37
48350, 37
48400, 37
48450, 37
48500, 37
48550, 38
48600, 38
48650, 39
48700, 39
48750, 39
48800, 40
48850, 40
48900, 40
48950, 40
49000, 40
49050, 40
49100, 40
49150, 40
49200, 40
49250, 40
49300, 40
49350, 40
49400, 40
49450, 41
49500, 41
49550, 41
49600, 41
49650, 42
49700, 43
49750, 43
49800, 43
49850, 43
49900, 43
49950, 43
50000, 43
50050, 44
50100, 44
50150, 44
50200, 44
50250, 44
50300, 44
50350, 44
50400, 45
50450, 45
50500, 45
50550, 45
50600, 46
50650, 46
50700, 46
50750, 46
50800, 46
50850, 46
50900, 46
50950, 46
51000, 47
51050, 47
51100, 47
51150, 47
51200, 47
51250, 47
51300, 47
51350, 47
51400, 48
51450, 48
51500, 48
51550, 49
51600, 49
51650, 49
51700, 49
51750, 49
51800, 49
51850, 49
51900, 49
51950, 51
52000, 51
52050, 52
52100, 52
52150, 52
52200, 52
52250, 53
52300, 53
52350, 53
52400, 54
52450, 55
52500, 55
52550, 55
52600, 56
52650, 56
52700, 56
52750, 56
52800, 56
52850, 56
52900, 56
52950, 56
53000, 56
53050, 56
53100, 56
53150, 56
53200, 56
53250, 56
53300, 56
53350, 57
53400, 57
53450, 57
53500, 59
53550, 59
53600, 59
53650, 60
53700, 60
53750, 61
53800, 61
53850, 61
53900, 61
53950, 62
54000, 62
54050, 62
54100, 62
54150, 63
54200, 63
54250, 64
54300, 64
54350, 64
54400, 64
54450, 65
54500, 66
54550, 67
54600, 67
54650, 67
54700, 67
54750, 67
54800, 67
54850, 67
54900, 67
54950, 68
55000, 68
55050, 68
55100, 67
55150, 68
55200, 68
55250, 68
55300, 68
55350, 69
55400, 69
55450, 69
55500, 68
55550, 68
55600, 69
55650, 69
55700, 69
55750, 69
55800, 69
55850, 69
55900, 69
55950, 69
56000, 69
56050, 68
56100, 67
56150, 67
56200, 68
56250, 68
56300, 68
56350, 68
56400, 69
56450, 69
56500, 69
56550, 69
56600, 69
56650, 70
56700, 70
56750, 70
56800, 70
56850, 70
56900, 69
56950, 69
57000, 69
57050, 69
57100, 69
57150, 70
57200, 70
57250, 70
57300, 70
57350, 70
57400, 70
57450, 70
57500, 70
57550, 70
57600, 70
57650, 70
57700, 70
57750, 70
57800, 71
57850, 71
57900, 72
57950, 72
58000, 73
58050, 73
58100, 73
58150, 74
58200, 75
58250, 75
58300, 76
58350, 76
58400, 76
58450, 77
58500, 77
58550, 77
58600, 77
58650, 78
58700, 78
58750, 78
58800, 78
58850, 78
58900, 78
58950, 78
59000, 78
59050, 78
59100, 78
59150, 77
59200, 77
59250, 78
59300, 78
59350, 78
59400, 78
59450, 78
59500, 80
59550, 80
59600, 80
59650, 81
59700, 81
59750, 81
59800, 81
59850, 82
59900, 82
59950, 81
60000, 82
60050, 82
60100, 82
60150, 82
60200, 82
60250, 81
60300, 81
60350, 81
60400, 81
60450, 81
60500, 81
60550, 81
60600, 81
60650, 82
60700, 82
60750, 82
60800, 82
60850, 83
60900, 83
60950, 83
61000, 83
61050, 83
61100, 83
61150, 83
61200, 83
61250, 83
61300, 83
61350, 85
61400, 85
61450, 85
61500, 85
61550, 84
61600, 85
61650, 85
61700, 85
61750, 85
61800, 85
61850, 85
61900, 85
61950, 84
62000, 84
62050, 84
62100, 84
62150, 84
62200, 85
62250, 85
62300, 86
62350, 87
62400, 88
62450, 88
62500, 88
62550, 88
62600, 88
62650, 88
62700, 88
62750, 88
62800, 88
62850, 90
62900, 89
62950, 89
63000, 89
63050, 90
63100, 90
63150, 90
63200, 91
63250, 91
63300, 91
63350, 92
63400, 93
63450, 93
63500, 93
63550, 94
63600, 95
63650, 95
63700, 95
63750, 96
63800, 96
63850, 96
63900, 95
63950, 95
64000, 95
64050, 95
64100, 95
64150, 95
64200, 95
64250, 95
64300, 97
64350, 97
64400, 97
64450, 97
64500, 97
64550, 97
64600, 97
64650, 97
64700, 97
64750, 97
64800, 97
64850, 97
64900, 97
64950, 97
65000, 98
65050, 98
65100, 98
65150, 98
65200, 98
65250, 98
65300, 99
65350, 99
65400, 100
65450, 100
65500, 100
65550, 100
65600, 100
65650, 100
65700, 102
65750, 102
65800, 101
65850, 102
65900, 101
65950, 101
66000, 101
66050, 101
66100, 101
66150, 102
66200, 103
66250, 103
66300, 103
66350, 104
66400, 104
66450, 104
66500, 104
66550, 105
66600, 105
66650, 105
66700, 105
66750, 105
66800, 106
66850, 106
66900, 106
66950, 106
67000, 106
67050, 106
67100, 106
67150, 107
67200, 108
67250, 108
67300, 107
67350, 108
67400, 108
67450, 110
67500, 110
67550, 110
67600, 110
67650, 110
67700, 111
67750, 112
67800, 112
67850, 112
67900, 112
67950, 112
68000, 112
68050, 112
68100, 112
68150, 113
68200, 112
68250, 113
68300, 114
68350, 114
68400, 114
68450, 115
68500, 115
68550, 115
68600, 115
68650, 115
68700, 116
68750, 116
68800, 116
68850, 117
68900, 117
68950, 116
69000, 117
69050, 117
69100, 118
69150, 118
69200, 119
69250, 120
69300, 120
69350, 120
69400, 121
69450, 122
69500, 122
69550, 122
69600, 123
69650, 123
69700, 123
69750, 123
69800, 123
69850, 123
69900, 123
69950, 123
70000, 123
70050, 123
70100, 123
70150, 122
70200, 122
70250, 122
70300, 122
70350, 122
70400, 123
70450, 123
70500, 124
70550, 124
70600, 125
70650, 125
70700, 125
70750, 127
70800, 127
70850, 127
70900, 127
70950, 127
71000, 127
71050, 128
71100, 128
71150, 128
71200, 129
71250, 129
71300, 130
71350, 130
71400, 131
71450, 131
71500, 131
71550, 131
71600, 132
71650, 132
71700, 132
71750, 133
71800, 133
71850, 133
71900, 133
71950, 136
72000, 136
72050, 136
72100, 136
72150, 136
72200, 136
72250, 137
72300, 137
72350, 137
72400, 137
72450, 138
72500, 138
72550, 139
72600, 139
72650, 138
72700, 138
72750, 138
72800, 138
72850, 138
72900, 138
72950, 138
73000, 138
73050, 138
73100, 138
73150, 140
73200, 140
73250, 142
73300, 142
73350, 142
73400, 144
73450, 145
73500, 145
73550, 146
73600, 146
73650, 146
73700, 147
73750, 147
73800, 149
73850, 149
73900, 150
73950, 150
74000, 148
74050, 148
74100, 148
74150, 148
74200, 148
74250, 148
74300, 150
74350, 150
74400, 151
74450, 151
74500, 151
74550, 151
74600, 150
74650, 150
74700, 151
74750, 151
74800, 151
74850, 150
74900, 150
74950, 150
