50, 25
100, 25
150, 25
200, 25
250, 25
300, 26
350, 26
400, 26
450, 27
500, 27
550, 27
600, 27
650, 27
700, 27
750, 27
800, 28
850, 28
900, 28
950, 28
1000, 28
1050, 28
1100, 28
1150, 28
1200, 29
1250, 30
1300, 30
1350, 30
1400, 30
1450, 30
1500, 30
1550, 30
1600, 30
1650, 30
1700, 30
1750, 30
1800, 30
1850, 30
1900, 30
1950, 30
2000, 30
2050, 30
2100, 30
2150, 30
2200, 30
2250, 30
2300, 30
2350, 29
2400, 29
2450, 29
2500, 29
2550, 29
2600, 29
2650, 29
2700, 29
2750, 29
2800, 29
2850, 29
2900, 29
2950, 29
3000, 28
3050, 28
3100, 28
3150, 28
3200, 28
3250, 28
3300, 28
3350, 28
3400, 28
3450, 28
3500, 28
3550, 28
3600, 28
3650, 28
3700, 28
3750, 28
3800, 28
3850, 28
3900, 28
3950, 28
4000, 28
4050, 28
4100, 28
4150, 28
4200, 28
4250, 28
4300, 28
4350, 28
4400, 28
4450, 28
4500, 28
4550, 28
4600, 28
4650, 28
4700, 28
4750, 28
4800, 28
4850, 28
4900, 28
4950, 28
5000, 28
5050, 27
5100, 27
5150, 27
5200, 27
5250, 27
5300, 27
5350, 27
5400, 27
5450, 27
5500, 27
5550, 27
5600, 27
5650, 26
5700, 26
5750, 26
5800, 26
5850, 26
5900, 26
5950, 25
6000, 25
6050, 25
6100, 25
6150, 25
6200, 25
6250, 25
6300, 25
6350, 25
6400, 25
6450, 25
6500, 25
6550, 25
6600, 25
6650, 25
6700, 25
6750, 25
6800, 25
6850, 25
6900, 25
6950, 25
7000, 25
7050, 25
7100, 25
7150, 25
7200, 25
7250, 25
7300, 25
7350, 25
7400, 25
7450, 24
7500, 24
7550, 24
7600, 24
7650, 24
7700, 24
7750, 24
7800, 24
7850, 24
7900, 24
7950, 24
8000, 24
8050, 24
8100, 24
8150, 24
8200, 24
8250, 24
8300, 24
8350, 24
8400, 24
8450, 24
8500, 24
8550, 24
8600, 24
8650, 24
8700, 24
8750, 24
8800, 24
8850, 24
8900, 24
8950, 24
9000, 24
9050, 24
9100, 24
9150, 24
9200, 24
9250, 24
9300, 24
9350, 24
9400, 24
9450, 24
9500, 24
9550, 24
9600, 24
9650, 24
9700, 24
9750, 24
9800, 24
9850, 23
9900, 23
9950, 23
10000, 23
10050, 23
10100, 23
10150, 23
10200, 23
10250, 23
10300, 23
10350, 23
10400, 23
10450, 23
10500, 22
10550, 22
10600, 22
10650, 22
10700, 22
10750, 22
10800, 22
10850, 22
10900, 22
10950, 22
11000, 22
11050, 22
11100, 22
11150, 22
11200, 21
11250, 21
11300, 21
11350, 21
11400, 21
11450, 21
11500, 21
11550, 21
11600, 21
11650, 20
11700, 20
11750, 20
11800, 20
11850, 20
11900, 20
11950, 20
12000, 20
12050, 20
12100, 20
12150, 20
12200, 20
12250, 20
12300, 20
12350, 20
12400, 20
12450, 20
12500, 20
12550, 20
12600, 20
12650, 20
12700, 20
12750, 20
12800, 20
12850, 20
12900, 20
12950, 20
13000, 20
13050, 20
13100, 20
13150, 20
13200, 20
13250, 20
13300, 20
13350, 20
13400, 20
13450, 20
13500, 20
13550, 20
13600, 20
13650, 20
13700, 20
13750, 20
13800, 20
13850, 20
13900, 20
13950, 19
14000, 19
14050, 19
14100, 19
14150, 19
14200, 19
14250, 19
14300, 19
14350, 19
14400, 19
14450, 19
14500, 19
14550, 19
14600, 19
14650, 19
14700, 19
14750, 19
14800, 19
14850, 19
14900, 19
14950, 19
15000, 19
15050, 19
15100, 19
15150, 19
15200, 19
15250, 19
15300, 19
15350, 19
15400, 19
15450, 19
15500, 19
15550, 19
15600, 19
15650, 19
15700, 19
15750, 19
15800, 19
15850, 19
15900, 19
15950, 19
16000, 19
16050, 19
16100, 19
16150, 19
16200, 19
16250, 19
16300, 19
16350, 19
16400, 19
16450, 19
16500, 19
16550, 19
16600, 19
16650, 19
16700, 19
16750, 19
16800, 19
16850, 19
16900, 19
16950, 19
17000, 19
17050, 19
17100, 19
17150, 19
17200, 19
17250, 19
17300, 19
17350, 19
17400, 19
17450, 19
17500, 19
17550, 19
17600, 19
17650, 19
17700, 19
17750, 18
17800, 18
17850, 18
17900, 18
17950, 17
18000, 17
18050, 17
18100, 17
18150, 17
18200, 17
18250, 17
18300, 17
18350, 17
18400, 16
18450, 16
18500, 16
18550, 16
18600, 16
18650, 16
18700, 16
18750, 16
18800, 16
18850, 17
18900, 17
18950, 17
19000, 17
19050, 17
19100, 17
19150, 16
19200, 16
19250, 16
19300, 16
19350, 16
19400, 16
19450, 16
19500, 16
19550, 16
19600, 16
19650, 16
19700, 16
19750, 17
19800, 17
19850, 17
19900, 17
19950, 17
20000, 17
20050, 17
20100, 17
20150, 17
20200, 17
20250, 17
20300, 17
20350, 17
20400, 17
20450, 17
20500, 17
20550, 17
20600, 17
20650, 17
20700, 17
20750, 18
20800, 18
20850, 18
20900, 18
20950, 18
21000, 18
21050, 19
21100, 19
21150, 20
21200, 20
21250, 20
21300, 20
21350, 20
21400, 20
21450, 20
21500, 20
21550, 20
21600, 20
21650, 20
21700, 20
21750, 20
21800, 20
21850, 20
21900, 20
21950, 20
22000, 20
22050, 20
22100, 20
22150, 20
22200, 20
22250, 20
22300, 20
22350, 20
22400, 20
22450, 20
22500, 20
22550, 20
22600, 20
22650, 19
22700, 20
22750, 20
22800, 20
22850, 20
22900, 20
22950, 20
23000, 20
23050, 20
23100, 20
23150, 20
23200, 20
23250, 20
23300, 19
23350, 19
23400, 19
23450, 19
23500, 19
23550, 19
23600, 19
23650, 19
23700, 19
23750, 19
23800, 19
23850, 19
23900, 20
23950, 21
24000, 21
24050, 21
24100, 21
24150, 22
24200, 22
24250, 22
24300, 22
24350, 22
24400, 23
24450, 23
24500, 23
24550, 22
24600, 22
24650, 22
24700, 22
24750, 22
24800, 22
24850, 22
24900, 22
24950, 22
25000, 22
25050, 22
25100, 22
25150, 22
25200, 22
25250, 23
25300, 23
25350, 23
25400, 23
25450, 23
25500, 23
25550, 23
25600, 23
25650, 23
25700, 23
25750, 23
25800, 23
25850, 23
25900, 24
25950, 24
26000, 24
26050, 24
26100, 24
26150, 24
26200, 24
26250, 24
26300, 23
26350, 23
26400, 23
26450, 23
26500, 23
26550, 23
26600, 23
26650, 23
26700, 24
26750, 24
26800, 24
26850, 24
26900, 24
26950, 24
27000, 24
27050, 24
27100, 24
27150, 24
27200, 24
27250, 24
27300, 23
27350, 23
27400, 24
27450, 23
27500, 23
27550, 23
27600, 23
27650, 23
27700, 23
27750, 23
27800, 23
27850, 23
27900, 24
27950, 24
28000, 24
28050, 24
28100, 24
28150, 24
28200, 24
28250, 25
28300, 25
28350, 25
28400, 25
28450, 25
28500, 25
28550, 25
28600, 25
28650, 25
28700, 25
28750, 25
28800, 25
28850, 25
28900, 25
28950, 25
29000, 25
29050, 25
29100, 25
29150, 25
29200, 25
29250, 25
29300, 25
29350, 25
29400, 25
29450, 25
29500, 25
29550, 25
29600, 25
29650, 25
29700, 25
29750, 25
29800, 25
29850, 25
29900, 25
29950, 25
30000, 25
30050, 26
30100, 26
30150, 27
30200, 27
30250, 27
30300, 27
30350, 27
30400, 27
30450, 27
30500, 27
30550, 27
30600, 27
30650, 27
30700, 27
30750, 27
30800, 27
30850, 27
30900, 27
30950, 27
31000, 27
31050, 27
31100, 27
31150, 27
31200, 27
31250, 27
31300, 27
31350, 27
31400, 27
31450, 27
31500, 28
31550, 28
31600, 28
31650, 28
31700, 28
31750, 28
31800, 29
31850, 29
31900, 29
31950, 29
32000, 29
32050, 29
32100, 29
32150, 29
32200, 29
32250, 29
32300, 29
32350, 29
32400, 29
32450, 29
32500, 29
32550, 29
32600, 29
32650, 29
32700, 29
32750, 29
32800, 29
32850, 29
32900, 29
32950, 29
33000, 30
33050, 30
33100, 30
33150, 30
33200, 30
33250, 30
33300, 31
33350, 31
33400, 31
33450, 31
33500, 31
33550, 31
33600, 31
33650, 31
33700, 31
33750, 31
33800, 32
33850, 32
33900, 32
33950, 32
34000, 32
34050, 33
34100, 33
34150, 33
34200, 33
34250, 33
34300, 34
34350, 34
34400, 34
34450, 34
34500, 35
34550, 35
34600, 35
34650, 36
34700, 36
34750, 36
34800, 36
34850, 36
34900, 36
34950, 36
35000, 36
35050, 36
35100, 36
35150, 36
35200, 36
35250, 36
35300, 36
35350, 36
35400, 37
35450, 37
35500, 37
35550, 37
35600, 37
35650, 37
35700, 37
35750, 37
35800, 37
35850, 37
35900, 38
35950, 39
36000, 39
36050, 39
36100, 39
36150, 39
36200, 39
36250, 39
36300, 39
36350, 39
36400, 39
36450, 39
36500, 39
36550, 39
36600, 39
36650, 39
36700, 39
36750, 39
36800, 39
36850, 39
36900, 39
36950, 39
37000, 39
37050, 39
37100, 39
37150, 39
37200, 39
37250, 39
37300, 39
37350, 40
37400, 40
37450, 40
37500, 40
37550, 40
37600, 40
37650, 40
37700, 40
37750, 40
37800, 41
37850, 41
37900, 41
37950, 41
38000, 41
38050, 41
38100, 41
38150, 41
38200, 41
38250, 41
38300, 41
38350, 42
38400, 42
38450, 42
38500, 42
38550, 42
38600, 42
38650, 43
38700, 43
38750, 43
38800, 43
38850, 44
38900, 44
38950, 44
39000, 44
39050, 44
39100, 44
39150, 44
39200, 44
39250, 44
39300, 44
39350, 44
39400, 44
39450, 44
39500, 45
39550, 45
39600, 45
39650, 45
39700, 45
39750, 45
39800, 46
39850, 46
39900, 46
39950, 46
40000, 46
40050, 46
40100, 46
40150, 46
40200, 46
40250, 46
40300, 46
40350, 46
40400, 47
40450, 48
40500, 48
40550, 48
40600, 48
40650, 48
40700, 49
40750, 49
40800, 49
40850, 49
40900, 49
40950, 49
41000, 49
41050, 49
41100, 49
41150, 49
41200, 49
41250, 48
41300, 49
41350, 49
41400, 49
41450, 50
41500, 50
41550, 51
41600, 52
41650, 52
41700, 52
41750, 52
41800, 52
41850, 52
41900, 53
41950, 53
42000, 53
42050, 53
42100, 54
42150, 54
42200, 54
42250, 54
42300, 54
42350, 55
42400, 55
42450, 55
42500, 55
42550, 55
42600, 55
42650, 55
42700, 55
42750, 55
42800, 55
42850, 55
42900, 56
42950, 58
43000, 58
43050, 58
43100, 58
43150, 58
43200, 58
43250, 58
43300, 58
43350, 58
43400, 59
43450, 59
43500, 59
43550, 59
43600, 59
43650, 59
43700, 59
43750, 59
43800, 59
43850, 59
43900, 58
43950, 58
44000, 58
44050, 58
44100, 58
44150, 58
44200, 59
44250, 60
44300, 60
44350, 60
44400, 61
44450, 61
44500, 61
44550, 61
44600, 61
44650, 62
44700, 62
44750, 62
44800, 62
44850, 62
44900, 62
44950, 62
45000, 63
45050, 63
45100, 63
45150, 63
45200, 63
45250, 63
45300, 63
45350, 63
45400, 63
45450, 63
45500, 64
45550, 64
45600, 64
45650, 64
45700, 64
45750, 64
45800, 63
45850, 63
45900, 63
45950, 63
46000, 64
46050, 64
46100, 64
46150, 64
46200, 64
46250, 65
46300, 65
46350, 65
46400, 65
46450, 65
46500, 64
46550, 64
46600, 64
46650, 64
46700, 64
46750, 65
46800, 65
46850, 65
46900, 65
46950, 65
47000, 66
47050, 66
47100, 66
47150, 66
47200, 66
47250, 66
47300, 66
47350, 67
47400, 67
47450, 67
47500, 67
47550, 67
47600, 67
47650, 67
47700, 67
47750, 69
47800, 69
47850, 69
47900, 69
47950, 69
48000, 69
48050, 70
48100, 70
48150, 70
48200, 70
48250, 70
48300, 70
48350, 70
48400, 71
48450, 72
48500, 72
48550, 72
48600, 73
48650, 75
48700, 75
48750, 75
48800, 76
48850, 77
48900, 77
48950, 77
49000, 76
49050, 76
49100, 76
49150, 76
49200, 77
49250, 78
49300, 78
49350, 78
49400, 78
49450, 78
49500, 77
49550, 77
49600, 78
49650, 78
49700, 78
49750, 78
49800, 78
49850, 78
49900, 79
49950, 79
50000, 79
50050, 79
50100, 79
50150, 79
50200, 80
50250, 80
50300, 80
50350, 80
50400, 79
50450, 80
50500, 81
50550, 81
50600, 81
50650, 82
50700, 82
50750, 82
50800, 82
50850, 82
50900, 82
50950, 82
51000, 82
51050, 82
51100, 82
51150, 82
51200, 82
51250, 82
51300, 82
51350, 83
51400, 83
51450, 84
51500, 86
51550, 86
51600, 86
51650, 86
51700, 88
51750, 89
51800, 89
51850, 89
51900, 89
51950, 89
52000, 89
52050, 89
52100, 90
52150, 90
52200, 89
52250, 89
52300, 88
52350, 88
52400, 88
52450, 88
52500, 89
52550, 89
52600, 89
52650, 89
52700, 89
52750, 89
52800, 89
52850, 89
52900, 90
52950, 90
53000, 90
53050, 90
53100, 93
53150, 93
53200, 93
53250, 93
53300, 93
53350, 94
53400, 95
53450, 95
53500, 95
53550, 95
53600, 95
53650, 95
53700, 95
53750, 95
53800, 95
53850, 95
53900, 95
53950, 94
54000, 94
54050, 93
54100, 93
54150, 94
54200, 95
54250, 95
54300, 95
54350, 94
54400, 95
54450, 95
54500, 95
54550, 94
54600, 94
54650, 94
54700, 94
54750, 94
54800, 95
54850, 96
54900, 97
54950, 98
55000, 98
55050, 98
55100, 98
55150, 98
55200, 98
55250, 98
55300, 98
55350, 98
55400, 98
55450, 98
55500, 99
55550, 99
55600, 99
55650, 99
55700, 99
55750, 99
55800, 99
55850, 99
55900, 99
55950, 99
56000, 99
56050, 99
56100, 99
56150, 99
56200, 100
56250, 100
56300, 102
56350, 102
56400, 102
56450, 102
56500, 103
56550, 103
56600, 103
56650, 104
56700, 103
56750, 104
56800, 104
56850, 104
56900, 104
56950, 104
57000, 104
57050, 104
57100, 105
57150, 105
57200, 105
57250, 105
57300, 105
57350, 105
57400, 106
57450, 106
57500, 106
57550, 106
57600, 106
57650, 106
57700, 107
57750, 108
57800, 109
57850, 109
57900, 109
57950, 108
58000, 108
58050, 108
58100, 109
58150, 109
58200, 109
58250, 109
58300, 109
58350, 109
58400, 109
58450, 110
58500, 110
58550, 110
58600, 111
58650, 112
58700, 113
58750, 113
58800, 113
58850, 113
58900, 113
58950, 113
59000, 113
59050, 113
59100, 114
59150, 114
59200, 114
59250, 114
59300, 115
59350, 115
59400, 115
59450, 115
59500, 116
59550, 116
59600, 116
59650, 117
59700, 117
59750, 119
59800, 119
59850, 119
59900, 119
59950, 120
60000, 119
60050, 119
60100, 120
60150, 120
60200, 121
60250, 121
60300, 121
60350, 121
60400, 122
60450, 123
60500, 123
60550, 123
60600, 123
60650, 123
60700, 123
60750, 123
60800, 123
60850, 123
60900, 123
60950, 124
61000, 124
61050, 125
61100, 125
61150, 127
61200, 128
61250, 128
61300, 128
61350, 128
61400, 128
61450, 128
61500, 128
61550, 128
61600, 129
61650, 129
61700, 130
61750, 130
61800, 130
61850, 130
61900, 130
61950, 131
62000, 131
62050, 131
62100, 131
62150, 131
62200, 131
62250, 131
62300, 131
62350, 132
62400, 132
62450, 132
62500, 133
62550, 133
62600, 133
62650, 133
62700, 134
62750, 134
62800, 134
62850, 135
62900, 135
62950, 136
63000, 136
63050, 136
63100, 136
63150, 136
63200, 136
63250, 136
63300, 138
63350, 137
63400, 137
63450, 137
63500, 137
63550, 137
63600, 137
63650, 138
63700, 137
63750, 138
63800, 138
63850, 138
63900, 138
63950, 137
64000, 137
64050, 137
64100, 137
64150, 140
64200, 140
64250, 140
64300, 140
64350, 140
64400, 141
64450, 141
64500, 142
64550, 142
64600, 142
64650, 142
64700, 143
64750, 143
64800, 143
64850, 145
64900, 146
64950, 146
65000, 147
65050, 147
65100, 147
65150, 147
65200, 148
65250, 148
65300, 148
65350, 148
65400, 148
65450, 149
65500, 150
65550, 150
65600, 151
65650, 151
65700, 152
65750, 152
65800, 152
65850, 152
65900, 152
65950, 153
66000, 153
66050, 154
66100, 154
66150, 155
66200, 156
66250, 157
66300, 158
66350, 159
66400, 159
66450, 159
66500, 160
66550, 160
66600, 160
66650, 160
66700, 161
66750, 161
66800, 161
66850, 162
66900, 163
66950, 163
67000, 163
67050, 164
67100, 165
67150, 165
67200, 166
67250, 166
67300, 165
67350, 165
67400, 165
67450, 165
67500, 165
67550, 165
67600, 165
67650, 165
67700, 165
67750, 166
67800, 168
67850, 168
67900, 167
67950, 167
68000, 169
68050, 170
68100, 170
68150, 171
68200, 173
68250, 174
68300, 174
68350, 174
68400, 175
68450, 175
68500, 174
68550, 174
68600, 174
68650, 173
68700, 174
68750, 174
68800, 174
68850, 176
68900, 176
68950, 178
69000, 180
69050, 180
69100, 179
69150, 179
69200, 179
69250, 180
69300, 180
69350, 180
69400, 180
69450, 181
69500, 181
69550, 181
69600, 181
69650, 181
69700, 181
69750, 181
69800, 181
69850, 182
69900, 182
69950, 183
70000, 183
70050, 184
70100, 184
70150, 184
70200, 184
70250, 184
70300, 183
70350, 183
70400, 183
70450, 185
70500, 186
70550, 186
70600, 187
70650, 186
70700, 187
70750, 187
70800, 187
70850, 188
70900, 188
70950, 189
71000, 189
71050, 191
71100, 191
71150, 191
71200, 191
71250, 191
71300, 191
71350, 192
71400, 193
71450, 193
71500, 194
71550, 195
71600, 198
71650, 198
71700, 199
71750, 200
71800, 200
71850, 200
71900, 200
71950, 201
72000, 201
72050, 201
72100, 201
72150, 204
72200, 206
72250, 207
72300, 207
72350, 208
72400, 208
72450, 209
72500, 209
72550, 211
72600, 211
72650, 213
72700, 214
72750, 215
72800, 216
72850, 218
72900, 218
72950, 219
73000, 220
73050, 221
73100, 222
73150, 223
73200, 223
73250, 224
73300, 224
73350, 225
73400, 225
73450, 226
73500, 226
73550, 226
73600, 227
73650, 228
73700, 228
73750, 228
73800, 228
73850, 227
73900, 229
73950, 229
74000, 229
74050, 231
74100, 231
74150, 232
74200, 231
74250, 231
74300, 231
74350, 233
74400, 232
74450, 232
74500, 233
74550, 234
74600, 237
74650, 236
74700, 236
74750, 236
74800, 235
74850, 236
74900, 237
74950, 237
