50, 23
100, 23
150, 23
200, 23
250, 23
300, 23
350, 23
400, 23
450, 23
500, 23
550, 23
600, 23
650, 23
700, 23
750, 23
800, 24
850, 24
900, 23
950, 23
1000, 23
1050, 23
1100, 23
1150, 23
1200, 23
1250, 23
1300, 23
1350, 23
1400, 23
1450, 21
1500, 21
1550, 21
1600, 21
1650, 21
1700, 21
1750, 21
1800, 21
1850, 21
1900, 21
1950, 21
2000, 21
2050, 21
2100, 21
2150, 21
2200, 21
2250, 21
2300, 21
2350, 21
2400, 21
2450, 21
2500, 21
2550, 21
2600, 21
2650, 21
2700, 21
2750, 21
2800, 21
2850, 21
2900, 21
2950, 21
3000, 21
3050, 21
3100, 21
3150, 21
3200, 21
3250, 21
3300, 21
3350, 21
3400, 21
3450, 21
3500, 21
3550, 21
3600, 21
3650, 21
3700, 21
3750, 21
3800, 21
3850, 21
3900, 21
3950, 21
4000, 21
4050, 21
4100, 21
4150, 20
4200, 20
4250, 20
4300, 20
4350, 20
4400, 20
4450, 20
4500, 20
4550, 20
4600, 20
4650, 20
4700, 19
4750, 19
4800, 19
4850, 19
4900, 19
4950, 19
5000, 19
5050, 19
5100, 19
5150, 19
5200, 19
5250, 19
5300, 19
5350, 19
5400, 19
5450, 19
5500, 19
5550, 19
5600, 19
5650, 19
5700, 19
5750, 19
5800, 19
5850, 19
5900, 19
5950, 19
6000, 19
6050, 18
6100, 18
6150, 18
6200, 18
6250, 18
6300, 18
6350, 18
6400, 18
6450, 18
6500, 18
6550, 18
6600, 18
6650, 18
6700, 18
6750, 18
6800, 18
6850, 18
6900, 18
6950, 18
7000, 18
7050, 18
7100, 18
7150, 18
7200, 18
7250, 18
7300, 18
7350, 18
7400, 18
7450, 17
7500, 17
7550, 17
7600, 17
7650, 17
7700, 17
7750, 17
7800, 17
7850, 17
7900, 17
7950, 17
8000, 17
8050, 16
8100, 16
8150, 16
8200, 16
8250, 16
8300, 16
8350, 16
8400, 16
8450, 16
8500, 16
8550, 16
8600, 16
8650, 16
8700, 16
8750, 16
8800, 16
8850, 16
8900, 16
8950, 16
9000, 16
9050, 16
9100, 16
9150, 16
9200, 16
9250, 16
9300, 16
9350, 16
9400, 16
9450, 16
9500, 16
9550, 16
9600, 16
9650, 16
9700, 16
9750, 16
9800, 16
9850, 16
9900, 16
9950, 16
10000, 16
10050, 16
10100, 16
10150, 16
10200, 16
10250, 16
10300, 16
10350, 16
10400, 16
10450, 16
10500, 16
10550, 16
10600, 16
10650, 16
10700, 16
10750, 16
10800, 16
10850, 16
10900, 16
10950, 16
11000, 16
11050, 16
11100, 16
11150, 16
11200, 16
11250, 16
11300, 16
11350, 16
11400, 16
11450, 16
11500, 16
11550, 16
11600, 16
11650, 16
11700, 16
11750, 16
11800, 16
11850, 16
11900, 16
11950, 16
12000, 16
12050, 16
12100, 15
12150, 15
12200, 15
12250, 15
12300, 15
12350, 15
12400, 15
12450, 15
12500, 15
12550, 15
12600, 15
12650, 15
12700, 15
12750, 14
12800, 14
12850, 14
12900, 14
12950, 14
13000, 14
13050, 14
13100, 14
13150, 14
13200, 14
13250, 14
13300, 14
13350, 14
13400, 14
13450, 14
13500, 14
13550, 14
13600, 14
13650, 14
13700, 14
13750, 14
13800, 14
13850, 14
13900, 14
13950, 14
14000, 14
14050, 14
14100, 14
14150, 14
14200, 14
14250, 14
14300, 14
14350, 14
14400, 14
14450, 14
14500, 14
14550, 14
14600, 14
14650, 14
14700, 14
14750, 14
14800, 13
14850, 13
14900, 13
14950, 13
15000, 13
15050, 13
15100, 13
15150, 13
15200, 13
15250, 13
15300, 13
15350, 13
15400, 13
15450, 13
15500, 13
15550, 13
15600, 13
15650, 13
15700, 13
15750, 13
15800, 13
15850, 13
15900, 13
15950, 13
16000, 13
16050, 13
16100, 13
16150, 13
16200, 13
16250, 13
16300, 13
16350, 13
16400, 13
16450, 13
16500, 13
16550, 13
16600, 13
16650, 13
16700, 13
16750, 13
16800, 13
16850, 13
16900, 13
16950, 13
17000, 13
17050, 13
17100, 13
17150, 13
17200, 13
17250, 13
17300, 13
17350, 13
17400, 13
17450, 13
17500, 13
17550, 13
17600, 13
17650, 13
17700, 13
17750, 13
17800, 13
17850, 13
17900, 13
17950, 13
18000, 13
18050, 13
18100, 13
18150, 13
18200, 13
18250, 12
18300, 12
18350, 12
18400, 12
18450, 12
18500, 12
18550, 12
18600, 12
18650, 11
18700, 11
18750, 11
18800, 11
18850, 11
18900, 11
18950, 11
19000, 11
19050, 11
19100, 11
19150, 11
19200, 11
19250, 11
19300, 11
19350, 11
19400, 11
19450, 11
19500, 11
19550, 11
19600, 11
19650, 11
19700, 11
19750, 11
19800, 11
19850, 12
19900, 12
19950, 12
20000, 12
20050, 12
20100, 12
20150, 12
20200, 12
20250, 12
20300, 13
20350, 13
20400, 13
20450, 13
20500, 13
20550, 14
20600, 14
20650, 13
20700, 13
20750, 13
20800, 13
20850, 13
20900, 13
20950, 13
21000, 13
21050, 13
21100, 13
21150, 13
21200, 13
21250, 13
21300, 13
21350, 13
21400, 13
21450, 13
21500, 13
21550, 13
21600, 13
21650, 13
21700, 13
21750, 13
21800, 13
21850, 13
21900, 13
21950, 13
22000, 13
22050, 13
22100, 13
22150, 13
22200, 13
22250, 13
22300, 13
22350, 12
22400, 12
22450, 12
22500, 12
22550, 12
22600, 12
22650, 12
22700, 12
22750, 12
22800, 13
22850, 13
22900, 14
22950, 14
23000, 14
23050, 14
23100, 14
23150, 14
23200, 14
23250, 14
23300, 14
23350, 14
23400, 14
23450, 14
23500, 14
23550, 14
23600, 14
23650, 14
23700, 14
23750, 14
23800, 14
23850, 13
23900, 13
23950, 12
24000, 12
24050, 12
24100, 12
24150, 12
24200, 12
24250, 12
24300, 12
24350, 12
24400, 12
24450, 12
24500, 12
24550, 12
24600, 12
24650, 12
24700, 12
24750, 12
24800, 12
24850, 12
24900, 12
24950, 12
25000, 12
25050, 12
25100, 12
25150, 12
25200, 12
25250, 12
25300, 12
25350, 12
25400, 12
25450, 12
25500, 12
25550, 12
25600, 12
25650, 12
25700, 12
25750, 13
25800, 13
25850, 13
25900, 13
25950, 13
26000, 13
26050, 13
26100, 13
26150, 13
26200, 13
26250, 13
26300, 13
26350, 13
26400, 13
26450, 13
26500, 13
26550, 13
26600, 13
26650, 13
26700, 13
26750, 13
26800, 13
26850, 13
26900, 13
26950, 13
27000, 13
27050, 13
27100, 13
27150, 13
27200, 13
27250, 13
27300, 13
27350, 13
27400, 13
27450, 13
27500, 12
27550, 12
27600, 12
27650, 12
27700, 12
27750, 12
27800, 12
27850, 12
27900, 12
27950, 12
