50, 32
100, 32
150, 32
200, 33
250, 33
300, 33
350, 33
400, 33
450, 33
500, 33
550, 33
600, 33
650, 33
700, 33
750, 34
800, 35
850, 35
900, 35
950, 35
1000, 36
1050, 36
1100, 36
1150, 36
1200, 36
1250, 36
1300, 36
1350, 36
1400, 36
1450, 33
1500, 33
1550, 33
1600, 33
1650, 33
1700, 33
1750, 33
1800, 33
1850, 33
1900, 33
1950, 33
2000, 33
2050, 32
2100, 32
2150, 32
2200, 32
2250, 32
2300, 32
2350, 32
2400, 32
2450, 32
2500, 32
2550, 32
2600, 32
2650, 32
2700, 32
2750, 32
2800, 32
2850, 32
2900, 32
2950, 32
3000, 31
3050, 31
3100, 31
3150, 31
3200, 31
3250, 31
3300, 31
3350, 31
3400, 31
3450, 31
3500, 31
3550, 31
3600, 31
3650, 31
3700, 31
3750, 31
3800, 31
3850, 31
3900, 31
3950, 31
4000, 31
4050, 31
4100, 30
4150, 30
4200, 29
4250, 29
4300, 29
4350, 29
4400, 29
4450, 29
4500, 29
4550, 29
4600, 29
4650, 29
4700, 29
4750, 29
4800, 29
4850, 29
4900, 28
4950, 28
5000, 28
5050, 28
5100, 28
5150, 28
5200, 28
5250, 28
5300, 28
5350, 28
5400, 28
5450, 28
5500, 28
5550, 28
5600, 28
5650, 28
5700, 28
5750, 28
5800, 28
5850, 28
5900, 28
5950, 28
6000, 28
6050, 28
6100, 28
6150, 28
6200, 28
6250, 28
6300, 28
6350, 28
6400, 28
6450, 28
6500, 28
6550, 28
6600, 28
6650, 28
6700, 28
6750, 28
6800, 28
6850, 28
6900, 28
6950, 28
7000, 28
7050, 28
7100, 28
7150, 28
7200, 28
7250, 28
7300, 28
7350, 27
7400, 27
7450, 27
7500, 27
7550, 27
7600, 27
7650, 26
7700, 26
7750, 26
7800, 26
7850, 26
7900, 26
7950, 26
8000, 26
8050, 26
8100, 26
8150, 26
8200, 26
8250, 26
8300, 26
8350, 26
8400, 26
8450, 26
8500, 26
8550, 26
8600, 26
8650, 26
8700, 26
8750, 26
8800, 26
8850, 26
8900, 26
8950, 26
9000, 26
9050, 26
9100, 26
9150, 26
9200, 26
9250, 26
9300, 26
9350, 26
9400, 26
9450, 26
9500, 26
9550, 26
9600, 25
9650, 25
9700, 25
9750, 24
9800, 24
9850, 24
9900, 24
9950, 24
10000, 24
10050, 24
10100, 24
10150, 24
10200, 24
10250, 24
10300, 24
10350, 24
10400, 24
10450, 24
10500, 24
10550, 24
10600, 24
10650, 24
10700, 24
10750, 23
10800, 23
10850, 23
10900, 23
10950, 23
11000, 23
11050, 23
11100, 23
11150, 23
11200, 23
11250, 23
11300, 23
11350, 23
11400, 23
11450, 23
11500, 23
11550, 23
11600, 23
11650, 23
11700, 23
11750, 23
11800, 23
11850, 23
11900, 23
11950, 23
12000, 23
12050, 23
12100, 23
12150, 23
12200, 23
12250, 23
12300, 23
12350, 23
12400, 23
12450, 23
12500, 23
12550, 23
12600, 23
12650, 23
12700, 23
12750, 23
12800, 23
12850, 23
12900, 23
12950, 23
13000, 23
13050, 23
13100, 23
13150, 22
13200, 22
13250, 22
13300, 22
13350, 22
13400, 22
13450, 22
13500, 22
13550, 22
13600, 22
13650, 22
13700, 22
13750, 22
13800, 22
13850, 22
13900, 22
13950, 22
14000, 22
14050, 22
14100, 22
14150, 22
14200, 22
14250, 22
14300, 22
14350, 22
14400, 22
14450, 22
14500, 22
14550, 22
14600, 22
14650, 22
14700, 22
14750, 22
14800, 22
14850, 22
14900, 22
14950, 21
15000, 21
15050, 21
15100, 21
15150, 21
15200, 21
