50, 30
100, 31
150, 31
200, 31
250, 31
300, 31
350, 31
400, 32
450, 32
500, 32
550, 32
600, 32
650, 32
700, 32
750, 32
800, 33
850, 33
900, 33
950, 33
1000, 33
1050, 33
1100, 33
1150, 33
1200, 34
1250, 34
1300, 34
1350, 34
1400, 35
1450, 33
1500, 33
1550, 33
1600, 33
1650, 33
1700, 33
1750, 33
1800, 33
1850, 33
1900, 33
1950, 33
2000, 33
2050, 33
2100, 33
2150, 33
2200, 33
2250, 33
2300, 33
2350, 33
2400, 32
2450, 32
2500, 32
2550, 32
2600, 32
2650, 30
2700, 30
2750, 30
2800, 30
2850, 30
2900, 30
2950, 30
3000, 30
3050, 30
3100, 30
3150, 30
3200, 30
3250, 30
3300, 30
3350, 30
3400, 30
3450, 30
3500, 30
3550, 30
3600, 30
3650, 30
3700, 30
3750, 30
3800, 30
3850, 30
3900, 30
3950, 29
4000, 29
4050, 29
4100, 29
4150, 29
4200, 28
4250, 28
4300, 28
4350, 28
4400, 28
4450, 28
4500, 28
4550, 28
4600, 28
4650, 28
4700, 28
4750, 28
4800, 27
4850, 27
4900, 27
4950, 27
5000, 27
5050, 27
5100, 27
5150, 27
5200, 27
5250, 27
5300, 27
5350, 27
5400, 27
5450, 27
5500, 27
5550, 27
5600, 27
5650, 27
5700, 27
5750, 27
5800, 27
5850, 27
5900, 27
5950, 27
6000, 27
6050, 27
6100, 27
6150, 27
6200, 27
6250, 27
6300, 27
6350, 27
6400, 27
6450, 27
6500, 27
6550, 27
6600, 27
6650, 27
6700, 27
6750, 27
6800, 27
6850, 27
6900, 27
6950, 27
7000, 27
7050, 27
7100, 27
7150, 27
7200, 27
7250, 27
7300, 27
7350, 27
7400, 27
7450, 26
7500, 26
7550, 26
7600, 26
7650, 26
7700, 26
7750, 26
7800, 26
7850, 26
7900, 26
7950, 26
8000, 26
8050, 26
8100, 26
8150, 26
8200, 26
8250, 26
8300, 25
8350, 25
8400, 25
8450, 25
8500, 25
8550, 25
8600, 25
8650, 25
8700, 25
8750, 25
8800, 25
8850, 24
8900, 24
8950, 24
9000, 24
9050, 24
9100, 24
9150, 23
9200, 23
9250, 23
9300, 23
9350, 23
9400, 23
9450, 23
9500, 23
9550, 23
9600, 22
9650, 22
9700, 22
9750, 22
9800, 22
9850, 22
9900, 22
9950, 22
10000, 22
10050, 22
10100, 22
10150, 21
10200, 21
10250, 21
10300, 21
10350, 21
10400, 21
10450, 21
10500, 21
10550, 21
10600, 21
10650, 21
10700, 21
10750, 21
10800, 21
10850, 21
10900, 21
10950, 21
11000, 21
11050, 21
11100, 21
11150, 21
11200, 21
11250, 21
11300, 21
11350, 21
11400, 21
11450, 21
11500, 21
11550, 21
11600, 21
11650, 21
11700, 21
11750, 21
11800, 21
11850, 21
11900, 21
11950, 21
12000, 21
