50, 28
100, 28
150, 29
200, 28
250, 28
300, 28
350, 28
400, 28
450, 28
500, 29
550, 29
600, 29
650, 29
700, 29
750, 29
800, 29
850, 29
900, 29
950, 29
1000, 29
1050, 29
1100, 29
1150, 29
1200, 29
1250, 29
1300, 29
1350, 29
1400, 30
1450, 29
1500, 29
1550, 29
1600, 29
1650, 29
1700, 29
1750, 29
1800, 29
1850, 29
1900, 29
1950, 29
2000, 29
2050, 29
2100, 29
2150, 29
2200, 29
2250, 29
2300, 29
2350, 29
2400, 29
2450, 29
2500, 29
2550, 29
2600, 29
2650, 29
2700, 29
2750, 29
2800, 29
2850, 29
2900, 29
2950, 29
3000, 29
3050, 29
3100, 29
3150, 29
3200, 29
3250, 29
3300, 29
3350, 29
3400, 29
3450, 29
3500, 29
3550, 29
3600, 29
3650, 29
3700, 29
3750, 29
3800, 29
3850, 29
3900, 29
3950, 29
4000, 29
4050, 29
4100, 29
4150, 29
4200, 29
4250, 29
4300, 29
4350, 29
4400, 29
4450, 29
4500, 29
4550, 29
4600, 29
4650, 29
4700, 29
4750, 29
4800, 29
4850, 29
4900, 29
4950, 29
5000, 29
5050, 29
5100, 29
5150, 29
5200, 29
5250, 29
5300, 29
5350, 29
5400, 29
5450, 29
5500, 29
5550, 28
5600, 28
5650, 28
5700, 28
5750, 28
5800, 27
5850, 27
5900, 27
5950, 27
6000, 27
6050, 27
6100, 27
6150, 27
6200, 27
6250, 27
6300, 27
6350, 27
6400, 27
6450, 27
6500, 27
6550, 27
6600, 27
6650, 27
6700, 27
6750, 27
6800, 27
6850, 27
6900, 27
6950, 27
7000, 27
7050, 27
7100, 27
7150, 27
7200, 27
7250, 27
7300, 27
7350, 27
7400, 27
7450, 27
7500, 27
7550, 27
7600, 27
7650, 27
7700, 27
7750, 27
7800, 26
7850, 26
7900, 26
7950, 26
8000, 25
8050, 25
8100, 25
8150, 25
8200, 25
8250, 25
8300, 25
8350, 25
8400, 25
8450, 25
8500, 25
8550, 24
8600, 24
8650, 24
8700, 24
8750, 24
8800, 24
8850, 24
8900, 24
8950, 24
9000, 24
9050, 24
9100, 24
9150, 24
9200, 24
9250, 24
9300, 24
9350, 24
9400, 24
9450, 24
9500, 24
9550, 24
9600, 24
9650, 24
9700, 24
9750, 24
9800, 24
9850, 24
9900, 24
9950, 24
10000, 24
10050, 24
10100, 24
10150, 24
10200, 24
10250, 24
10300, 24
10350, 24
10400, 24
10450, 24
10500, 24
10550, 24
10600, 24
10650, 24
10700, 24
10750, 24
10800, 24
10850, 24
10900, 24
10950, 24
11000, 24
11050, 24
11100, 24
11150, 24
11200, 24
11250, 24
11300, 24
11350, 24
11400, 24
11450, 24
11500, 24
11550, 24
11600, 24
11650, 24
11700, 24
11750, 24
11800, 24
11850, 24
11900, 24
11950, 24
12000, 24
12050, 24
12100, 24
12150, 24
12200, 24
12250, 23
12300, 23
12350, 23
12400, 23
12450, 22
12500, 22
12550, 22
12600, 22
12650, 21
12700, 21
12750, 21
12800, 20
12850, 20
12900, 20
12950, 20
13000, 20
13050, 20
13100, 20
13150, 20
13200, 20
13250, 20
13300, 20
13350, 20
13400, 20
13450, 19
13500, 19
13550, 19
13600, 19
13650, 19
13700, 19
13750, 19
13800, 19
13850, 19
13900, 19
13950, 19
14000, 19
14050, 19
14100, 19
14150, 19
14200, 19
14250, 19
14300, 19
14350, 19
14400, 19
14450, 19
14500, 19
14550, 19
14600, 19
14650, 19
14700, 19
14750, 19
14800, 19
14850, 19
14900, 19
14950, 19
15000, 19
15050, 19
15100, 19
15150, 19
15200, 19
15250, 19
15300, 18
15350, 18
15400, 18
15450, 18
15500, 17
15550, 17
15600, 17
15650, 17
15700, 17
15750, 17
15800, 17
15850, 17
15900, 17
15950, 17
16000, 17
16050, 17
16100, 17
16150, 17
16200, 17
16250, 17
16300, 17
16350, 17
16400, 17
16450, 17
16500, 17
16550, 17
16600, 17
16650, 17
16700, 17
16750, 17
16800, 17
16850, 17
16900, 17
16950, 16
17000, 16
17050, 16
17100, 16
17150, 16
17200, 16
17250, 16
17300, 16
17350, 16
17400, 16
17450, 16
17500, 16
17550, 16
17600, 16
17650, 16
17700, 16
17750, 16
17800, 16
17850, 16
17900, 16
17950, 17
18000, 17
18050, 17
18100, 17
18150, 17
18200, 17
18250, 17
18300, 18
18350, 18
18400, 18
18450, 18
18500, 18
18550, 18
18600, 18
18650, 18
18700, 18
18750, 18
18800, 18
18850, 19
18900, 20
18950, 20
19000, 20
19050, 19
19100, 19
19150, 19
19200, 18
19250, 18
19300, 18
19350, 19
19400, 19
19450, 19
19500, 19
19550, 19
19600, 19
19650, 19
19700, 19
19750, 19
19800, 19
19850, 19
19900, 17
19950, 16
20000, 16
20050, 16
20100, 16
20150, 16
20200, 16
20250, 16
20300, 16
20350, 16
20400, 16
20450, 16
20500, 15
20550, 16
20600, 16
20650, 16
20700, 16
20750, 16
20800, 16
20850, 17
20900, 17
20950, 17
21000, 17
21050, 17
21100, 17
21150, 16
21200, 16
21250, 16
21300, 16
21350, 16
21400, 16
21450, 16
21500, 16
21550, 16
21600, 15
21650, 15
21700, 15
21750, 15
21800, 15
21850, 15
21900, 15
21950, 15
22000, 16
22050, 16
22100, 16
22150, 16
22200, 16
22250, 16
22300, 16
22350, 16
22400, 16
22450, 16
22500, 16
22550, 16
22600, 16
22650, 16
22700, 16
22750, 17
22800, 17
22850, 17
22900, 17
22950, 17
23000, 17
23050, 17
23100, 17
23150, 17
23200, 17
23250, 17
23300, 17
23350, 17
23400, 17
23450, 17
23500, 17
23550, 17
23600, 17
23650, 17
23700, 17
23750, 17
23800, 17
23850, 17
23900, 18
23950, 18
24000, 18
24050, 18
24100, 18
24150, 18
24200, 18
24250, 18
24300, 18
24350, 18
24400, 18
24450, 18
24500, 18
24550, 18
24600, 18
24650, 18
24700, 18
24750, 18
24800, 18
24850, 18
24900, 18
24950, 18
25000, 18
25050, 18
25100, 18
25150, 19
25200, 19
25250, 19
25300, 19
25350, 20
25400, 20
25450, 20
25500, 20
25550, 20
25600, 20
25650, 20
25700, 20
25750, 20
25800, 20
25850, 20
25900, 20
25950, 21
26000, 21
26050, 21
26100, 21
26150, 22
26200, 22
26250, 22
26300, 22
26350, 22
26400, 22
26450, 22
26500, 22
26550, 22
26600, 22
26650, 22
26700, 22
26750, 22
26800, 22
26850, 22
26900, 22
26950, 23
27000, 23
27050, 23
27100, 23
27150, 23
27200, 23
27250, 23
27300, 23
27350, 23
27400, 23
27450, 23
27500, 23
27550, 23
27600, 23
27650, 23
27700, 23
27750, 23
27800, 23
27850, 24
27900, 24
27950, 24
28000, 24
28050, 24
28100, 24
28150, 24
28200, 24
28250, 24
28300, 24
28350, 24
28400, 25
28450, 26
28500, 26
28550, 26
28600, 26
28650, 27
28700, 27
28750, 28
28800, 28
28850, 28
28900, 28
28950, 27
29000, 27
29050, 27
29100, 27
29150, 27
29200, 27
29250, 27
29300, 27
29350, 27
29400, 27
29450, 27
29500, 27
29550, 26
29600, 26
29650, 26
29700, 26
29750, 26
29800, 26
29850, 26
29900, 26
29950, 26
30000, 27
30050, 27
30100, 27
30150, 27
30200, 27
30250, 27
30300, 27
30350, 27
30400, 27
30450, 27
30500, 27
30550, 27
30600, 27
30650, 27
30700, 27
30750, 27
30800, 27
30850, 27
30900, 27
30950, 27
31000, 27
31050, 27
31100, 27
31150, 27
31200, 27
31250, 27
31300, 27
31350, 27
31400, 27
31450, 27
31500, 27
31550, 27
31600, 28
31650, 28
31700, 28
31750, 28
31800, 28
31850, 27
31900, 27
31950, 27
32000, 27
32050, 27
32100, 27
32150, 27
32200, 27
32250, 27
32300, 27
32350, 27
32400, 27
32450, 27
32500, 27
32550, 27
32600, 27
32650, 27
32700, 27
32750, 27
32800, 27
32850, 28
32900, 28
32950, 28
33000, 28
33050, 28
33100, 28
33150, 28
33200, 29
33250, 29
33300, 29
33350, 29
33400, 29
33450, 29
33500, 29
33550, 29
33600, 29
33650, 29
33700, 29
33750, 29
33800, 29
33850, 29
33900, 29
33950, 29
34000, 29
34050, 29
34100, 29
34150, 31
34200, 31
34250, 31
34300, 31
34350, 31
34400, 31
34450, 31
34500, 31
34550, 31
34600, 31
34650, 31
34700, 31
34750, 31
34800, 31
34850, 31
34900, 31
34950, 31
35000, 31
35050, 31
35100, 31
35150, 31
35200, 31
35250, 31
35300, 31
35350, 31
35400, 31
35450, 31
35500, 31
35550, 31
35600, 31
35650, 30
35700, 30
35750, 30
35800, 30
35850, 30
35900, 30
35950, 30
36000, 30
36050, 30
36100, 30
36150, 30
36200, 30
36250, 30
36300, 31
36350, 32
36400, 32
36450, 32
36500, 32
36550, 32
36600, 32
36650, 32
36700, 32
36750, 32
36800, 32
36850, 32
36900, 32
36950, 32
37000, 32
37050, 32
37100, 32
37150, 32
37200, 34
37250, 34
37300, 33
37350, 33
37400, 33
37450, 33
37500, 33
37550, 33
37600, 33
37650, 33
37700, 33
37750, 33
37800, 32
37850, 32
37900, 32
37950, 32
38000, 32
38050, 32
38100, 32
38150, 32
38200, 32
38250, 32
38300, 32
38350, 32
38400, 32
38450, 33
38500, 33
38550, 33
38600, 33
38650, 33
38700, 33
38750, 33
38800, 33
38850, 33
38900, 34
38950, 34
39000, 34
39050, 34
39100, 34
39150, 34
39200, 34
39250, 35
39300, 35
39350, 35
39400, 35
39450, 35
39500, 35
39550, 35
39600, 35
39650, 35
39700, 35
39750, 35
39800, 35
39850, 35
39900, 35
39950, 35
40000, 35
40050, 35
40100, 35
40150, 36
40200, 36
40250, 36
40300, 36
40350, 36
40400, 36
40450, 36
40500, 36
40550, 37
40600, 37
40650, 37
40700, 37
40750, 37
40800, 37
40850, 37
40900, 36
40950, 36
41000, 36
41050, 36
41100, 36
41150, 36
41200, 36
41250, 36
41300, 36
41350, 36
41400, 36
41450, 36
41500, 36
41550, 36
41600, 36
41650, 36
41700, 36
41750, 36
41800, 36
41850, 36
41900, 36
41950, 36
42000, 36
42050, 36
42100, 36
42150, 36
42200, 36
42250, 36
42300, 36
42350, 36
42400, 36
42450, 36
42500, 36
42550, 36
42600, 36
42650, 36
42700, 36
42750, 36
42800, 36
42850, 36
42900, 36
42950, 36
43000, 36
43050, 36
43100, 36
43150, 36
43200, 36
43250, 36
43300, 36
43350, 36
43400, 36
43450, 36
43500, 36
43550, 36
43600, 36
43650, 36
43700, 36
43750, 37
43800, 37
43850, 37
43900, 37
43950, 37
44000, 37
44050, 37
44100, 38
44150, 38
44200, 38
44250, 38
44300, 38
44350, 38
44400, 38
44450, 38
44500, 38
44550, 38
44600, 38
44650, 38
44700, 38
44750, 38
44800, 38
44850, 38
44900, 38
44950, 38
45000, 38
