50, 29
100, 29
150, 29
200, 30
250, 30
300, 30
350, 30
400, 30
450, 30
500, 30
550, 30
600, 30
650, 30
700, 30
750, 30
800, 31
850, 31
900, 31
950, 31
1000, 31
1050, 31
1100, 31
1150, 31
1200, 31
1250, 31
1300, 31
1350, 32
1400, 33
1450, 29
1500, 29
1550, 29
1600, 29
1650, 29
1700, 29
1750, 29
1800, 29
1850, 29
1900, 29
1950, 27
2000, 27
2050, 27
2100, 27
2150, 26
2200, 26
2250, 26
2300, 26
2350, 26
2400, 26
2450, 26
2500, 26
2550, 26
2600, 26
2650, 26
2700, 26
2750, 25
2800, 25
2850, 25
2900, 25
2950, 25
3000, 25
3050, 25
3100, 25
3150, 25
3200, 25
3250, 25
3300, 25
3350, 25
3400, 25
3450, 25
3500, 25
3550, 25
3600, 25
3650, 25
3700, 25
3750, 25
3800, 25
3850, 25
3900, 25
3950, 25
4000, 25
4050, 25
4100, 25
4150, 25
4200, 25
4250, 25
4300, 25
4350, 25
4400, 25
4450, 25
4500, 25
4550, 25
4600, 25
4650, 25
4700, 25
4750, 25
4800, 24
4850, 23
4900, 23
4950, 23
5000, 23
5050, 22
5100, 22
5150, 22
5200, 21
5250, 21
5300, 21
5350, 21
5400, 21
5450, 21
5500, 21
5550, 21
5600, 21
5650, 21
5700, 21
5750, 21
5800, 21
5850, 21
5900, 21
5950, 21
6000, 21
6050, 21
6100, 21
6150, 21
6200, 21
6250, 21
6300, 21
6350, 21
6400, 21
6450, 21
6500, 21
6550, 21
6600, 21
6650, 21
6700, 21
6750, 21
6800, 21
6850, 21
6900, 21
6950, 21
7000, 21
7050, 21
7100, 21
7150, 21
7200, 21
7250, 21
7300, 21
7350, 20
7400, 20
7450, 20
7500, 20
7550, 20
7600, 20
7650, 20
7700, 20
7750, 20
7800, 20
7850, 20
7900, 20
7950, 20
8000, 20
8050, 20
8100, 20
8150, 20
8200, 20
8250, 20
8300, 20
8350, 19
8400, 19
8450, 19
8500, 19
8550, 19
8600, 19
8650, 19
8700, 19
8750, 19
8800, 19
8850, 19
8900, 19
8950, 19
9000, 19
9050, 19
9100, 19
9150, 19
9200, 19
9250, 19
9300, 19
9350, 19
9400, 19
9450, 19
9500, 19
9550, 19
9600, 19
9650, 19
9700, 19
9750, 19
9800, 19
9850, 19
9900, 19
9950, 19
10000, 19
10050, 19
10100, 19
10150, 19
10200, 19
10250, 19
10300, 19
10350, 19
10400, 19
10450, 19
10500, 19
10550, 19
10600, 19
10650, 19
10700, 19
10750, 19
10800, 19
10850, 19
10900, 19
10950, 19
11000, 19
11050, 19
11100, 19
11150, 19
11200, 19
11250, 19
11300, 19
11350, 19
11400, 19
11450, 19
11500, 19
11550, 19
11600, 19
11650, 19
11700, 19
11750, 19
11800, 19
11850, 19
11900, 19
11950, 19
12000, 19
12050, 19
12100, 19
12150, 19
12200, 19
12250, 19
12300, 19
12350, 19
12400, 19
12450, 19
12500, 19
12550, 19
12600, 19
12650, 19
12700, 19
12750, 19
12800, 19
12850, 19
12900, 19
12950, 19
13000, 18
13050, 18
13100, 18
13150, 18
13200, 18
13250, 18
13300, 18
13350, 18
13400, 17
13450, 16
13500, 16
13550, 16
13600, 16
13650, 16
13700, 16
13750, 16
13800, 16
13850, 16
13900, 15
13950, 15
14000, 15
14050, 15
14100, 15
14150, 15
14200, 15
14250, 15
14300, 15
14350, 15
14400, 15
14450, 14
14500, 14
14550, 14
14600, 14
14650, 14
14700, 14
14750, 14
14800, 14
14850, 14
14900, 14
14950, 14
15000, 14
15050, 14
15100, 14
15150, 14
15200, 14
15250, 14
15300, 14
15350, 14
15400, 14
15450, 14
15500, 14
15550, 14
15600, 14
15650, 14
15700, 14
15750, 14
15800, 14
15850, 14
15900, 14
15950, 14
16000, 14
16050, 14
16100, 14
16150, 14
16200, 14
16250, 14
16300, 14
16350, 14
16400, 14
16450, 14
16500, 14
16550, 14
16600, 14
16650, 14
16700, 14
16750, 14
16800, 14
16850, 14
16900, 14
16950, 14
17000, 14
17050, 14
17100, 14
17150, 14
17200, 14
17250, 14
17300, 14
17350, 14
17400, 14
17450, 14
17500, 14
17550, 14
17600, 14
17650, 14
17700, 13
17750, 13
17800, 13
17850, 12
17900, 12
17950, 13
18000, 13
18050, 13
18100, 13
18150, 13
18200, 13
18250, 14
18300, 14
18350, 14
18400, 14
18450, 14
18500, 14
18550, 14
18600, 14
18650, 14
18700, 14
18750, 14
18800, 14
18850, 14
18900, 15
18950, 15
19000, 15
19050, 15
19100, 15
19150, 15
19200, 15
19250, 15
19300, 15
19350, 15
19400, 15
19450, 15
19500, 15
19550, 15
19600, 15
19650, 15
19700, 15
19750, 15
19800, 15
19850, 15
19900, 15
19950, 15
20000, 15
20050, 15
20100, 15
20150, 15
20200, 15
20250, 15
20300, 15
20350, 15
20400, 15
20450, 15
20500, 15
20550, 15
20600, 15
20650, 15
20700, 15
20750, 15
20800, 15
20850, 15
20900, 15
20950, 15
21000, 15
21050, 15
21100, 15
21150, 15
21200, 15
21250, 15
21300, 15
21350, 15
21400, 15
21450, 15
21500, 15
21550, 15
21600, 15
21650, 15
21700, 14
21750, 14
21800, 14
21850, 14
21900, 15
21950, 15
22000, 15
22050, 15
22100, 15
22150, 15
22200, 15
22250, 15
22300, 15
22350, 15
22400, 15
22450, 15
22500, 15
22550, 15
22600, 15
22650, 15
22700, 15
22750, 15
22800, 15
22850, 15
22900, 15
22950, 15
23000, 15
23050, 15
23100, 15
23150, 15
23200, 15
23250, 15
23300, 15
23350, 15
23400, 15
23450, 15
23500, 15
23550, 15
23600, 15
23650, 15
23700, 15
23750, 15
23800, 15
23850, 16
23900, 16
23950, 16
24000, 16
24050, 16
24100, 16
24150, 16
24200, 16
24250, 16
24300, 16
24350, 16
24400, 16
24450, 16
24500, 16
24550, 16
24600, 16
24650, 16
24700, 17
24750, 18
24800, 18
24850, 18
24900, 17
24950, 17
25000, 17
25050, 17
25100, 17
25150, 17
25200, 17
25250, 17
25300, 17
25350, 17
25400, 17
25450, 17
25500, 17
25550, 17
25600, 17
25650, 17
25700, 17
25750, 17
25800, 17
25850, 17
25900, 17
25950, 17
26000, 18
26050, 18
26100, 18
26150, 18
26200, 18
26250, 18
26300, 18
26350, 18
26400, 18
26450, 18
26500, 19
26550, 19
26600, 19
26650, 19
26700, 19
26750, 19
26800, 19
26850, 19
26900, 19
26950, 19
27000, 19
27050, 18
27100, 18
27150, 18
27200, 18
27250, 18
27300, 18
27350, 18
27400, 18
27450, 18
27500, 18
27550, 18
27600, 18
27650, 19
27700, 19
27750, 19
27800, 19
27850, 19
27900, 19
27950, 19
28000, 19
28050, 19
28100, 19
28150, 19
28200, 19
28250, 19
28300, 20
28350, 20
28400, 20
28450, 20
28500, 20
28550, 20
28600, 20
28650, 20
28700, 20
28750, 20
28800, 20
28850, 20
28900, 20
28950, 20
29000, 20
29050, 20
29100, 20
29150, 20
29200, 20
29250, 21
29300, 22
29350, 22
29400, 23
29450, 23
29500, 23
29550, 23
29600, 23
29650, 23
29700, 23
29750, 23
29800, 23
29850, 23
29900, 23
29950, 23
30000, 23
30050, 23
30100, 23
30150, 23
30200, 23
30250, 23
30300, 23
30350, 23
30400, 23
30450, 23
30500, 23
30550, 23
30600, 23
30650, 23
30700, 23
30750, 23
30800, 23
30850, 23
30900, 23
30950, 23
31000, 22
31050, 22
31100, 22
31150, 22
31200, 22
31250, 22
31300, 22
31350, 22
31400, 22
31450, 22
31500, 22
31550, 22
31600, 22
31650, 23
31700, 23
31750, 23
31800, 23
31850, 23
31900, 23
31950, 23
32000, 24
32050, 24
32100, 24
32150, 24
32200, 24
32250, 24
32300, 24
32350, 24
32400, 24
32450, 24
32500, 24
32550, 24
32600, 24
32650, 24
32700, 24
32750, 24
32800, 24
32850, 24
32900, 24
32950, 24
33000, 24
33050, 24
33100, 24
33150, 24
33200, 24
33250, 24
33300, 24
33350, 24
33400, 24
33450, 24
33500, 24
33550, 24
33600, 25
33650, 25
33700, 26
33750, 26
33800, 26
33850, 26
33900, 26
33950, 26
34000, 26
34050, 26
34100, 26
34150, 26
34200, 26
34250, 26
34300, 26
34350, 26
34400, 26
34450, 27
34500, 27
34550, 27
34600, 27
34650, 26
34700, 26
34750, 26
34800, 26
34850, 26
34900, 26
34950, 26
35000, 26
35050, 26
35100, 26
35150, 26
35200, 25
35250, 25
35300, 25
35350, 25
35400, 25
35450, 25
35500, 25
35550, 25
35600, 25
35650, 25
35700, 26
35750, 26
35800, 26
35850, 26
35900, 27
35950, 27
36000, 27
36050, 27
36100, 27
36150, 27
36200, 28
36250, 28
36300, 28
36350, 28
36400, 27
36450, 27
36500, 27
36550, 27
36600, 27
36650, 27
36700, 27
36750, 27
36800, 27
36850, 27
36900, 27
36950, 27
37000, 28
37050, 28
37100, 28
37150, 28
37200, 28
37250, 28
37300, 28
37350, 28
37400, 28
37450, 28
37500, 28
37550, 28
37600, 28
37650, 28
37700, 28
37750, 28
37800, 29
37850, 29
37900, 29
37950, 29
38000, 29
38050, 29
38100, 29
38150, 29
38200, 30
38250, 30
38300, 30
38350, 30
38400, 30
38450, 30
38500, 30
38550, 30
38600, 30
38650, 30
38700, 31
38750, 31
38800, 31
38850, 31
38900, 31
38950, 31
39000, 31
39050, 31
39100, 31
39150, 32
39200, 32
39250, 32
39300, 32
39350, 32
39400, 32
39450, 32
39500, 32
39550, 32
39600, 32
39650, 32
39700, 33
39750, 33
39800, 33
39850, 33
39900, 33
39950, 33
40000, 34
40050, 34
40100, 34
40150, 34
40200, 34
40250, 34
40300, 34
40350, 34
40400, 34
40450, 34
40500, 34
40550, 34
40600, 34
40650, 34
40700, 34
40750, 34
40800, 34
40850, 34
40900, 34
40950, 35
41000, 35
41050, 35
41100, 35
41150, 36
41200, 36
41250, 36
41300, 36
41350, 36
41400, 37
41450, 37
41500, 37
41550, 37
41600, 37
41650, 37
41700, 37
41750, 37
41800, 37
41850, 37
41900, 37
41950, 37
42000, 37
42050, 38
42100, 38
42150, 38
42200, 38
42250, 39
42300, 38
42350, 38
42400, 38
42450, 38
42500, 38
42550, 38
42600, 38
42650, 38
42700, 38
42750, 38
42800, 38
42850, 39
42900, 39
42950, 39
43000, 39
43050, 39
43100, 39
43150, 39
43200, 40
43250, 40
43300, 40
43350, 40
43400, 40
43450, 40
43500, 40
43550, 40
43600, 41
43650, 41
43700, 41
43750, 42
43800, 43
43850, 43
43900, 43
43950, 43
44000, 44
44050, 44
44100, 44
44150, 44
44200, 44
44250, 44
44300, 44
44350, 44
44400, 44
44450, 44
44500, 44
44550, 45
44600, 45
44650, 45
44700, 45
44750, 45
44800, 45
44850, 45
44900, 45
44950, 45
45000, 44
45050, 44
45100, 44
45150, 44
45200, 44
45250, 45
45300, 45
45350, 45
45400, 46
45450, 46
45500, 46
45550, 46
45600, 46
45650, 46
45700, 46
45750, 46
45800, 46
45850, 46
45900, 46
45950, 46
46000, 46
46050, 46
46100, 46
46150, 46
46200, 46
46250, 46
46300, 46
46350, 46
46400, 47
46450, 48
46500, 48
46550, 48
46600, 48
46650, 48
46700, 48
46750, 48
46800, 49
46850, 49
46900, 49
46950, 49
47000, 49
47050, 49
47100, 49
47150, 49
47200, 49
47250, 49
47300, 49
47350, 50
47400, 49
47450, 49
47500, 49
47550, 49
47600, 49
47650, 49
47700, 50
47750, 50
47800, 50
47850, 50
47900, 50
47950, 50
48000, 50
48050, 50
48100, 50
48150, 50
48200, 49
48250, 49
48300, 49
48350, 49
48400, 49
48450, 49
48500, 50
48550, 50
48600, 50
48650, 50
48700, 50
48750, 50
48800, 50
48850, 50
48900, 50
48950, 50
49000, 50
49050, 50
49100, 51
49150, 51
49200, 51
49250, 51
49300, 52
49350, 52
49400, 52
49450, 52
49500, 53
49550, 53
49600, 54
49650, 55
49700, 55
49750, 55
49800, 55
49850, 55
49900, 55
49950, 55
50000, 56
50050, 56
50100, 56
50150, 56
50200, 56
50250, 56
50300, 56
50350, 56
50400, 56
50450, 56
50500, 56
50550, 56
50600, 56
50650, 57
50700, 57
50750, 58
50800, 58
50850, 58
50900, 58
50950, 59
51000, 59
51050, 59
51100, 59
51150, 60
51200, 60
51250, 60
51300, 60
51350, 61
51400, 62
51450, 62
51500, 62
51550, 61
51600, 63
51650, 63
51700, 63
51750, 63
51800, 63
51850, 63
51900, 63
51950, 63
52000, 63
52050, 63
52100, 63
52150, 63
52200, 63
52250, 63
52300, 64
52350, 64
52400, 64
52450, 64
52500, 64
52550, 65
52600, 66
52650, 66
52700, 66
52750, 66
52800, 67
52850, 67
52900, 67
52950, 67
53000, 67
53050, 67
53100, 67
53150, 67
53200, 67
53250, 67
53300, 67
53350, 68
53400, 68
53450, 68
53500, 68
53550, 68
53600, 68
53650, 68
53700, 68
53750, 68
53800, 69
53850, 70
53900, 70
53950, 70
54000, 71
54050, 71
54100, 71
54150, 71
54200, 71
54250, 71
54300, 71
54350, 71
54400, 70
54450, 70
54500, 70
54550, 70
54600, 70
54650, 72
54700, 72
54750, 73
54800, 74
54850, 75
54900, 75
54950, 75
55000, 75
55050, 76
55100, 77
55150, 77
55200, 77
55250, 77
55300, 77
55350, 78
55400, 78
55450, 78
55500, 78
55550, 78
55600, 79
55650, 79
55700, 79
55750, 78
55800, 79
55850, 79
55900, 79
55950, 79
56000, 82
56050, 82
56100, 82
56150, 81
56200, 81
56250, 81
56300, 81
56350, 81
56400, 82
56450, 82
56500, 83
56550, 83
56600, 83
56650, 83
56700, 83
56750, 83
56800, 83
56850, 83
56900, 83
56950, 83
57000, 83
57050, 83
57100, 84
57150, 84
57200, 85
57250, 86
57300, 86
57350, 86
57400, 86
57450, 86
57500, 86
57550, 87
57600, 87
57650, 87
57700, 87
57750, 86
57800, 86
57850, 87
57900, 87
57950, 87
58000, 88
58050, 87
58100, 88
58150, 88
58200, 89
58250, 89
58300, 89
58350, 89
58400, 89
58450, 88
58500, 88
58550, 88
58600, 88
58650, 88
58700, 88
58750, 88
58800, 88
58850, 88
58900, 89
58950, 89
59000, 89
59050, 89
59100, 89
59150, 89
59200, 90
59250, 90
59300, 90
59350, 90
59400, 90
59450, 90
59500, 91
59550, 91
59600, 91
59650, 92
59700, 92
59750, 94
59800, 94
59850, 94
59900, 95
59950, 96
60000, 96
60050, 97
60100, 97
60150, 97
60200, 96
60250, 97
60300, 97
60350, 97
60400, 97
60450, 97
60500, 100
60550, 100
60600, 100
60650, 101
60700, 100
60750, 100
60800, 100
60850, 100
60900, 100
60950, 101
61000, 101
61050, 102
61100, 103
61150, 103
61200, 104
61250, 105
61300, 104
61350, 104
61400, 104
61450, 105
61500, 105
61550, 105
61600, 106
61650, 106
61700, 106
61750, 106
61800, 107
61850, 107
61900, 107
61950, 107
62000, 108
62050, 108
62100, 109
62150, 111
62200, 111
62250, 111
62300, 111
62350, 111
62400, 111
62450, 111
62500, 112
62550, 113
62600, 112
62650, 112
62700, 113
62750, 115
62800, 116
62850, 116
62900, 116
62950, 116
63000, 117
63050, 117
63100, 117
63150, 120
63200, 121
63250, 122
63300, 122
63350, 122
63400, 122
63450, 123
63500, 124
63550, 124
63600, 125
63650, 125
63700, 126
63750, 127
63800, 127
63850, 127
63900, 127
63950, 128
64000, 129
64050, 129
64100, 131
64150, 131
64200, 131
64250, 130
64300, 132
64350, 132
64400, 133
64450, 133
64500, 133
64550, 133
64600, 132
64650, 132
64700, 132
64750, 132
64800, 132
64850, 133
64900, 136
64950, 136
65000, 137
65050, 137
65100, 137
65150, 137
65200, 136
65250, 137
65300, 138
65350, 138
65400, 138
65450, 138
65500, 139
65550, 140
65600, 140
65650, 141
65700, 141
65750, 141
65800, 140
65850, 140
65900, 140
65950, 139
66000, 139
66050, 139
66100, 139
66150, 139
66200, 139
66250, 140
66300, 142
66350, 143
66400, 143
66450, 143
66500, 143
66550, 143
66600, 143
66650, 144
66700, 144
66750, 144
66800, 144
66850, 144
66900, 143
66950, 144
67000, 145
67050, 145
67100, 145
67150, 145
67200, 146
67250, 146
67300, 146
67350, 146
67400, 147
67450, 149
67500, 149
67550, 150
67600, 150
67650, 150
67700, 151
67750, 151
67800, 152
67850, 152
67900, 153
67950, 153
68000, 155
68050, 156
68100, 157
68150, 157
68200, 156
68250, 156
68300, 156
68350, 156
68400, 157
68450, 157
68500, 157
68550, 157
68600, 157
68650, 157
68700, 157
68750, 157
68800, 157
68850, 158
68900, 158
68950, 158
69000, 159
69050, 158
69100, 158
69150, 160
69200, 160
69250, 160
69300, 160
69350, 160
69400, 161
69450, 161
69500, 162
69550, 162
69600, 164
69650, 165
69700, 164
69750, 165
69800, 166
69850, 167
69900, 168
69950, 169
70000, 169
70050, 170
70100, 170
70150, 171
70200, 171
70250, 172
70300, 173
70350, 174
70400, 174
70450, 175
70500, 175
70550, 175
70600, 176
70650, 176
70700, 176
70750, 177
70800, 176
70850, 176
70900, 179
70950, 181
71000, 181
71050, 180
71100, 181
71150, 181
71200, 181
71250, 182
71300, 184
71350, 185
71400, 185
71450, 187
71500, 187
71550, 187
71600, 187
71650, 187
71700, 188
71750, 190
71800, 191
71850, 191
71900, 192
71950, 194
72000, 194
72050, 194
72100, 194
72150, 196
72200, 196
72250, 196
72300, 195
72350, 195
72400, 196
72450, 196
72500, 197
72550, 197
72600, 198
72650, 199
72700, 200
72750, 201
72800, 202
72850, 203
72900, 203
72950, 204
73000, 204
73050, 205
73100, 205
73150, 205
73200, 205
73250, 206
73300, 207
73350, 208
73400, 209
73450, 210
73500, 210
73550, 210
73600, 210
73650, 210
73700, 212
73750, 211
73800, 211
73850, 211
73900, 213
73950, 213
74000, 213
74050, 213
74100, 214
74150, 214
74200, 214
74250, 214
74300, 214
74350, 215
74400, 216
74450, 216
74500, 216
74550, 217
74600, 217
74650, 218
74700, 219
74750, 218
74800, 219
74850, 221
74900, 223
74950, 223
