50, 25
100, 25
150, 25
200, 25
250, 25
300, 25
350, 25
400, 25
450, 25
500, 25
550, 25
600, 26
650, 26
700, 26
750, 27
800, 27
850, 27
900, 27
950, 27
1000, 27
1050, 27
1100, 27
1150, 27
1200, 27
1250, 28
1300, 28
1350, 28
1400, 28
1450, 28
1500, 28
1550, 28
1600, 28
1650, 28
1700, 29
1750, 29
1800, 29
1850, 27
1900, 27
1950, 27
2000, 27
2050, 26
2100, 25
2150, 25
2200, 24
2250, 23
2300, 23
2350, 24
2400, 24
2450, 24
2500, 23
2550, 23
2600, 23
2650, 23
2700, 23
2750, 23
2800, 23
2850, 23
2900, 22
2950, 22
3000, 22
3050, 22
3100, 22
3150, 22
3200, 22
3250, 22
3300, 22
3350, 22
3400, 22
3450, 22
3500, 22
3550, 22
3600, 22
3650, 22
3700, 22
3750, 22
3800, 22
3850, 21
3900, 21
3950, 21
4000, 21
4050, 21
4100, 21
4150, 21
4200, 21
4250, 21
4300, 21
4350, 21
4400, 21
4450, 21
4500, 21
4550, 21
4600, 21
4650, 21
4700, 21
4750, 19
4800, 18
4850, 18
4900, 18
4950, 18
5000, 18
5050, 18
5100, 18
5150, 18
5200, 18
5250, 18
5300, 18
5350, 18
5400, 18
5450, 18
5500, 18
5550, 18
5600, 18
5650, 18
5700, 18
5750, 18
5800, 18
5850, 18
5900, 18
5950, 18
6000, 18
6050, 18
6100, 18
6150, 18
6200, 18
6250, 18
6300, 18
6350, 18
6400, 18
6450, 18
6500, 18
6550, 18
6600, 18
6650, 18
6700, 18
6750, 18
6800, 18
6850, 18
6900, 18
6950, 18
7000, 18
7050, 18
7100, 18
7150, 18
7200, 18
7250, 18
7300, 18
7350, 18
7400, 18
7450, 18
7500, 18
7550, 18
7600, 18
7650, 17
7700, 17
7750, 17
7800, 17
7850, 17
7900, 17
7950, 17
8000, 17
8050, 16
8100, 16
8150, 16
8200, 16
8250, 16
8300, 16
8350, 16
8400, 16
8450, 16
8500, 16
8550, 16
8600, 16
8650, 16
8700, 16
8750, 16
8800, 16
8850, 16
8900, 16
8950, 16
9000, 16
9050, 16
9100, 16
9150, 16
9200, 16
9250, 16
9300, 16
9350, 16
9400, 16
9450, 16
9500, 16
9550, 16
9600, 16
9650, 16
9700, 16
9750, 16
9800, 16
9850, 16
9900, 16
9950, 16
10000, 16
10050, 16
10100, 16
10150, 16
10200, 16
10250, 16
10300, 16
10350, 16
10400, 16
10450, 16
10500, 16
10550, 16
10600, 15
10650, 15
10700, 15
10750, 15
10800, 15
10850, 15
10900, 15
10950, 15
11000, 15
11050, 15
11100, 15
11150, 15
11200, 15
11250, 15
11300, 15
11350, 15
11400, 15
11450, 15
11500, 15
11550, 15
11600, 15
11650, 15
11700, 15
11750, 15
11800, 15
11850, 15
11900, 15
11950, 15
12000, 15
12050, 15
12100, 15
12150, 15
12200, 15
12250, 15
12300, 15
12350, 15
12400, 15
12450, 15
12500, 15
12550, 15
12600, 15
12650, 15
12700, 15
12750, 15
12800, 15
12850, 15
12900, 15
12950, 15
13000, 15
13050, 15
13100, 15
13150, 15
13200, 15
13250, 15
13300, 15
13350, 15
13400, 15
13450, 15
13500, 15
13550, 15
13600, 15
13650, 15
13700, 15
13750, 15
13800, 15
13850, 15
13900, 15
13950, 15
14000, 15
14050, 15
14100, 15
14150, 15
14200, 15
14250, 15
14300, 15
14350, 15
14400, 15
14450, 15
14500, 15
14550, 15
14600, 15
14650, 15
14700, 15
14750, 14
14800, 14
14850, 14
14900, 14
14950, 14
15000, 14
15050, 14
15100, 14
15150, 14
15200, 14
15250, 14
15300, 14
15350, 14
15400, 14
15450, 14
15500, 14
15550, 14
15600, 14
15650, 14
15700, 14
15750, 14
15800, 14
15850, 14
15900, 14
15950, 14
16000, 14
16050, 14
16100, 14
16150, 14
16200, 14
16250, 14
16300, 14
16350, 14
16400, 14
16450, 14
16500, 14
16550, 14
16600, 14
16650, 14
16700, 14
16750, 14
16800, 14
16850, 14
16900, 14
16950, 14
17000, 14
17050, 14
17100, 14
17150, 14
17200, 14
17250, 14
17300, 14
17350, 14
17400, 14
17450, 14
17500, 14
17550, 14
17600, 14
17650, 14
17700, 14
17750, 14
17800, 14
17850, 14
17900, 14
17950, 14
18000, 14
18050, 15
18100, 15
18150, 15
18200, 15
18250, 15
18300, 15
18350, 15
18400, 15
18450, 15
18500, 15
18550, 15
18600, 15
18650, 15
18700, 15
18750, 15
18800, 15
18850, 15
18900, 15
18950, 15
19000, 14
19050, 14
19100, 14
19150, 14
19200, 14
19250, 14
19300, 14
19350, 15
19400, 15
19450, 15
19500, 15
19550, 15
19600, 16
19650, 16
19700, 16
19750, 16
19800, 16
19850, 16
19900, 16
19950, 16
20000, 16
20050, 16
20100, 16
20150, 16
20200, 16
20250, 16
20300, 16
20350, 16
20400, 16
20450, 16
20500, 16
20550, 16
20600, 16
20650, 16
20700, 16
20750, 16
20800, 16
20850, 16
20900, 16
20950, 17
21000, 17
21050, 17
21100, 17
21150, 17
21200, 17
21250, 17
21300, 17
21350, 17
21400, 17
21450, 17
21500, 17
21550, 17
21600, 17
21650, 18
21700, 18
21750, 18
21800, 18
21850, 18
21900, 18
21950, 18
22000, 18
22050, 18
22100, 18
22150, 19
22200, 19
22250, 19
22300, 19
22350, 19
22400, 19
22450, 19
22500, 20
22550, 20
22600, 21
22650, 21
22700, 20
22750, 20
22800, 20
22850, 20
22900, 20
22950, 20
23000, 20
23050, 20
23100, 20
23150, 20
23200, 20
23250, 20
23300, 20
23350, 20
23400, 20
23450, 20
23500, 20
23550, 20
23600, 20
23650, 20
23700, 20
23750, 20
23800, 21
23850, 21
23900, 21
23950, 21
24000, 21
24050, 22
24100, 23
24150, 23
24200, 23
24250, 23
24300, 22
24350, 22
24400, 22
24450, 22
24500, 22
24550, 22
24600, 22
24650, 22
24700, 22
24750, 22
24800, 22
24850, 22
24900, 22
24950, 22
25000, 22
25050, 22
25100, 22
25150, 22
25200, 22
25250, 22
25300, 22
25350, 22
25400, 22
25450, 22
25500, 22
25550, 22
25600, 22
25650, 22
25700, 23
25750, 23
25800, 23
25850, 23
25900, 23
25950, 23
26000, 23
26050, 23
26100, 23
26150, 23
26200, 23
26250, 23
26300, 23
26350, 23
26400, 23
26450, 23
26500, 23
26550, 23
26600, 23
26650, 23
26700, 23
26750, 23
26800, 23
26850, 23
26900, 23
26950, 23
27000, 23
27050, 23
27100, 24
27150, 24
27200, 24
27250, 24
27300, 24
27350, 24
27400, 24
27450, 24
27500, 24
27550, 24
27600, 24
27650, 24
27700, 24
27750, 24
27800, 24
27850, 24
27900, 25
27950, 25
28000, 25
28050, 25
28100, 25
28150, 25
28200, 24
28250, 24
28300, 24
28350, 24
28400, 24
28450, 24
28500, 24
28550, 25
28600, 25
28650, 25
28700, 24
28750, 25
28800, 25
28850, 25
28900, 25
28950, 25
29000, 25
29050, 25
29100, 26
29150, 26
29200, 26
29250, 26
29300, 26
29350, 26
29400, 26
29450, 26
29500, 26
29550, 27
29600, 27
29650, 27
29700, 27
29750, 27
29800, 27
29850, 27
29900, 27
29950, 27
30000, 27
30050, 27
30100, 27
30150, 27
30200, 27
30250, 27
30300, 27
30350, 27
30400, 27
30450, 27
30500, 27
30550, 27
30600, 27
30650, 27
30700, 27
30750, 27
30800, 27
30850, 27
30900, 27
30950, 27
31000, 27
31050, 27
31100, 27
31150, 27
31200, 27
31250, 27
31300, 27
31350, 27
31400, 27
31450, 27
31500, 27
31550, 28
31600, 28
31650, 28
31700, 28
31750, 28
31800, 28
31850, 28
31900, 28
31950, 28
32000, 28
32050, 28
32100, 28
32150, 28
32200, 28
32250, 28
32300, 29
32350, 29
32400, 29
32450, 29
32500, 29
32550, 29
32600, 29
32650, 29
32700, 29
32750, 29
32800, 29
32850, 29
32900, 29
32950, 29
33000, 29
33050, 29
33100, 29
33150, 29
33200, 29
33250, 29
33300, 29
33350, 29
33400, 29
33450, 29
33500, 29
33550, 29
33600, 29
33650, 29
33700, 30
33750, 30
33800, 30
33850, 30
33900, 30
33950, 30
34000, 30
34050, 30
34100, 30
34150, 30
34200, 30
34250, 30
34300, 29
34350, 29
34400, 29
34450, 29
34500, 29
34550, 29
34600, 29
34650, 29
34700, 29
34750, 29
34800, 29
34850, 29
34900, 29
34950, 29
35000, 29
35050, 30
35100, 30
35150, 30
35200, 30
35250, 31
35300, 31
35350, 31
35400, 31
35450, 31
35500, 31
35550, 31
35600, 31
35650, 31
35700, 31
35750, 31
35800, 31
35850, 31
35900, 31
35950, 31
36000, 31
36050, 31
36100, 32
36150, 32
36200, 32
36250, 32
36300, 32
36350, 32
36400, 32
36450, 31
36500, 31
36550, 31
36600, 31
36650, 31
36700, 31
36750, 31
36800, 32
36850, 32
36900, 32
36950, 32
37000, 32
37050, 32
37100, 32
37150, 32
37200, 32
37250, 32
37300, 32
37350, 32
37400, 32
37450, 32
37500, 32
37550, 32
37600, 32
37650, 32
37700, 32
37750, 33
37800, 33
37850, 33
37900, 33
37950, 33
38000, 33
38050, 33
38100, 33
38150, 33
38200, 33
38250, 33
38300, 33
38350, 33
38400, 33
38450, 33
38500, 33
38550, 33
38600, 33
38650, 33
38700, 33
38750, 34
38800, 34
38850, 34
38900, 34
38950, 34
39000, 34
39050, 34
39100, 35
39150, 35
39200, 36
39250, 37
39300, 36
39350, 36
39400, 36
39450, 36
39500, 36
39550, 36
39600, 35
39650, 35
39700, 35
39750, 35
39800, 35
39850, 35
39900, 35
39950, 35
40000, 35
40050, 35
40100, 35
40150, 35
40200, 35
40250, 36
40300, 36
40350, 36
40400, 36
40450, 36
40500, 36
40550, 36
40600, 36
40650, 36
40700, 35
40750, 35
40800, 35
40850, 35
40900, 35
40950, 35
41000, 35
41050, 35
41100, 35
41150, 35
41200, 35
41250, 35
41300, 35
41350, 35
41400, 35
41450, 35
41500, 35
41550, 35
41600, 35
41650, 35
41700, 35
41750, 35
41800, 35
41850, 35
41900, 35
41950, 35
42000, 35
42050, 35
42100, 35
42150, 35
42200, 35
42250, 35
42300, 35
42350, 35
42400, 35
42450, 36
42500, 36
42550, 36
42600, 36
42650, 36
42700, 37
42750, 37
42800, 37
42850, 37
42900, 37
42950, 38
43000, 38
43050, 38
43100, 38
43150, 38
43200, 38
43250, 38
43300, 38
43350, 38
43400, 38
43450, 38
43500, 38
43550, 38
43600, 38
43650, 40
43700, 40
43750, 40
43800, 40
43850, 40
43900, 40
43950, 40
44000, 40
44050, 40
44100, 40
44150, 40
44200, 40
44250, 41
44300, 42
44350, 42
44400, 42
44450, 42
44500, 43
44550, 43
44600, 43
44650, 43
44700, 43
44750, 43
44800, 43
44850, 43
44900, 43
44950, 43
45000, 43
45050, 43
45100, 43
45150, 43
45200, 43
45250, 43
45300, 43
45350, 43
45400, 43
45450, 43
45500, 43
45550, 43
45600, 43
45650, 44
45700, 44
45750, 44
45800, 44
45850, 44
45900, 44
45950, 44
46000, 44
46050, 45
46100, 45
46150, 45
46200, 46
46250, 46
46300, 46
46350, 46
46400, 46
46450, 46
46500, 46
46550, 46
46600, 46
46650, 46
46700, 46
46750, 46
46800, 46
46850, 46
46900, 46
46950, 46
47000, 46
47050, 45
47100, 45
47150, 45
47200, 45
47250, 45
47300, 45
47350, 45
47400, 45
47450, 45
47500, 45
47550, 45
47600, 45
47650, 45
47700, 45
47750, 45
47800, 45
47850, 45
47900, 45
47950, 45
48000, 45
48050, 45
48100, 45
48150, 45
48200, 45
48250, 46
48300, 46
48350, 46
48400, 46
48450, 46
48500, 46
48550, 46
48600, 46
48650, 46
48700, 46
48750, 47
48800, 47
48850, 47
48900, 47
48950, 47
49000, 47
49050, 47
49100, 47
49150, 48
49200, 48
49250, 48
49300, 48
49350, 49
49400, 49
49450, 49
49500, 49
49550, 49
49600, 50
49650, 52
49700, 52
49750, 52
49800, 52
49850, 52
49900, 52
49950, 52
50000, 53
50050, 53
50100, 53
50150, 53
50200, 53
50250, 53
50300, 53
50350, 53
50400, 53
50450, 53
50500, 53
50550, 53
50600, 54
50650, 55
50700, 56
50750, 56
50800, 56
50850, 56
50900, 56
50950, 56
51000, 56
51050, 56
51100, 56
51150, 56
51200, 56
51250, 56
51300, 55
51350, 55
51400, 55
51450, 55
51500, 55
51550, 55
51600, 55
51650, 55
51700, 55
51750, 55
51800, 56
51850, 56
51900, 57
51950, 57
52000, 58
52050, 58
52100, 59
52150, 59
52200, 60
52250, 61
52300, 61
52350, 61
52400, 61
52450, 61
52500, 61
52550, 61
52600, 61
52650, 61
52700, 61
52750, 61
52800, 62
52850, 62
52900, 63
52950, 63
53000, 63
53050, 63
53100, 64
53150, 64
53200, 64
53250, 64
53300, 64
53350, 64
53400, 64
53450, 64
53500, 64
53550, 64
53600, 64
53650, 65
53700, 65
53750, 65
53800, 65
53850, 65
53900, 65
53950, 65
54000, 65
54050, 65
54100, 65
54150, 65
54200, 65
54250, 65
54300, 65
54350, 66
54400, 66
54450, 66
54500, 66
54550, 66
54600, 67
54650, 68
54700, 68
54750, 68
54800, 68
54850, 67
54900, 67
54950, 67
55000, 67
55050, 67
55100, 67
55150, 67
55200, 67
55250, 68
55300, 69
55350, 69
55400, 69
55450, 69
55500, 69
55550, 70
55600, 70
55650, 70
55700, 70
55750, 70
55800, 70
55850, 70
55900, 71
55950, 71
56000, 71
56050, 71
56100, 70
56150, 70
56200, 70
56250, 71
56300, 71
56350, 71
56400, 71
56450, 71
56500, 71
56550, 71
56600, 72
56650, 73
56700, 73
56750, 73
56800, 73
56850, 73
56900, 74
56950, 74
57000, 74
57050, 74
57100, 74
57150, 74
57200, 74
57250, 74
57300, 74
57350, 74
57400, 74
57450, 74
57500, 74
57550, 74
57600, 74
57650, 74
57700, 74
57750, 74
57800, 74
57850, 74
57900, 74
57950, 75
58000, 74
58050, 74
58100, 74
58150, 75
58200, 75
58250, 76
58300, 76
58350, 76
58400, 76
58450, 77
58500, 78
58550, 78
58600, 78
58650, 78
58700, 78
58750, 78
58800, 78
58850, 78
58900, 78
58950, 78
59000, 78
59050, 79
59100, 79
59150, 79
59200, 79
59250, 80
59300, 80
59350, 80
59400, 80
59450, 80
59500, 81
59550, 81
59600, 81
59650, 81
59700, 81
59750, 81
59800, 81
59850, 81
59900, 81
59950, 81
60000, 83
60050, 83
60100, 84
60150, 84
60200, 84
60250, 84
60300, 85
60350, 85
60400, 85
60450, 85
60500, 85
60550, 87
60600, 87
60650, 87
60700, 87
60750, 87
60800, 87
60850, 88
60900, 88
60950, 88
61000, 88
61050, 88
61100, 89
61150, 89
61200, 89
61250, 90
61300, 90
61350, 90
61400, 90
61450, 90
61500, 90
61550, 90
61600, 90
61650, 90
61700, 90
61750, 90
61800, 90
61850, 90
61900, 89
61950, 89
62000, 89
62050, 89
62100, 89
62150, 89
62200, 89
62250, 89
62300, 88
62350, 88
62400, 88
62450, 89
62500, 89
62550, 89
62600, 90
62650, 90
62700, 90
62750, 90
62800, 90
62850, 90
62900, 90
62950, 90
63000, 90
63050, 92
63100, 92
63150, 92
63200, 92
63250, 93
63300, 93
63350, 94
63400, 95
63450, 96
63500, 97
63550, 97
63600, 97
63650, 97
63700, 97
63750, 98
63800, 97
63850, 97
63900, 97
63950, 97
64000, 97
64050, 97
64100, 97
64150, 98
64200, 98
64250, 100
64300, 100
64350, 101
64400, 101
64450, 101
64500, 101
64550, 101
64600, 101
64650, 101
64700, 101
64750, 102
64800, 102
64850, 102
64900, 102
64950, 102
65000, 103
65050, 103
65100, 103
65150, 103
65200, 104
65250, 104
65300, 104
65350, 104
65400, 104
65450, 104
65500, 104
65550, 104
65600, 104
65650, 105
65700, 106
65750, 106
65800, 107
65850, 107
65900, 107
65950, 107
66000, 107
66050, 107
66100, 108
66150, 108
66200, 109
66250, 110
66300, 110
66350, 111
66400, 111
66450, 111
66500, 111
66550, 111
66600, 110
66650, 110
66700, 110
66750, 110
66800, 110
66850, 110
66900, 110
66950, 110
67000, 110
67050, 110
67100, 110
67150, 111
67200, 111
67250, 111
67300, 111
67350, 111
67400, 111
67450, 111
67500, 111
67550, 112
67600, 112
67650, 113
67700, 113
67750, 113
67800, 113
67850, 113
67900, 113
67950, 113
68000, 113
68050, 115
68100, 115
68150, 115
68200, 116
68250, 116
68300, 118
68350, 119
68400, 119
68450, 119
68500, 120
68550, 119
68600, 119
68650, 119
68700, 120
68750, 120
68800, 120
68850, 120
68900, 120
68950, 120
69000, 120
69050, 121
69100, 122
69150, 122
69200, 122
69250, 124
69300, 124
69350, 123
69400, 123
69450, 124
69500, 124
69550, 124
69600, 125
69650, 125
69700, 125
69750, 127
69800, 127
69850, 127
69900, 127
69950, 127
70000, 127
70050, 128
70100, 128
70150, 129
70200, 128
70250, 128
70300, 128
70350, 129
70400, 130
70450, 130
70500, 130
70550, 129
70600, 129
70650, 130
70700, 129
70750, 130
70800, 130
70850, 130
70900, 130
70950, 131
71000, 131
71050, 131
71100, 131
71150, 132
71200, 132
71250, 133
71300, 133
71350, 133
71400, 133
71450, 133
71500, 133
71550, 135
71600, 136
71650, 136
71700, 136
71750, 136
71800, 136
71850, 136
71900, 136
71950, 136
72000, 136
72050, 137
72100, 138
72150, 138
72200, 140
72250, 140
72300, 140
72350, 140
72400, 141
72450, 141
72500, 142
72550, 142
72600, 142
72650, 142
72700, 142
72750, 142
72800, 142
72850, 142
72900, 140
72950, 140
73000, 140
73050, 140
73100, 140
73150, 140
73200, 140
73250, 140
73300, 140
73350, 140
73400, 140
73450, 140
73500, 140
73550, 140
73600, 140
73650, 142
73700, 143
73750, 143
73800, 144
73850, 144
73900, 144
73950, 144
74000, 145
74050, 145
74100, 145
74150, 145
74200, 145
74250, 145
74300, 146
74350, 146
74400, 147
74450, 148
74500, 149
74550, 152
74600, 152
74650, 152
74700, 153
74750, 154
74800, 154
74850, 154
74900, 156
74950, 156
