50, 37
100, 37
150, 38
200, 38
250, 38
300, 38
350, 38
400, 38
450, 38
500, 38
550, 38
600, 39
650, 39
700, 39
750, 38
800, 38
850, 38
900, 38
950, 38
1000, 38
1050, 38
1100, 38
1150, 38
1200, 38
1250, 38
1300, 39
1350, 39
1400, 39
1450, 39
1500, 38
1550, 38
1600, 38
1650, 38
1700, 38
1750, 38
1800, 38
1850, 38
1900, 38
1950, 36
2000, 36
2050, 35
2100, 35
2150, 35
2200, 34
2250, 33
2300, 33
2350, 34
2400, 34
2450, 34
2500, 34
2550, 34
2600, 34
2650, 34
2700, 33
2750, 32
2800, 32
2850, 32
2900, 32
2950, 32
3000, 30
3050, 29
3100, 29
3150, 29
3200, 28
3250, 28
3300, 28
3350, 28
3400, 28
3450, 28
3500, 28
3550, 28
3600, 28
3650, 28
3700, 29
3750, 29
3800, 29
3850, 28
3900, 28
3950, 28
4000, 28
4050, 28
4100, 28
4150, 28
4200, 28
4250, 28
4300, 28
4350, 28
4400, 28
4450, 28
4500, 27
4550, 27
4600, 27
4650, 27
4700, 27
4750, 27
4800, 26
4850, 26
4900, 26
4950, 26
5000, 26
5050, 26
5100, 26
5150, 26
5200, 26
5250, 26
5300, 26
5350, 26
5400, 26
5450, 26
5500, 26
5550, 26
5600, 26
5650, 26
5700, 26
5750, 26
5800, 26
5850, 26
5900, 26
5950, 26
6000, 26
6050, 26
6100, 26
6150, 26
6200, 26
6250, 26
6300, 26
6350, 26
6400, 26
6450, 26
6500, 26
6550, 26
6600, 26
6650, 26
6700, 26
6750, 24
6800, 24
6850, 21
6900, 21
6950, 21
7000, 21
7050, 21
7100, 21
7150, 21
7200, 21
7250, 21
7300, 21
7350, 21
7400, 21
7450, 21
7500, 21
7550, 21
7600, 21
7650, 21
7700, 21
7750, 21
7800, 21
7850, 21
7900, 21
7950, 21
8000, 21
8050, 21
8100, 21
8150, 21
8200, 21
8250, 21
8300, 21
8350, 21
8400, 21
8450, 21
8500, 21
8550, 21
8600, 21
8650, 21
8700, 21
8750, 21
8800, 21
8850, 21
8900, 21
8950, 21
9000, 21
9050, 21
9100, 20
9150, 20
9200, 20
9250, 20
9300, 20
9350, 20
9400, 20
9450, 20
9500, 20
9550, 20
9600, 20
9650, 20
9700, 20
9750, 19
9800, 19
9850, 19
9900, 19
9950, 19
10000, 19
10050, 19
10100, 19
10150, 19
10200, 19
10250, 19
10300, 19
10350, 19
10400, 19
10450, 19
10500, 19
10550, 19
10600, 19
10650, 19
10700, 19
10750, 19
10800, 19
10850, 19
10900, 19
10950, 19
11000, 19
11050, 19
11100, 19
11150, 19
11200, 19
11250, 19
11300, 19
11350, 19
11400, 19
11450, 19
11500, 19
11550, 19
11600, 19
11650, 19
11700, 19
11750, 19
11800, 19
11850, 19
11900, 19
11950, 19
12000, 19
12050, 19
12100, 19
12150, 19
12200, 19
12250, 19
12300, 19
12350, 19
12400, 19
12450, 19
12500, 19
12550, 19
12600, 19
12650, 19
12700, 19
12750, 19
12800, 19
12850, 19
12900, 19
12950, 19
13000, 19
13050, 19
13100, 19
13150, 19
13200, 19
13250, 19
13300, 19
13350, 19
13400, 19
13450, 19
13500, 19
13550, 19
13600, 19
13650, 19
13700, 19
13750, 19
13800, 19
13850, 18
13900, 18
13950, 18
14000, 18
14050, 18
14100, 18
14150, 18
14200, 18
14250, 18
14300, 18
14350, 18
14400, 18
14450, 18
14500, 18
14550, 18
14600, 18
14650, 18
14700, 18
14750, 18
14800, 18
14850, 18
14900, 18
14950, 18
15000, 18
15050, 18
15100, 18
15150, 18
15200, 18
15250, 18
15300, 18
15350, 18
15400, 18
15450, 18
15500, 18
15550, 18
15600, 18
15650, 18
15700, 18
15750, 18
15800, 18
15850, 18
15900, 18
15950, 18
16000, 18
16050, 18
16100, 18
16150, 18
16200, 18
16250, 18
16300, 18
16350, 18
16400, 18
16450, 18
16500, 18
16550, 18
16600, 18
16650, 18
16700, 18
16750, 18
16800, 18
16850, 17
16900, 17
16950, 17
17000, 17
17050, 17
17100, 17
17150, 17
17200, 17
17250, 17
17300, 17
17350, 17
17400, 17
17450, 17
17500, 17
17550, 17
17600, 17
17650, 17
17700, 17
17750, 17
17800, 17
17850, 17
17900, 17
17950, 17
18000, 17
18050, 17
18100, 17
18150, 17
18200, 17
18250, 17
18300, 17
18350, 17
18400, 17
18450, 17
18500, 17
18550, 17
18600, 17
18650, 17
18700, 17
18750, 17
18800, 17
18850, 17
18900, 17
18950, 17
19000, 17
19050, 17
19100, 17
19150, 17
19200, 17
19250, 18
19300, 18
19350, 17
19400, 17
19450, 17
19500, 17
19550, 17
19600, 17
19650, 17
19700, 17
19750, 17
19800, 17
19850, 17
19900, 17
19950, 17
20000, 17
20050, 17
20100, 18
20150, 18
20200, 18
20250, 18
20300, 18
20350, 18
20400, 18
20450, 18
20500, 18
20550, 18
20600, 19
20650, 19
20700, 19
20750, 19
20800, 19
20850, 19
20900, 19
20950, 19
21000, 19
21050, 19
21100, 19
21150, 19
21200, 19
21250, 19
21300, 19
21350, 19
21400, 19
21450, 19
21500, 19
21550, 19
21600, 19
21650, 19
21700, 19
21750, 19
21800, 19
21850, 19
21900, 19
21950, 19
22000, 18
22050, 18
22100, 18
22150, 18
22200, 18
22250, 18
22300, 18
22350, 18
22400, 18
22450, 18
22500, 18
22550, 18
22600, 18
22650, 18
22700, 18
22750, 18
22800, 18
22850, 18
22900, 18
22950, 18
23000, 17
23050, 17
23100, 18
23150, 18
23200, 18
23250, 18
23300, 18
23350, 18
23400, 18
23450, 18
23500, 17
23550, 17
23600, 17
23650, 17
23700, 17
23750, 17
23800, 18
23850, 18
23900, 18
23950, 18
24000, 18
24050, 18
24100, 18
24150, 18
24200, 18
24250, 18
24300, 18
24350, 18
24400, 18
24450, 18
24500, 20
24550, 20
24600, 20
24650, 20
24700, 20
24750, 20
24800, 20
24850, 20
24900, 20
24950, 20
25000, 20
25050, 20
25100, 20
25150, 20
25200, 20
25250, 20
25300, 20
25350, 20
25400, 20
25450, 20
25500, 20
25550, 21
25600, 21
25650, 22
25700, 22
25750, 21
25800, 21
25850, 21
25900, 21
25950, 21
26000, 21
26050, 21
26100, 21
26150, 22
26200, 22
26250, 22
26300, 22
26350, 22
26400, 22
26450, 22
26500, 23
26550, 24
26600, 24
26650, 24
26700, 25
26750, 25
26800, 25
26850, 25
26900, 25
26950, 25
27000, 25
27050, 25
27100, 25
27150, 25
27200, 25
27250, 25
27300, 25
27350, 25
27400, 26
27450, 26
27500, 26
27550, 26
27600, 26
27650, 26
27700, 26
27750, 26
27800, 26
27850, 26
27900, 26
27950, 26
28000, 26
28050, 26
28100, 26
28150, 26
28200, 26
28250, 26
28300, 27
28350, 27
28400, 27
28450, 27
28500, 27
28550, 27
28600, 27
28650, 27
28700, 27
28750, 27
28800, 27
28850, 27
28900, 27
28950, 27
29000, 27
29050, 27
29100, 28
29150, 28
29200, 28
29250, 28
29300, 28
29350, 28
29400, 28
29450, 28
29500, 28
29550, 28
29600, 29
29650, 30
29700, 30
29750, 30
29800, 30
29850, 30
29900, 30
29950, 30
30000, 31
30050, 31
30100, 31
30150, 31
30200, 31
30250, 31
30300, 31
30350, 31
30400, 32
30450, 32
30500, 33
30550, 33
30600, 33
30650, 33
30700, 33
30750, 33
30800, 33
30850, 33
30900, 33
30950, 33
31000, 33
31050, 33
31100, 33
31150, 33
31200, 33
31250, 33
31300, 33
31350, 33
31400, 33
31450, 33
31500, 33
31550, 33
31600, 33
31650, 33
31700, 33
31750, 33
31800, 33
31850, 33
31900, 33
31950, 33
32000, 33
32050, 33
32100, 33
32150, 33
32200, 33
32250, 33
32300, 33
32350, 33
32400, 33
32450, 33
32500, 33
32550, 33
32600, 33
32650, 33
32700, 33
32750, 33
32800, 33
32850, 33
32900, 33
32950, 33
33000, 33
33050, 32
33100, 32
33150, 32
33200, 32
33250, 32
33300, 32
33350, 32
33400, 32
33450, 32
33500, 32
33550, 32
33600, 32
33650, 32
33700, 32
33750, 32
33800, 32
33850, 32
33900, 32
33950, 32
34000, 32
34050, 32
34100, 32
34150, 32
34200, 32
34250, 32
34300, 32
34350, 32
34400, 32
34450, 32
34500, 32
34550, 32
34600, 32
34650, 32
34700, 32
34750, 33
34800, 33
34850, 33
34900, 33
34950, 33
35000, 33
35050, 33
35100, 33
35150, 33
35200, 33
35250, 32
35300, 32
35350, 32
35400, 32
35450, 32
35500, 33
35550, 33
35600, 33
35650, 33
35700, 33
35750, 33
35800, 33
35850, 33
35900, 33
35950, 33
36000, 33
36050, 33
36100, 33
36150, 34
36200, 34
36250, 34
36300, 34
36350, 34
36400, 34
36450, 34
36500, 34
36550, 34
36600, 34
36650, 34
36700, 36
36750, 36
36800, 36
36850, 36
36900, 36
36950, 36
37000, 36
37050, 36
37100, 36
37150, 36
37200, 36
37250, 36
37300, 36
37350, 36
37400, 36
37450, 36
37500, 36
37550, 36
37600, 36
37650, 36
37700, 38
37750, 38
37800, 39
37850, 39
37900, 39
37950, 39
38000, 39
38050, 39
38100, 39
38150, 39
38200, 39
38250, 40
38300, 40
38350, 40
38400, 40
38450, 40
38500, 40
38550, 40
38600, 40
38650, 40
38700, 40
38750, 40
38800, 40
38850, 41
38900, 42
38950, 42
39000, 42
39050, 42
39100, 42
39150, 42
39200, 42
39250, 42
39300, 42
39350, 42
39400, 42
39450, 42
39500, 42
39550, 42
39600, 43
39650, 43
39700, 44
39750, 44
39800, 44
39850, 44
39900, 44
39950, 44
40000, 44
40050, 44
40100, 44
40150, 44
40200, 44
40250, 44
40300, 44
40350, 44
40400, 44
40450, 44
40500, 44
40550, 44
40600, 44
40650, 45
40700, 46
40750, 46
40800, 46
40850, 46
40900, 46
40950, 46
41000, 46
41050, 46
41100, 46
41150, 46
41200, 46
41250, 46
41300, 46
41350, 46
41400, 46
41450, 47
41500, 47
41550, 47
41600, 47
41650, 47
41700, 47
41750, 47
41800, 47
41850, 48
41900, 48
41950, 48
42000, 48
42050, 48
42100, 48
42150, 48
42200, 49
42250, 49
42300, 49
