50, 25
100, 25
150, 25
200, 25
250, 25
300, 25
350, 25
400, 25
450, 25
500, 26
550, 26
600, 26
650, 26
700, 27
750, 27
800, 27
850, 27
900, 26
950, 26
1000, 26
1050, 26
1100, 26
1150, 26
1200, 26
1250, 27
1300, 27
1350, 27
1400, 27
1450, 27
1500, 27
1550, 27
1600, 27
1650, 27
1700, 27
1750, 27
1800, 27
1850, 27
1900, 27
1950, 27
2000, 27
2050, 26
2100, 26
2150, 26
2200, 26
2250, 26
2300, 26
2350, 26
2400, 23
2450, 21
2500, 21
2550, 21
2600, 21
2650, 21
2700, 21
2750, 21
2800, 21
2850, 21
2900, 21
2950, 21
3000, 20
3050, 20
3100, 20
3150, 20
3200, 19
3250, 19
3300, 19
3350, 19
3400, 19
3450, 19
3500, 19
3550, 19
3600, 20
3650, 20
3700, 20
3750, 20
3800, 20
3850, 19
3900, 19
3950, 19
4000, 19
4050, 19
4100, 19
4150, 19
4200, 19
4250, 19
4300, 19
4350, 19
4400, 19
4450, 19
4500, 19
4550, 19
4600, 19
4650, 19
4700, 19
4750, 19
4800, 19
4850, 19
4900, 19
4950, 19
5000, 19
5050, 19
5100, 19
5150, 19
5200, 19
5250, 19
5300, 19
5350, 19
5400, 19
5450, 19
5500, 19
5550, 19
5600, 19
5650, 19
5700, 19
5750, 19
5800, 19
5850, 19
5900, 19
5950, 19
6000, 19
6050, 19
6100, 19
6150, 19
6200, 19
6250, 19
6300, 19
6350, 19
6400, 19
6450, 19
6500, 19
6550, 19
6600, 18
6650, 18
6700, 18
6750, 17
6800, 17
6850, 17
6900, 17
6950, 17
7000, 17
7050, 17
7100, 17
7150, 17
7200, 17
7250, 17
7300, 17
7350, 17
7400, 17
7450, 17
7500, 17
7550, 16
7600, 16
7650, 16
7700, 16
7750, 16
7800, 16
7850, 16
7900, 16
7950, 16
8000, 16
8050, 16
8100, 16
8150, 16
8200, 16
8250, 16
8300, 16
8350, 16
8400, 16
8450, 16
8500, 16
8550, 16
8600, 16
8650, 16
8700, 16
8750, 16
8800, 16
8850, 16
8900, 16
8950, 16
9000, 16
9050, 16
9100, 16
9150, 16
9200, 16
9250, 16
9300, 16
9350, 16
9400, 16
9450, 16
9500, 16
9550, 16
9600, 16
9650, 16
9700, 16
9750, 15
9800, 15
9850, 15
9900, 15
9950, 15
10000, 15
10050, 15
10100, 15
10150, 15
10200, 15
10250, 15
10300, 15
10350, 15
10400, 15
10450, 15
10500, 15
10550, 15
10600, 13
10650, 13
10700, 13
10750, 13
10800, 13
10850, 13
10900, 13
10950, 13
11000, 13
11050, 13
11100, 13
11150, 13
11200, 13
11250, 13
11300, 13
11350, 13
11400, 13
11450, 13
11500, 13
11550, 13
11600, 13
11650, 13
11700, 13
11750, 13
11800, 13
11850, 13
11900, 13
11950, 13
12000, 13
12050, 13
12100, 13
12150, 13
12200, 13
12250, 13
12300, 13
12350, 13
12400, 13
12450, 13
12500, 13
12550, 13
12600, 13
12650, 13
12700, 13
12750, 13
12800, 13
12850, 13
12900, 13
12950, 12
13000, 12
13050, 12
13100, 12
13150, 12
13200, 12
13250, 12
13300, 12
13350, 12
13400, 12
13450, 12
13500, 12
13550, 12
13600, 12
13650, 12
13700, 12
13750, 12
13800, 12
13850, 11
13900, 11
13950, 11
14000, 11
14050, 11
14100, 11
14150, 11
14200, 11
14250, 11
14300, 11
14350, 11
14400, 11
14450, 11
14500, 11
14550, 11
14600, 11
14650, 11
14700, 11
14750, 11
14800, 11
14850, 11
14900, 11
14950, 11
15000, 11
15050, 11
15100, 11
15150, 10
15200, 10
15250, 10
15300, 10
15350, 10
15400, 10
15450, 10
15500, 10
15550, 10
15600, 10
15650, 10
15700, 10
15750, 10
15800, 10
15850, 10
15900, 9
15950, 9
16000, 9
16050, 9
16100, 9
16150, 9
16200, 8
16250, 8
16300, 8
16350, 8
16400, 8
16450, 8
16500, 8
16550, 8
16600, 8
16650, 8
16700, 8
16750, 8
16800, 8
16850, 8
16900, 8
16950, 8
17000, 8
17050, 8
17100, 8
17150, 8
17200, 8
17250, 8
17300, 8
17350, 8
17400, 8
17450, 8
17500, 8
17550, 8
17600, 8
17650, 8
17700, 8
17750, 8
17800, 8
17850, 8
17900, 8
17950, 8
18000, 8
18050, 8
18100, 8
18150, 8
18200, 8
18250, 8
18300, 8
18350, 8
18400, 8
18450, 9
18500, 9
18550, 9
18600, 9
18650, 9
18700, 9
18750, 9
18800, 9
18850, 9
18900, 9
18950, 9
19000, 9
19050, 9
19100, 9
19150, 9
19200, 9
19250, 9
19300, 9
19350, 9
19400, 9
19450, 9
19500, 9
19550, 9
19600, 9
19650, 9
19700, 9
19750, 9
19800, 9
19850, 9
19900, 9
19950, 9
20000, 9
20050, 9
20100, 9
20150, 9
20200, 9
20250, 9
20300, 9
20350, 9
20400, 9
20450, 9
20500, 9
20550, 9
20600, 9
20650, 9
20700, 9
20750, 9
20800, 9
20850, 9
20900, 9
20950, 10
21000, 10
21050, 10
21100, 10
21150, 10
21200, 10
21250, 10
21300, 10
21350, 10
21400, 10
21450, 10
21500, 10
21550, 11
21600, 11
21650, 11
21700, 11
21750, 11
21800, 11
21850, 11
21900, 11
21950, 11
22000, 11
22050, 11
22100, 11
22150, 11
22200, 11
22250, 11
22300, 11
22350, 11
22400, 11
22450, 11
22500, 11
22550, 11
22600, 11
22650, 11
22700, 12
22750, 12
22800, 12
22850, 12
22900, 12
22950, 12
23000, 12
23050, 12
23100, 12
23150, 12
23200, 12
23250, 12
23300, 12
23350, 12
23400, 12
23450, 12
23500, 12
23550, 12
23600, 12
23650, 12
23700, 12
23750, 12
23800, 12
23850, 12
23900, 12
23950, 12
24000, 12
24050, 12
24100, 12
24150, 12
24200, 12
24250, 12
24300, 12
24350, 12
24400, 12
24450, 12
24500, 12
24550, 12
24600, 12
24650, 12
24700, 12
24750, 13
24800, 13
24850, 13
24900, 13
24950, 13
25000, 13
25050, 13
25100, 13
25150, 13
25200, 13
25250, 13
25300, 13
25350, 13
25400, 13
25450, 13
25500, 13
25550, 13
25600, 13
25650, 13
25700, 13
25750, 13
25800, 13
25850, 13
25900, 13
25950, 13
26000, 13
26050, 13
26100, 13
26150, 13
26200, 13
26250, 13
26300, 13
26350, 13
26400, 13
26450, 13
26500, 13
26550, 13
26600, 13
26650, 13
26700, 13
26750, 13
26800, 13
26850, 13
26900, 13
26950, 13
27000, 13
27050, 13
27100, 13
27150, 13
27200, 13
27250, 13
27300, 13
27350, 13
27400, 13
27450, 13
27500, 13
27550, 13
27600, 13
27650, 13
27700, 13
27750, 13
27800, 14
27850, 14
27900, 14
27950, 14
28000, 14
28050, 14
28100, 14
28150, 14
28200, 14
28250, 14
28300, 14
28350, 14
28400, 14
28450, 14
28500, 14
28550, 14
28600, 15
28650, 15
28700, 15
28750, 15
28800, 15
28850, 15
28900, 15
28950, 15
29000, 15
29050, 15
29100, 15
29150, 15
29200, 15
29250, 15
29300, 15
29350, 15
29400, 15
29450, 15
29500, 15
29550, 15
29600, 15
29650, 15
29700, 15
29750, 15
29800, 15
29850, 15
29900, 15
29950, 15
30000, 15
30050, 15
30100, 16
30150, 16
30200, 16
30250, 16
30300, 16
30350, 16
30400, 16
30450, 16
30500, 16
30550, 16
30600, 16
30650, 17
30700, 17
30750, 17
30800, 17
30850, 17
30900, 17
30950, 18
31000, 18
31050, 18
31100, 18
31150, 18
31200, 18
31250, 18
31300, 18
31350, 18
31400, 18
31450, 18
31500, 18
31550, 18
31600, 18
31650, 18
31700, 18
31750, 18
31800, 18
31850, 19
31900, 19
31950, 19
32000, 19
32050, 19
32100, 19
32150, 19
32200, 19
32250, 19
32300, 18
32350, 18
32400, 18
32450, 18
32500, 18
32550, 18
32600, 18
32650, 18
32700, 18
32750, 18
32800, 18
32850, 18
32900, 18
32950, 18
33000, 18
33050, 18
33100, 18
33150, 18
33200, 18
33250, 18
33300, 18
33350, 18
33400, 20
33450, 20
33500, 20
33550, 20
33600, 20
33650, 20
33700, 20
33750, 20
33800, 20
33850, 22
33900, 22
33950, 22
34000, 22
34050, 22
34100, 22
34150, 22
34200, 22
34250, 22
34300, 22
34350, 22
34400, 22
34450, 22
34500, 22
34550, 22
34600, 22
34650, 22
34700, 22
34750, 22
34800, 22
34850, 22
34900, 22
34950, 22
35000, 22
35050, 22
35100, 22
35150, 22
35200, 22
35250, 22
35300, 22
35350, 22
35400, 22
35450, 22
35500, 23
35550, 23
35600, 23
35650, 23
35700, 23
35750, 23
35800, 23
35850, 23
35900, 23
35950, 23
36000, 24
36050, 24
36100, 24
36150, 24
36200, 24
36250, 24
36300, 24
36350, 24
36400, 25
36450, 25
36500, 25
36550, 25
36600, 25
36650, 25
36700, 25
36750, 25
36800, 25
36850, 25
36900, 25
36950, 25
37000, 25
37050, 25
37100, 25
37150, 25
37200, 26
37250, 26
37300, 27
37350, 27
37400, 27
37450, 27
37500, 27
37550, 27
37600, 27
37650, 27
37700, 27
37750, 27
37800, 27
37850, 26
37900, 26
37950, 25
38000, 25
38050, 25
38100, 25
38150, 25
38200, 25
38250, 25
38300, 25
38350, 25
38400, 25
38450, 25
38500, 25
38550, 25
38600, 25
38650, 25
38700, 25
38750, 25
38800, 25
38850, 25
38900, 25
38950, 25
39000, 25
39050, 25
39100, 25
39150, 25
39200, 25
39250, 25
39300, 25
39350, 25
39400, 25
39450, 25
39500, 25
39550, 25
39600, 25
39650, 25
39700, 25
39750, 25
39800, 25
39850, 25
39900, 26
39950, 26
40000, 26
40050, 26
40100, 26
40150, 26
40200, 26
40250, 26
40300, 26
40350, 27
40400, 28
40450, 28
40500, 28
40550, 28
40600, 28
40650, 29
40700, 29
40750, 29
40800, 29
40850, 29
40900, 29
40950, 29
41000, 29
41050, 29
41100, 29
41150, 29
41200, 30
41250, 30
41300, 30
41350, 30
41400, 30
41450, 30
41500, 30
41550, 30
41600, 30
41650, 30
41700, 30
41750, 30
41800, 30
41850, 30
41900, 30
41950, 30
42000, 30
42050, 30
42100, 30
42150, 29
42200, 30
42250, 30
42300, 30
42350, 30
42400, 30
42450, 30
42500, 30
42550, 30
42600, 30
42650, 30
42700, 30
42750, 30
42800, 30
42850, 30
42900, 30
42950, 30
43000, 30
43050, 30
43100, 30
43150, 30
43200, 30
43250, 30
43300, 30
43350, 30
43400, 30
43450, 30
43500, 30
43550, 30
43600, 31
43650, 31
43700, 31
43750, 31
43800, 31
43850, 31
43900, 31
43950, 31
44000, 31
44050, 31
44100, 31
44150, 31
44200, 31
44250, 31
44300, 31
44350, 31
44400, 31
44450, 31
44500, 31
44550, 31
44600, 31
44650, 32
44700, 32
44750, 32
44800, 33
44850, 34
44900, 34
44950, 34
45000, 34
45050, 34
45100, 34
45150, 34
45200, 34
45250, 34
45300, 35
45350, 35
45400, 35
45450, 35
45500, 35
45550, 35
45600, 35
45650, 35
45700, 35
45750, 35
45800, 35
45850, 35
45900, 35
45950, 35
46000, 35
46050, 35
46100, 35
46150, 35
46200, 35
46250, 35
46300, 35
46350, 35
46400, 35
46450, 35
46500, 35
46550, 35
46600, 35
46650, 35
46700, 35
46750, 35
46800, 35
46850, 35
46900, 35
46950, 36
47000, 36
47050, 36
47100, 36
47150, 36
47200, 38
47250, 38
47300, 38
47350, 38
47400, 38
47450, 38
47500, 39
47550, 39
47600, 39
47650, 39
47700, 39
47750, 39
47800, 39
47850, 39
47900, 39
47950, 39
48000, 39
48050, 39
48100, 39
48150, 39
48200, 39
48250, 39
48300, 39
48350, 40
48400, 40
48450, 40
48500, 40
48550, 40
48600, 40
48650, 40
48700, 40
48750, 40
48800, 40
48850, 40
48900, 40
48950, 41
49000, 41
49050, 41
49100, 41
49150, 42
49200, 42
49250, 42
49300, 42
49350, 42
49400, 42
49450, 42
49500, 43
49550, 43
49600, 43
49650, 43
49700, 43
49750, 43
49800, 44
49850, 44
49900, 44
49950, 45
50000, 45
50050, 45
50100, 46
50150, 47
50200, 47
50250, 48
50300, 49
50350, 49
50400, 49
50450, 49
50500, 50
50550, 50
50600, 50
50650, 50
50700, 50
50750, 50
50800, 50
50850, 50
50900, 51
50950, 52
51000, 52
51050, 52
51100, 52
51150, 53
51200, 53
51250, 53
51300, 53
51350, 53
51400, 53
51450, 53
51500, 53
51550, 53
51600, 53
51650, 53
51700, 53
51750, 53
51800, 53
51850, 53
51900, 53
51950, 53
52000, 53
52050, 53
52100, 53
52150, 53
52200, 53
52250, 53
52300, 53
52350, 53
52400, 53
52450, 53
52500, 53
52550, 54
52600, 54
52650, 54
52700, 54
52750, 54
52800, 56
52850, 56
52900, 56
52950, 56
53000, 57
53050, 57
53100, 57
53150, 57
53200, 56
53250, 56
53300, 55
53350, 55
53400, 55
53450, 55
53500, 55
53550, 55
53600, 55
53650, 55
53700, 55
53750, 56
53800, 56
53850, 56
53900, 56
53950, 56
54000, 56
54050, 56
54100, 56
54150, 56
54200, 56
54250, 56
54300, 56
54350, 56
54400, 56
54450, 56
54500, 56
54550, 57
54600, 57
54650, 57
54700, 57
54750, 57
54800, 59
54850, 59
54900, 60
54950, 60
55000, 60
55050, 60
55100, 60
55150, 60
55200, 60
55250, 60
55300, 60
55350, 61
55400, 62
55450, 62
55500, 62
55550, 62
55600, 62
55650, 62
55700, 63
55750, 63
55800, 64
55850, 66
55900, 66
55950, 66
56000, 66
56050, 66
56100, 66
56150, 66
56200, 66
56250, 65
56300, 65
56350, 65
56400, 65
56450, 66
56500, 66
56550, 67
56600, 67
56650, 67
56700, 67
56750, 68
56800, 68
56850, 68
56900, 69
56950, 69
57000, 69
57050, 69
57100, 69
57150, 69
57200, 69
57250, 69
57300, 69
57350, 69
57400, 69
57450, 69
57500, 69
57550, 69
57600, 69
57650, 69
57700, 68
57750, 68
57800, 68
57850, 68
57900, 68
57950, 68
58000, 68
58050, 69
58100, 69
58150, 68
58200, 68
58250, 68
58300, 68
58350, 68
58400, 69
58450, 70
58500, 70
58550, 70
58600, 70
58650, 70
58700, 71
58750, 72
58800, 72
58850, 72
58900, 72
58950, 72
59000, 72
59050, 73
59100, 73
59150, 73
59200, 74
59250, 75
59300, 75
59350, 75
59400, 75
59450, 75
59500, 75
59550, 74
59600, 74
59650, 74
59700, 74
59750, 74
59800, 74
59850, 74
59900, 74
59950, 75
60000, 75
60050, 75
60100, 74
60150, 74
60200, 74
60250, 74
60300, 74
60350, 74
60400, 74
60450, 74
60500, 74
60550, 74
60600, 74
60650, 74
60700, 73
60750, 73
60800, 73
60850, 74
60900, 74
60950, 74
61000, 74
61050, 74
61100, 75
61150, 76
61200, 76
61250, 76
61300, 76
61350, 76
61400, 76
61450, 76
61500, 76
61550, 76
61600, 76
61650, 76
61700, 76
61750, 76
61800, 77
61850, 77
61900, 77
61950, 77
62000, 77
62050, 76
62100, 76
62150, 76
62200, 76
62250, 76
62300, 77
62350, 77
62400, 77
62450, 77
62500, 78
62550, 78
62600, 78
62650, 78
62700, 79
62750, 79
62800, 81
62850, 81
62900, 81
62950, 81
63000, 81
63050, 81
63100, 81
63150, 81
63200, 81
63250, 81
63300, 81
63350, 81
63400, 81
63450, 81
63500, 81
63550, 81
63600, 82
63650, 83
63700, 83
63750, 83
63800, 83
63850, 83
63900, 85
63950, 85
64000, 86
64050, 86
64100, 86
64150, 86
64200, 86
64250, 86
64300, 86
64350, 86
64400, 85
64450, 85
64500, 85
64550, 85
64600, 85
64650, 85
64700, 86
64750, 87
64800, 87
64850, 87
64900, 88
64950, 89
65000, 90
65050, 89
65100, 89
65150, 89
65200, 90
65250, 90
65300, 90
65350, 90
65400, 90
65450, 90
65500, 91
65550, 91
65600, 91
65650, 91
65700, 92
65750, 93
65800, 93
65850, 93
65900, 93
65950, 93
66000, 93
66050, 93
66100, 93
66150, 93
66200, 92
66250, 91
66300, 91
66350, 92
66400, 92
66450, 92
66500, 92
66550, 92
66600, 92
66650, 93
66700, 93
66750, 92
66800, 92
66850, 92
66900, 92
66950, 92
67000, 92
67050, 94
67100, 94
67150, 94
67200, 94
67250, 94
67300, 94
67350, 94
67400, 94
67450, 94
67500, 94
67550, 95
67600, 95
67650, 95
67700, 96
67750, 96
67800, 96
67850, 96
67900, 97
67950, 97
68000, 98
68050, 99
68100, 101
68150, 102
68200, 103
68250, 103
68300, 103
68350, 103
68400, 104
68450, 104
68500, 104
68550, 105
68600, 106
68650, 105
68700, 105
68750, 105
68800, 105
68850, 105
68900, 105
68950, 105
69000, 105
69050, 105
69100, 106
69150, 106
69200, 106
69250, 106
69300, 106
69350, 105
69400, 105
69450, 105
69500, 105
69550, 105
69600, 105
69650, 105
69700, 105
69750, 107
69800, 107
69850, 107
69900, 106
69950, 106
70000, 106
70050, 106
70100, 107
70150, 108
70200, 108
70250, 107
70300, 107
70350, 107
70400, 108
70450, 108
70500, 110
70550, 110
70600, 110
70650, 110
70700, 110
70750, 111
70800, 111
70850, 111
70900, 114
70950, 114
71000, 116
71050, 116
71100, 116
71150, 117
71200, 117
71250, 117
71300, 117
71350, 117
71400, 117
71450, 117
71500, 117
71550, 118
71600, 118
71650, 118
71700, 118
71750, 119
71800, 119
71850, 119
71900, 119
71950, 119
72000, 119
72050, 118
72100, 118
72150, 118
72200, 119
72250, 121
72300, 122
72350, 122
72400, 123
72450, 122
72500, 122
72550, 122
72600, 122
72650, 121
72700, 121
72750, 121
72800, 121
72850, 121
72900, 121
72950, 121
73000, 121
73050, 121
73100, 121
73150, 121
73200, 123
73250, 122
73300, 125
73350, 125
73400, 127
73450, 127
73500, 127
73550, 127
73600, 127
73650, 127
73700, 127
73750, 127
73800, 127
73850, 128
73900, 127
73950, 127
74000, 128
74050, 129
74100, 130
74150, 130
74200, 131
74250, 131
74300, 131
74350, 130
74400, 131
74450, 131
74500, 131
74550, 131
74600, 131
74650, 131
74700, 131
74750, 132
74800, 132
74850, 132
74900, 132
74950, 133
