50, 28
100, 28
150, 28
200, 28
250, 28
300, 28
350, 28
400, 28
450, 28
500, 28
550, 28
600, 28
650, 28
700, 29
750, 29
800, 29
850, 30
900, 30
950, 30
1000, 30
1050, 30
1100, 30
1150, 30
1200, 30
1250, 30
1300, 30
1350, 30
1400, 30
1450, 30
1500, 30
1550, 30
1600, 30
1650, 30
1700, 30
1750, 30
1800, 30
1850, 30
1900, 30
1950, 30
2000, 30
2050, 30
2100, 30
2150, 30
2200, 30
2250, 30
2300, 30
2350, 30
2400, 30
2450, 30
2500, 30
2550, 30
2600, 30
2650, 30
2700, 31
2750, 31
2800, 31
2850, 31
2900, 32
2950, 32
3000, 30
3050, 30
3100, 30
3150, 29
3200, 29
3250, 29
3300, 29
3350, 28
3400, 28
3450, 28
3500, 28
3550, 28
3600, 28
3650, 28
3700, 27
3750, 27
3800, 26
3850, 25
3900, 25
3950, 25
4000, 25
4050, 25
4100, 25
4150, 25
4200, 25
4250, 25
4300, 25
4350, 25
4400, 25
4450, 25
4500, 25
4550, 25
4600, 25
4650, 25
4700, 25
4750, 25
4800, 24
4850, 24
4900, 24
4950, 24
5000, 24
5050, 24
5100, 24
5150, 24
5200, 24
5250, 24
5300, 24
5350, 24
5400, 24
5450, 24
5500, 24
5550, 24
5600, 24
5650, 23
5700, 23
5750, 23
5800, 23
5850, 23
5900, 23
5950, 23
6000, 22
6050, 22
6100, 22
6150, 22
6200, 22
6250, 22
6300, 22
6350, 22
6400, 22
6450, 22
6500, 22
6550, 22
6600, 22
6650, 22
6700, 22
6750, 22
6800, 22
6850, 21
6900, 21
6950, 21
7000, 21
7050, 21
7100, 21
7150, 21
7200, 21
7250, 21
7300, 21
7350, 21
7400, 21
7450, 21
7500, 21
7550, 21
7600, 20
7650, 20
7700, 20
7750, 20
7800, 20
7850, 20
7900, 20
7950, 20
8000, 20
8050, 20
8100, 20
8150, 20
8200, 20
8250, 19
8300, 19
8350, 19
8400, 19
8450, 19
8500, 19
8550, 19
8600, 19
8650, 19
8700, 19
8750, 19
8800, 19
8850, 19
8900, 19
8950, 18
9000, 18
9050, 18
9100, 18
9150, 18
9200, 18
9250, 18
9300, 18
9350, 18
9400, 18
9450, 18
9500, 18
9550, 18
9600, 18
9650, 18
9700, 18
9750, 17
9800, 17
9850, 17
9900, 17
9950, 17
10000, 17
10050, 17
10100, 17
10150, 17
10200, 17
10250, 17
10300, 17
10350, 17
10400, 17
10450, 17
10500, 17
10550, 17
10600, 17
10650, 17
10700, 17
10750, 17
10800, 17
10850, 17
10900, 17
10950, 17
11000, 17
11050, 17
11100, 17
11150, 17
11200, 17
11250, 17
11300, 17
11350, 17
11400, 17
11450, 17
11500, 17
11550, 17
11600, 17
11650, 17
11700, 16
11750, 16
11800, 16
11850, 16
11900, 16
11950, 16
12000, 16
12050, 16
12100, 16
12150, 16
12200, 16
12250, 16
12300, 16
12350, 16
12400, 16
12450, 16
12500, 16
12550, 16
12600, 15
12650, 15
12700, 15
12750, 15
12800, 15
12850, 15
12900, 15
12950, 15
13000, 15
13050, 15
13100, 15
13150, 15
13200, 15
13250, 14
13300, 14
13350, 14
13400, 14
13450, 14
13500, 14
13550, 14
13600, 14
13650, 14
13700, 14
13750, 14
13800, 14
13850, 14
13900, 14
13950, 14
14000, 14
14050, 14
14100, 14
14150, 14
14200, 14
14250, 14
14300, 14
14350, 14
14400, 14
14450, 14
14500, 14
14550, 14
14600, 14
14650, 14
14700, 14
14750, 14
14800, 14
14850, 14
14900, 14
14950, 14
15000, 14
15050, 14
15100, 14
15150, 14
15200, 14
15250, 14
15300, 14
15350, 14
15400, 14
15450, 14
15500, 14
15550, 14
15600, 14
15650, 14
15700, 14
15750, 14
15800, 14
15850, 14
15900, 14
15950, 14
16000, 14
16050, 14
16100, 14
16150, 14
16200, 14
16250, 14
16300, 14
16350, 14
16400, 13
16450, 13
16500, 13
16550, 13
16600, 13
16650, 13
16700, 13
16750, 13
16800, 13
16850, 13
16900, 13
16950, 13
17000, 13
17050, 13
17100, 13
17150, 12
17200, 12
17250, 12
17300, 12
17350, 12
17400, 12
17450, 12
17500, 12
17550, 12
17600, 12
17650, 12
17700, 12
17750, 12
17800, 12
17850, 12
17900, 12
17950, 11
18000, 11
18050, 11
18100, 11
18150, 11
18200, 11
18250, 11
18300, 11
18350, 11
18400, 11
18450, 11
18500, 11
18550, 11
18600, 11
18650, 11
18700, 11
18750, 10
18800, 10
18850, 10
18900, 10
18950, 10
19000, 10
19050, 10
19100, 10
19150, 10
19200, 10
19250, 10
19300, 10
19350, 10
19400, 10
19450, 10
19500, 10
19550, 10
19600, 10
19650, 10
19700, 10
19750, 10
19800, 10
19850, 10
19900, 10
19950, 10
20000, 10
20050, 10
20100, 10
20150, 10
20200, 10
20250, 10
20300, 10
20350, 10
20400, 10
20450, 10
20500, 10
20550, 10
20600, 10
20650, 10
20700, 10
20750, 9
20800, 9
20850, 9
20900, 9
20950, 9
21000, 9
21050, 9
21100, 8
21150, 8
21200, 8
21250, 8
21300, 8
21350, 8
21400, 8
21450, 8
21500, 8
21550, 8
21600, 8
21650, 8
21700, 8
21750, 8
21800, 8
21850, 8
21900, 8
21950, 8
22000, 8
22050, 9
22100, 9
22150, 10
22200, 10
22250, 10
22300, 10
22350, 10
22400, 10
22450, 10
22500, 10
22550, 10
22600, 10
22650, 10
22700, 10
22750, 10
22800, 10
22850, 10
22900, 10
22950, 10
23000, 10
23050, 10
23100, 10
23150, 10
23200, 10
23250, 10
23300, 10
23350, 10
23400, 10
23450, 10
23500, 10
23550, 10
23600, 10
23650, 10
23700, 10
23750, 10
23800, 10
23850, 11
23900, 11
23950, 11
24000, 11
24050, 11
24100, 11
24150, 11
24200, 11
24250, 11
24300, 11
24350, 11
24400, 11
24450, 11
24500, 11
24550, 11
24600, 11
24650, 11
24700, 11
24750, 11
24800, 11
24850, 11
24900, 11
24950, 11
25000, 11
25050, 11
25100, 11
25150, 11
25200, 11
25250, 11
25300, 11
25350, 11
25400, 11
25450, 11
25500, 11
25550, 11
25600, 11
25650, 11
25700, 11
25750, 11
25800, 11
25850, 11
25900, 11
25950, 11
26000, 11
26050, 11
26100, 12
26150, 12
26200, 12
26250, 12
26300, 12
26350, 12
26400, 12
26450, 12
26500, 12
26550, 12
26600, 12
26650, 12
26700, 12
26750, 12
26800, 12
26850, 12
26900, 12
26950, 12
27000, 12
27050, 12
27100, 12
27150, 12
27200, 12
27250, 12
27300, 12
27350, 12
27400, 12
27450, 12
27500, 13
27550, 13
27600, 13
27650, 13
27700, 13
27750, 13
27800, 13
27850, 13
27900, 13
27950, 13
28000, 13
28050, 13
28100, 13
28150, 13
28200, 13
28250, 13
28300, 13
28350, 13
28400, 13
28450, 13
28500, 13
28550, 13
28600, 13
28650, 13
28700, 13
28750, 13
28800, 13
28850, 13
28900, 13
28950, 13
29000, 13
29050, 13
29100, 13
29150, 13
29200, 13
29250, 13
29300, 13
29350, 13
29400, 13
29450, 13
29500, 13
29550, 13
29600, 13
29650, 14
29700, 14
29750, 14
29800, 14
29850, 14
29900, 14
29950, 14
30000, 14
30050, 14
30100, 14
30150, 14
30200, 14
30250, 14
30300, 14
30350, 14
30400, 15
30450, 15
30500, 15
30550, 15
30600, 15
30650, 15
30700, 15
30750, 15
30800, 15
30850, 15
30900, 15
30950, 15
31000, 15
31050, 15
31100, 15
31150, 15
31200, 15
31250, 15
31300, 15
31350, 15
31400, 15
31450, 15
31500, 15
31550, 15
31600, 15
31650, 15
31700, 15
31750, 15
31800, 15
31850, 15
31900, 15
31950, 15
32000, 16
32050, 16
32100, 16
32150, 17
32200, 17
32250, 17
32300, 17
32350, 17
32400, 17
32450, 17
32500, 17
32550, 17
32600, 17
32650, 17
32700, 17
32750, 17
32800, 17
32850, 17
32900, 17
32950, 17
33000, 17
33050, 17
33100, 17
33150, 17
33200, 17
33250, 17
33300, 17
33350, 17
33400, 17
33450, 17
33500, 17
33550, 17
33600, 17
33650, 17
33700, 17
33750, 17
33800, 17
33850, 17
33900, 17
33950, 17
34000, 16
34050, 16
34100, 16
34150, 16
34200, 16
34250, 16
34300, 16
34350, 16
34400, 16
34450, 16
34500, 16
34550, 16
34600, 16
34650, 16
34700, 16
34750, 16
34800, 16
34850, 16
34900, 16
34950, 16
35000, 16
35050, 16
35100, 16
35150, 16
35200, 16
35250, 16
35300, 16
35350, 16
35400, 16
35450, 16
35500, 16
35550, 16
35600, 16
35650, 16
35700, 16
35750, 16
35800, 16
35850, 16
35900, 16
35950, 16
36000, 16
36050, 16
36100, 16
36150, 16
36200, 16
36250, 17
36300, 17
36350, 17
36400, 17
36450, 17
36500, 17
36550, 17
36600, 17
36650, 17
36700, 17
36750, 17
36800, 17
36850, 18
36900, 18
36950, 18
37000, 18
37050, 18
37100, 18
37150, 18
37200, 18
37250, 18
37300, 18
37350, 18
37400, 18
37450, 18
37500, 18
37550, 18
37600, 18
37650, 18
37700, 18
37750, 18
37800, 18
37850, 18
37900, 18
37950, 18
38000, 18
38050, 18
38100, 18
38150, 19
38200, 19
38250, 19
38300, 19
38350, 19
38400, 19
38450, 19
38500, 19
38550, 19
38600, 19
38650, 19
38700, 19
38750, 19
38800, 19
38850, 19
38900, 19
38950, 19
39000, 19
39050, 19
39100, 19
39150, 19
39200, 19
39250, 19
39300, 19
39350, 19
39400, 19
39450, 19
39500, 19
39550, 19
39600, 19
39650, 19
39700, 19
39750, 19
39800, 20
39850, 20
39900, 19
39950, 19
40000, 19
40050, 19
40100, 19
40150, 19
40200, 19
40250, 19
40300, 19
40350, 19
40400, 19
40450, 19
40500, 19
40550, 19
40600, 19
40650, 19
40700, 19
40750, 19
40800, 19
40850, 19
40900, 19
40950, 19
41000, 19
41050, 19
41100, 19
41150, 19
41200, 19
41250, 19
41300, 19
41350, 19
41400, 19
41450, 19
41500, 19
41550, 19
41600, 19
41650, 19
41700, 19
41750, 19
41800, 19
41850, 20
41900, 20
41950, 20
42000, 20
42050, 20
42100, 20
42150, 20
42200, 20
42250, 20
42300, 20
42350, 20
42400, 20
42450, 20
42500, 20
42550, 20
42600, 20
42650, 20
42700, 20
42750, 20
42800, 20
42850, 20
42900, 20
42950, 20
43000, 20
43050, 20
43100, 20
43150, 20
43200, 20
43250, 20
43300, 20
43350, 20
43400, 20
43450, 20
43500, 20
43550, 20
43600, 20
43650, 20
43700, 20
43750, 20
43800, 20
43850, 20
43900, 20
43950, 20
44000, 20
44050, 20
44100, 20
44150, 20
44200, 20
44250, 20
44300, 20
44350, 20
44400, 21
44450, 21
44500, 21
44550, 21
44600, 21
44650, 21
44700, 21
44750, 20
44800, 20
44850, 20
44900, 20
44950, 20
45000, 20
