50, 21
100, 22
150, 22
200, 22
250, 22
300, 22
350, 22
400, 22
450, 22
500, 22
550, 22
600, 22
650, 22
700, 22
750, 22
800, 22
850, 22
900, 22
950, 22
1000, 22
1050, 22
1100, 22
1150, 22
1200, 23
1250, 23
1300, 23
1350, 23
1400, 23
1450, 23
1500, 23
1550, 23
1600, 23
1650, 23
1700, 23
1750, 23
1800, 23
1850, 23
1900, 23
1950, 21
2000, 21
2050, 21
2100, 20
2150, 19
2200, 19
2250, 19
2300, 19
2350, 18
2400, 18
2450, 18
2500, 18
2550, 18
2600, 18
2650, 18
2700, 18
2750, 18
2800, 18
2850, 18
2900, 18
2950, 18
3000, 18
3050, 18
3100, 18
3150, 18
3200, 17
3250, 17
3300, 17
3350, 17
3400, 17
3450, 17
3500, 16
3550, 16
3600, 16
3650, 16
3700, 16
3750, 16
3800, 16
3850, 17
3900, 17
3950, 17
4000, 17
4050, 17
4100, 17
4150, 17
4200, 17
4250, 17
4300, 17
4350, 17
4400, 17
4450, 17
4500, 17
4550, 17
4600, 17
4650, 17
4700, 17
4750, 17
4800, 17
4850, 17
4900, 17
4950, 17
5000, 17
5050, 17
5100, 17
5150, 17
5200, 17
5250, 17
5300, 17
5350, 17
5400, 17
5450, 17
5500, 17
5550, 17
5600, 17
5650, 17
5700, 17
5750, 17
5800, 17
5850, 17
5900, 17
5950, 17
6000, 17
6050, 17
6100, 17
6150, 17
6200, 17
6250, 17
6300, 17
6350, 17
6400, 17
6450, 17
6500, 17
6550, 17
6600, 17
6650, 17
6700, 17
6750, 17
6800, 17
6850, 16
6900, 16
6950, 16
7000, 16
7050, 16
7100, 16
7150, 16
7200, 16
7250, 16
7300, 16
7350, 16
7400, 16
7450, 16
7500, 16
7550, 16
7600, 16
7650, 16
7700, 16
7750, 16
7800, 16
7850, 16
7900, 16
7950, 16
8000, 16
8050, 16
8100, 16
8150, 16
8200, 15
8250, 15
8300, 15
8350, 15
8400, 15
8450, 15
8500, 15
8550, 15
8600, 15
8650, 15
8700, 15
