50, 21
100, 21
150, 21
200, 21
250, 21
300, 21
350, 21
400, 20
450, 20
500, 20
550, 20
600, 20
650, 21
700, 21
750, 22
800, 22
850, 22
900, 22
950, 22
1000, 22
1050, 22
1100, 22
1150, 22
1200, 22
1250, 22
1300, 22
1350, 22
1400, 22
1450, 22
1500, 22
1550, 23
1600, 23
1650, 23
1700, 23
1750, 23
1800, 23
1850, 23
1900, 24
1950, 24
2000, 23
2050, 22
2100, 23
2150, 23
2200, 23
2250, 22
2300, 21
2350, 21
2400, 20
2450, 19
2500, 19
2550, 19
2600, 18
2650, 18
2700, 18
2750, 18
2800, 17
2850, 17
2900, 17
2950, 17
3000, 16
3050, 16
3100, 16
3150, 16
3200, 16
3250, 16
3300, 15
3350, 15
3400, 15
3450, 15
3500, 15
3550, 15
3600, 15
3650, 15
3700, 15
3750, 15
3800, 15
3850, 14
3900, 14
3950, 14
4000, 14
4050, 14
4100, 14
4150, 14
4200, 14
4250, 14
4300, 14
4350, 14
4400, 14
4450, 14
4500, 14
4550, 14
4600, 14
4650, 14
4700, 14
4750, 14
4800, 14
4850, 14
4900, 14
4950, 14
5000, 14
5050, 14
5100, 14
5150, 14
5200, 14
5250, 14
5300, 14
5350, 14
5400, 14
5450, 14
5500, 14
5550, 14
5600, 14
5650, 14
5700, 14
5750, 14
5800, 14
5850, 14
5900, 14
5950, 14
6000, 14
6050, 14
6100, 13
6150, 13
6200, 13
6250, 13
6300, 13
6350, 13
6400, 13
6450, 13
6500, 13
6550, 13
6600, 13
6650, 13
6700, 13
6750, 13
6800, 13
6850, 10
6900, 10
6950, 10
7000, 10
7050, 10
7100, 10
7150, 10
7200, 10
7250, 10
7300, 10
7350, 10
7400, 10
7450, 10
7500, 10
7550, 10
7600, 10
7650, 10
7700, 10
7750, 10
7800, 10
7850, 10
7900, 10
7950, 10
8000, 10
8050, 10
8100, 10
8150, 10
8200, 10
8250, 10
8300, 10
8350, 10
8400, 10
8450, 10
8500, 10
8550, 10
8600, 10
8650, 10
8700, 10
8750, 10
8800, 10
8850, 10
8900, 10
8950, 10
9000, 10
9050, 10
9100, 10
9150, 10
9200, 10
9250, 10
9300, 9
9350, 9
9400, 9
9450, 9
9500, 9
9550, 9
9600, 9
9650, 9
9700, 9
9750, 8
9800, 8
9850, 8
9900, 8
9950, 8
10000, 8
10050, 8
10100, 8
10150, 8
10200, 8
10250, 8
10300, 8
10350, 8
10400, 8
10450, 8
10500, 8
10550, 8
10600, 8
10650, 8
10700, 8
10750, 8
10800, 8
10850, 8
10900, 8
10950, 8
11000, 8
11050, 8
11100, 8
11150, 8
