50, 23
100, 23
150, 23
200, 23
250, 23
300, 23
350, 23
400, 23
450, 23
500, 23
550, 23
600, 23
650, 23
700, 24
750, 24
800, 24
850, 25
900, 25
950, 25
1000, 25
1050, 25
1100, 25
1150, 25
1200, 25
1250, 25
1300, 25
1350, 25
1400, 25
1450, 26
1500, 26
1550, 27
1600, 27
1650, 28
1700, 28
1750, 28
1800, 28
1850, 27
1900, 27
1950, 27
2000, 27
2050, 26
2100, 26
2150, 26
2200, 24
2250, 24
2300, 25
2350, 25
2400, 25
2450, 25
2500, 25
2550, 26
2600, 25
2650, 25
2700, 25
2750, 25
2800, 25
2850, 24
2900, 24
2950, 24
3000, 24
3050, 24
3100, 24
3150, 23
3200, 23
3250, 22
3300, 22
3350, 22
3400, 22
3450, 22
3500, 22
3550, 22
3600, 22
3650, 22
3700, 22
3750, 22
3800, 22
3850, 22
3900, 22
3950, 22
4000, 22
4050, 22
4100, 22
4150, 22
4200, 22
4250, 22
4300, 22
4350, 22
4400, 22
4450, 22
4500, 22
4550, 22
4600, 22
4650, 22
4700, 22
4750, 22
4800, 20
4850, 20
4900, 20
4950, 20
5000, 20
5050, 20
5100, 20
5150, 20
5200, 20
5250, 20
5300, 20
5350, 20
5400, 20
5450, 20
5500, 20
5550, 20
5600, 20
5650, 20
5700, 20
5750, 20
5800, 20
5850, 20
5900, 20
5950, 20
6000, 20
6050, 20
6100, 20
6150, 20
6200, 20
6250, 20
6300, 20
6350, 20
6400, 20
6450, 20
6500, 20
6550, 20
6600, 20
6650, 20
6700, 20
6750, 19
6800, 19
6850, 19
6900, 19
6950, 19
7000, 19
7050, 19
7100, 19
7150, 19
7200, 19
7250, 19
7300, 19
7350, 19
7400, 19
7450, 19
7500, 19
7550, 19
7600, 19
7650, 19
7700, 19
7750, 19
7800, 19
7850, 19
7900, 19
7950, 19
8000, 19
8050, 19
8100, 19
8150, 19
8200, 19
8250, 19
8300, 19
8350, 19
8400, 19
8450, 19
8500, 19
8550, 19
8600, 19
8650, 19
8700, 19
8750, 19
8800, 19
8850, 19
8900, 18
8950, 18
9000, 18
9050, 18
9100, 18
9150, 18
9200, 18
9250, 18
9300, 18
9350, 18
9400, 18
9450, 18
9500, 18
9550, 18
9600, 18
9650, 17
9700, 17
9750, 16
9800, 16
9850, 16
9900, 16
9950, 16
10000, 16
10050, 16
10100, 16
10150, 16
10200, 16
10250, 16
10300, 16
10350, 16
10400, 16
10450, 16
10500, 16
10550, 16
10600, 16
10650, 16
10700, 16
10750, 16
10800, 16
10850, 16
10900, 16
10950, 16
11000, 16
11050, 16
11100, 16
11150, 16
11200, 16
11250, 16
11300, 16
11350, 16
11400, 16
11450, 16
11500, 16
11550, 16
11600, 16
11650, 16
11700, 16
11750, 16
11800, 16
11850, 16
11900, 16
11950, 16
12000, 16
12050, 16
12100, 16
12150, 16
12200, 16
12250, 16
12300, 16
12350, 16
12400, 16
12450, 16
12500, 16
12550, 15
12600, 15
12650, 15
12700, 15
12750, 15
12800, 15
12850, 15
12900, 15
12950, 15
13000, 15
13050, 15
13100, 15
13150, 15
13200, 15
13250, 15
13300, 15
13350, 15
13400, 14
13450, 14
13500, 14
13550, 14
13600, 14
13650, 14
13700, 14
13750, 14
13800, 14
13850, 14
13900, 14
13950, 14
14000, 14
14050, 13
14100, 13
14150, 13
14200, 13
14250, 13
14300, 13
14350, 13
14400, 13
14450, 13
14500, 13
14550, 13
14600, 13
14650, 13
14700, 13
14750, 13
14800, 12
14850, 12
14900, 12
14950, 12
15000, 12
15050, 12
15100, 12
15150, 12
15200, 12
15250, 12
15300, 12
15350, 12
15400, 12
15450, 12
15500, 12
15550, 12
15600, 12
15650, 12
15700, 12
15750, 12
15800, 12
15850, 12
15900, 12
15950, 12
16000, 12
16050, 12
16100, 12
16150, 12
16200, 12
16250, 12
16300, 12
16350, 12
16400, 12
16450, 12
16500, 12
16550, 12
16600, 12
16650, 12
16700, 12
16750, 12
16800, 12
16850, 12
16900, 12
16950, 12
17000, 12
17050, 12
17100, 12
17150, 12
17200, 12
17250, 12
17300, 12
17350, 12
17400, 12
17450, 12
17500, 12
17550, 12
17600, 12
17650, 12
17700, 12
17750, 12
17800, 12
17850, 12
17900, 12
17950, 11
18000, 11
18050, 11
18100, 11
18150, 11
18200, 11
18250, 11
18300, 10
18350, 10
18400, 10
18450, 10
18500, 10
18550, 10
18600, 10
18650, 10
18700, 10
18750, 10
18800, 10
18850, 10
18900, 10
18950, 10
19000, 10
19050, 10
19100, 10
19150, 10
19200, 10
19250, 10
19300, 10
19350, 10
19400, 10
19450, 10
19500, 10
19550, 9
19600, 9
19650, 9
19700, 9
19750, 9
19800, 9
19850, 9
19900, 9
19950, 9
20000, 9
20050, 9
20100, 9
20150, 9
20200, 9
20250, 9
20300, 9
20350, 9
20400, 9
20450, 9
20500, 8
20550, 8
20600, 8
20650, 8
20700, 8
20750, 8
20800, 8
20850, 8
20900, 8
20950, 8
21000, 8
21050, 8
21100, 8
21150, 8
21200, 8
21250, 8
21300, 8
21350, 8
21400, 8
21450, 8
21500, 8
21550, 8
21600, 8
21650, 8
21700, 8
21750, 8
21800, 8
21850, 8
21900, 8
21950, 8
22000, 8
22050, 8
22100, 8
22150, 8
22200, 8
22250, 8
22300, 8
22350, 8
22400, 8
22450, 8
22500, 8
22550, 8
22600, 9
22650, 9
22700, 9
22750, 9
22800, 10
22850, 10
22900, 10
22950, 10
23000, 10
23050, 10
23100, 10
23150, 10
23200, 10
23250, 10
23300, 10
23350, 10
23400, 10
23450, 10
23500, 10
23550, 10
23600, 10
23650, 10
23700, 10
23750, 10
23800, 10
23850, 10
23900, 10
23950, 10
24000, 10
24050, 10
24100, 10
24150, 10
24200, 10
24250, 10
24300, 10
24350, 10
24400, 10
24450, 10
24500, 10
24550, 10
24600, 10
24650, 10
24700, 10
24750, 10
24800, 10
24850, 10
24900, 10
24950, 10
25000, 10
25050, 10
25100, 10
25150, 10
25200, 10
25250, 10
25300, 10
25350, 10
25400, 10
25450, 10
25500, 10
25550, 10
25600, 10
25650, 10
25700, 10
25750, 10
25800, 10
25850, 10
25900, 10
25950, 10
26000, 10
26050, 10
26100, 10
26150, 10
26200, 10
26250, 10
26300, 11
26350, 12
26400, 12
26450, 12
26500, 12
26550, 12
26600, 12
26650, 12
26700, 12
26750, 12
26800, 13
26850, 13
26900, 13
26950, 13
27000, 13
27050, 13
27100, 13
27150, 13
27200, 13
27250, 13
27300, 13
27350, 13
27400, 13
27450, 13
27500, 13
27550, 13
27600, 13
27650, 13
27700, 13
27750, 13
27800, 13
27850, 13
27900, 13
27950, 13
