50, 24
100, 24
150, 24
200, 24
250, 24
300, 24
350, 24
400, 24
450, 24
500, 24
550, 24
600, 24
650, 24
700, 24
750, 25
800, 25
850, 25
900, 24
950, 24
1000, 24
1050, 24
1100, 24
1150, 24
1200, 24
1250, 24
1300, 24
1350, 24
1400, 24
1450, 24
1500, 24
1550, 24
1600, 24
1650, 25
1700, 25
1750, 25
1800, 25
1850, 25
1900, 23
1950, 23
2000, 23
2050, 23
2100, 23
2150, 23
2200, 23
2250, 22
2300, 22
2350, 22
2400, 22
2450, 22
2500, 22
2550, 22
2600, 21
2650, 22
2700, 22
2750, 22
2800, 21
2850, 21
2900, 21
2950, 21
3000, 19
3050, 19
3100, 18
3150, 18
3200, 18
3250, 18
3300, 18
3350, 18
3400, 18
3450, 16
3500, 16
3550, 16
3600, 16
3650, 16
3700, 16
3750, 17
3800, 16
3850, 16
3900, 16
3950, 16
4000, 16
4050, 16
4100, 16
4150, 16
4200, 16
4250, 16
4300, 16
4350, 16
4400, 16
4450, 16
4500, 16
4550, 16
4600, 16
4650, 16
4700, 16
4750, 16
4800, 15
4850, 15
4900, 15
4950, 15
5000, 15
5050, 15
5100, 14
5150, 14
5200, 14
5250, 14
5300, 14
5350, 14
5400, 14
5450, 14
5500, 14
5550, 14
5600, 14
5650, 14
5700, 14
5750, 14
5800, 14
5850, 14
5900, 14
5950, 14
6000, 14
6050, 14
6100, 14
6150, 14
6200, 14
6250, 14
6300, 14
6350, 14
6400, 14
6450, 14
6500, 14
6550, 14
6600, 14
6650, 14
6700, 14
6750, 13
6800, 13
6850, 13
6900, 13
6950, 13
7000, 13
7050, 13
7100, 13
7150, 13
7200, 13
7250, 13
7300, 13
7350, 13
7400, 13
7450, 13
7500, 13
7550, 13
7600, 13
7650, 13
7700, 13
7750, 13
7800, 13
7850, 13
7900, 13
7950, 13
8000, 13
8050, 13
8100, 13
8150, 13
8200, 13
8250, 13
8300, 13
8350, 13
8400, 13
8450, 13
8500, 13
8550, 13
8600, 13
8650, 13
8700, 13
8750, 13
8800, 13
8850, 13
8900, 13
8950, 13
9000, 13
9050, 13
9100, 13
9150, 13
9200, 13
9250, 13
9300, 13
9350, 13
9400, 13
9450, 13
9500, 13
9550, 13
9600, 13
9650, 13
9700, 13
9750, 13
9800, 13
9850, 13
9900, 13
9950, 13
10000, 13
10050, 13
10100, 13
10150, 13
10200, 13
10250, 13
10300, 13
10350, 13
10400, 13
10450, 13
10500, 13
10550, 13
10600, 12
10650, 12
10700, 12
10750, 12
10800, 12
10850, 12
10900, 12
10950, 12
11000, 12
11050, 12
11100, 12
11150, 12
11200, 12
11250, 12
11300, 12
11350, 12
11400, 12
11450, 12
11500, 12
11550, 12
11600, 12
11650, 12
11700, 12
11750, 12
11800, 12
11850, 12
11900, 12
11950, 12
12000, 12
12050, 12
12100, 12
12150, 12
12200, 12
12250, 12
12300, 12
12350, 12
12400, 12
12450, 12
12500, 12
12550, 12
12600, 12
12650, 12
12700, 12
12750, 12
12800, 12
12850, 12
12900, 12
12950, 12
13000, 12
13050, 12
13100, 12
13150, 12
13200, 12
13250, 12
13300, 12
13350, 12
13400, 12
13450, 12
13500, 12
13550, 12
13600, 12
13650, 12
13700, 12
13750, 12
13800, 12
13850, 12
13900, 12
13950, 12
14000, 12
14050, 12
14100, 12
14150, 12
14200, 12
14250, 12
14300, 12
14350, 12
14400, 12
14450, 12
14500, 12
14550, 12
14600, 12
14650, 12
14700, 12
14750, 12
14800, 12
14850, 12
14900, 12
14950, 12
15000, 12
15050, 12
15100, 12
15150, 12
15200, 12
15250, 12
15300, 12
15350, 12
15400, 12
15450, 12
15500, 12
15550, 12
15600, 12
15650, 12
15700, 12
15750, 12
15800, 12
15850, 12
15900, 12
15950, 12
16000, 12
16050, 12
16100, 12
16150, 12
16200, 12
16250, 12
16300, 12
16350, 12
16400, 12
16450, 12
16500, 12
16550, 12
16600, 12
16650, 12
16700, 12
16750, 12
16800, 12
16850, 12
16900, 12
16950, 12
17000, 12
17050, 12
17100, 12
17150, 12
17200, 12
17250, 12
17300, 12
17350, 12
17400, 12
17450, 12
17500, 12
17550, 12
17600, 12
17650, 12
17700, 12
17750, 12
17800, 11
17850, 11
17900, 12
17950, 11
18000, 11
18050, 11
18100, 11
18150, 11
18200, 11
18250, 11
18300, 11
18350, 11
18400, 11
18450, 11
18500, 11
18550, 11
18600, 11
18650, 11
18700, 11
18750, 11
18800, 11
18850, 11
18900, 11
18950, 11
