50, 20
100, 21
150, 21
200, 21
250, 21
300, 21
350, 21
400, 21
450, 21
500, 21
550, 21
600, 21
650, 21
700, 21
750, 21
800, 21
850, 21
900, 21
950, 21
1000, 21
1050, 21
1100, 21
1150, 21
1200, 23
1250, 23
1300, 23
1350, 23
1400, 23
1450, 23
1500, 23
1550, 23
1600, 23
1650, 23
1700, 23
1750, 23
1800, 23
1850, 23
1900, 22
1950, 22
2000, 21
2050, 21
2100, 20
2150, 20
2200, 20
2250, 20
2300, 18
2350, 18
2400, 17
2450, 16
2500, 15
2550, 15
2600, 16
2650, 16
2700, 15
2750, 15
2800, 14
2850, 14
2900, 14
2950, 14
3000, 14
3050, 12
3100, 12
3150, 12
3200, 12
3250, 12
3300, 12
3350, 11
3400, 11
3450, 11
3500, 11
3550, 11
3600, 11
3650, 11
3700, 11
3750, 11
3800, 11
3850, 11
3900, 11
3950, 11
4000, 11
4050, 11
4100, 11
4150, 11
4200, 11
4250, 11
4300, 11
4350, 11
4400, 11
4450, 11
4500, 11
4550, 11
4600, 11
4650, 11
4700, 11
4750, 11
4800, 11
4850, 11
4900, 11
4950, 11
5000, 11
5050, 11
5100, 11
5150, 11
5200, 11
5250, 11
5300, 11
5350, 11
5400, 11
5450, 11
5500, 11
5550, 11
5600, 11
5650, 11
5700, 11
5750, 11
5800, 11
5850, 11
5900, 11
5950, 11
6000, 11
6050, 11
6100, 11
6150, 11
6200, 11
6250, 11
6300, 11
6350, 11
6400, 11
6450, 11
6500, 11
6550, 11
6600, 11
6650, 11
6700, 11
6750, 11
6800, 11
6850, 11
6900, 11
6950, 11
7000, 11
7050, 11
7100, 11
7150, 11
7200, 11
7250, 11
7300, 11
7350, 11
7400, 11
7450, 11
7500, 11
7550, 11
7600, 11
7650, 11
7700, 11
7750, 11
7800, 11
7850, 11
7900, 11
7950, 11
8000, 11
8050, 11
8100, 11
8150, 11
8200, 11
8250, 11
8300, 11
8350, 11
8400, 11
8450, 11
8500, 11
8550, 11
8600, 11
8650, 11
8700, 11
8750, 11
8800, 11
8850, 11
8900, 11
8950, 11
9000, 11
9050, 11
9100, 11
9150, 11
9200, 11
9250, 11
9300, 11
9350, 11
9400, 11
9450, 11
9500, 11
9550, 11
9600, 11
9650, 11
9700, 11
9750, 11
9800, 11
9850, 11
9900, 11
9950, 11
10000, 11
10050, 11
10100, 11
10150, 10
10200, 10
10250, 10
10300, 10
10350, 10
10400, 10
10450, 10
10500, 10
10550, 10
10600, 10
10650, 10
10700, 10
10750, 10
10800, 10
10850, 10
10900, 10
10950, 10
11000, 10
11050, 10
11100, 10
11150, 10
11200, 10
11250, 10
11300, 10
11350, 10
11400, 10
11450, 10
11500, 10
11550, 10
11600, 10
11650, 10
11700, 10
11750, 10
11800, 10
11850, 10
11900, 10
11950, 10
12000, 10
12050, 10
12100, 10
12150, 10
12200, 10
12250, 10
12300, 10
12350, 10
12400, 10
12450, 10
12500, 10
12550, 9
12600, 9
12650, 9
12700, 9
12750, 9
12800, 9
12850, 9
12900, 9
12950, 9
13000, 9
13050, 9
13100, 9
13150, 9
13200, 9
13250, 9
13300, 9
13350, 9
13400, 9
13450, 9
13500, 9
13550, 9
13600, 9
13650, 9
13700, 9
13750, 9
13800, 9
13850, 9
13900, 9
13950, 9
14000, 9
14050, 9
14100, 9
14150, 9
14200, 9
14250, 9
14300, 9
14350, 8
14400, 8
14450, 8
14500, 8
14550, 8
14600, 8
14650, 8
14700, 8
14750, 8
14800, 8
14850, 8
14900, 8
14950, 8
15000, 8
15050, 8
15100, 8
15150, 8
15200, 8
15250, 8
15300, 8
15350, 8
15400, 8
15450, 8
15500, 8
15550, 8
15600, 8
15650, 8
15700, 8
15750, 8
15800, 8
15850, 8
15900, 8
15950, 8
16000, 8
16050, 8
16100, 8
16150, 8
16200, 8
16250, 8
16300, 8
16350, 8
16400, 8
16450, 8
16500, 8
16550, 8
16600, 8
16650, 8
16700, 8
16750, 8
16800, 8
16850, 8
16900, 8
16950, 8
17000, 8
17050, 8
17100, 8
17150, 8
17200, 8
17250, 8
17300, 8
17350, 8
17400, 8
17450, 8
17500, 8
17550, 8
17600, 8
17650, 8
17700, 8
17750, 8
17800, 8
17850, 8
17900, 8
17950, 8
18000, 8
18050, 8
18100, 8
18150, 8
18200, 8
18250, 8
18300, 8
18350, 8
18400, 8
18450, 8
18500, 8
18550, 8
18600, 8
18650, 8
18700, 8
18750, 8
18800, 8
18850, 8
18900, 8
18950, 7
19000, 7
19050, 7
19100, 7
19150, 7
19200, 7
19250, 7
19300, 7
19350, 7
19400, 7
19450, 7
19500, 7
19550, 7
19600, 7
19650, 7
19700, 7
19750, 7
19800, 7
19850, 7
19900, 7
19950, 7
20000, 7
20050, 7
20100, 7
20150, 7
20200, 7
20250, 7
20300, 7
20350, 7
20400, 8
20450, 8
20500, 8
20550, 8
20600, 8
20650, 8
20700, 8
20750, 8
20800, 8
20850, 8
20900, 8
20950, 8
21000, 8
21050, 8
21100, 8
21150, 8
21200, 8
21250, 8
21300, 8
21350, 8
21400, 8
21450, 8
21500, 8
21550, 8
21600, 8
21650, 8
21700, 8
21750, 8
21800, 8
21850, 8
21900, 8
21950, 8
22000, 8
22050, 8
22100, 8
22150, 8
22200, 8
22250, 8
