50, 28
100, 28
150, 28
200, 28
250, 28
300, 28
350, 28
400, 28
450, 30
500, 30
550, 30
600, 30
650, 31
700, 31
750, 31
800, 31
850, 31
900, 31
950, 31
1000, 31
1050, 31
1100, 31
1150, 31
1200, 31
1250, 31
1300, 31
1350, 31
1400, 31
1450, 32
1500, 33
1550, 33
1600, 33
1650, 33
1700, 33
1750, 33
1800, 33
1850, 33
1900, 33
1950, 33
2000, 33
2050, 34
2100, 33
2150, 33
2200, 33
2250, 33
2300, 33
2350, 33
2400, 33
2450, 33
2500, 33
2550, 33
2600, 32
2650, 32
2700, 33
2750, 31
2800, 31
2850, 31
2900, 31
2950, 30
3000, 30
3050, 30
3100, 30
3150, 30
3200, 30
3250, 29
3300, 29
3350, 29
3400, 29
3450, 28
3500, 28
3550, 27
3600, 27
3650, 27
3700, 26
3750, 26
3800, 26
3850, 26
3900, 26
3950, 26
4000, 26
4050, 26
4100, 26
4150, 26
4200, 26
4250, 26
4300, 26
4350, 26
4400, 26
4450, 26
4500, 26
4550, 26
4600, 26
4650, 26
4700, 26
4750, 26
4800, 25
4850, 25
4900, 24
4950, 24
5000, 24
5050, 24
5100, 24
5150, 24
5200, 24
5250, 24
5300, 24
5350, 24
5400, 24
5450, 24
5500, 24
5550, 23
5600, 23
5650, 23
5700, 23
5750, 22
5800, 22
5850, 22
5900, 22
5950, 22
6000, 22
6050, 22
6100, 22
6150, 22
6200, 22
6250, 22
6300, 22
6350, 22
6400, 22
6450, 22
6500, 22
6550, 22
6600, 22
6650, 22
6700, 22
6750, 21
6800, 21
6850, 21
6900, 21
6950, 21
7000, 21
7050, 21
7100, 21
7150, 21
7200, 21
7250, 21
7300, 21
7350, 21
7400, 21
7450, 21
7500, 21
7550, 21
7600, 21
7650, 21
7700, 21
7750, 21
7800, 21
7850, 21
7900, 21
7950, 21
8000, 21
8050, 21
8100, 21
8150, 21
8200, 21
8250, 21
8300, 21
8350, 21
8400, 21
8450, 21
8500, 21
8550, 21
8600, 21
8650, 21
8700, 21
8750, 21
8800, 21
8850, 21
8900, 21
8950, 21
9000, 21
9050, 21
9100, 21
9150, 21
9200, 21
9250, 21
9300, 21
9350, 21
9400, 21
9450, 21
9500, 21
9550, 21
9600, 21
9650, 20
9700, 20
9750, 20
9800, 20
9850, 20
9900, 20
9950, 20
10000, 20
10050, 20
10100, 20
10150, 20
10200, 20
10250, 20
10300, 20
10350, 20
10400, 20
10450, 20
10500, 20
10550, 20
10600, 20
10650, 20
10700, 20
10750, 20
10800, 20
10850, 20
10900, 20
10950, 20
11000, 20
11050, 20
11100, 20
11150, 20
11200, 20
11250, 20
11300, 20
11350, 20
11400, 20
11450, 20
11500, 20
11550, 20
11600, 20
11650, 20
11700, 20
11750, 20
11800, 20
11850, 20
11900, 20
11950, 20
12000, 20
12050, 20
12100, 20
12150, 20
12200, 20
12250, 20
12300, 20
12350, 20
12400, 20
12450, 20
12500, 20
12550, 20
12600, 18
12650, 18
12700, 18
12750, 18
12800, 18
12850, 18
12900, 18
12950, 18
13000, 18
13050, 18
13100, 18
13150, 18
13200, 18
13250, 18
13300, 18
13350, 18
13400, 18
13450, 18
13500, 18
13550, 18
13600, 18
13650, 18
13700, 18
13750, 18
13800, 18
13850, 18
13900, 18
13950, 18
14000, 18
14050, 18
14100, 18
14150, 18
14200, 18
14250, 18
14300, 18
14350, 18
14400, 18
14450, 18
14500, 18
14550, 18
14600, 18
14650, 18
14700, 18
14750, 18
14800, 18
14850, 18
14900, 18
14950, 18
15000, 18
15050, 18
15100, 18
15150, 18
15200, 18
15250, 18
15300, 18
15350, 18
15400, 18
15450, 18
15500, 18
15550, 18
15600, 18
15650, 18
15700, 18
15750, 18
15800, 18
15850, 18
15900, 18
15950, 18
16000, 18
16050, 18
16100, 18
16150, 18
16200, 18
16250, 18
16300, 18
16350, 18
16400, 18
16450, 18
16500, 18
16550, 18
16600, 18
16650, 18
16700, 18
16750, 18
16800, 18
16850, 18
16900, 18
16950, 18
17000, 18
17050, 18
17100, 18
17150, 18
17200, 18
17250, 18
17300, 18
17350, 18
17400, 18
17450, 18
17500, 18
17550, 18
17600, 18
17650, 18
17700, 18
17750, 18
17800, 18
17850, 18
17900, 18
17950, 18
18000, 18
18050, 18
18100, 18
18150, 18
18200, 18
18250, 18
18300, 18
18350, 18
18400, 18
18450, 18
18500, 18
18550, 18
18600, 18
18650, 18
18700, 18
18750, 18
18800, 18
18850, 18
18900, 19
18950, 19
19000, 19
19050, 19
19100, 19
19150, 19
19200, 19
19250, 19
19300, 19
19350, 19
19400, 18
19450, 18
19500, 18
19550, 18
19600, 18
19650, 18
19700, 18
19750, 18
19800, 18
19850, 18
19900, 18
19950, 18
20000, 18
20050, 18
20100, 18
20150, 18
20200, 18
20250, 18
20300, 18
20350, 18
20400, 18
20450, 18
20500, 18
20550, 18
20600, 18
20650, 18
20700, 18
20750, 18
20800, 18
20850, 18
20900, 18
20950, 18
21000, 18
21050, 18
21100, 18
21150, 18
21200, 18
21250, 18
21300, 18
21350, 18
21400, 18
21450, 18
21500, 18
21550, 18
21600, 18
21650, 18
21700, 18
21750, 19
21800, 19
21850, 19
21900, 19
21950, 19
22000, 19
22050, 19
22100, 19
22150, 19
22200, 19
22250, 19
22300, 19
22350, 19
22400, 20
22450, 20
22500, 20
22550, 20
22600, 20
22650, 20
22700, 20
22750, 20
22800, 20
22850, 20
22900, 19
22950, 19
23000, 19
23050, 19
23100, 19
23150, 19
23200, 19
23250, 19
23300, 19
23350, 19
23400, 19
23450, 19
23500, 19
23550, 19
23600, 19
23650, 19
23700, 19
23750, 19
23800, 19
23850, 19
23900, 19
23950, 19
24000, 19
24050, 19
24100, 19
24150, 19
24200, 19
24250, 19
24300, 19
24350, 19
24400, 19
24450, 19
24500, 19
24550, 19
24600, 19
24650, 19
24700, 19
24750, 20
24800, 21
24850, 21
24900, 21
24950, 21
25000, 21
25050, 21
25100, 22
25150, 22
25200, 22
25250, 23
25300, 23
25350, 23
25400, 23
25450, 23
25500, 23
25550, 23
25600, 23
25650, 23
25700, 23
25750, 23
25800, 23
25850, 23
25900, 23
25950, 23
26000, 23
26050, 23
26100, 23
26150, 23
26200, 23
26250, 23
26300, 23
26350, 24
26400, 24
26450, 24
26500, 24
26550, 24
26600, 24
26650, 25
26700, 25
26750, 25
26800, 25
26850, 25
26900, 25
26950, 25
27000, 26
27050, 26
27100, 26
27150, 26
27200, 26
27250, 26
27300, 26
27350, 27
27400, 27
27450, 27
27500, 27
27550, 27
27600, 27
27650, 27
27700, 27
27750, 27
27800, 27
27850, 27
27900, 27
27950, 27
28000, 27
28050, 27
28100, 27
28150, 27
28200, 27
28250, 27
28300, 27
28350, 27
28400, 27
28450, 27
28500, 27
28550, 27
28600, 27
28650, 28
28700, 28
28750, 28
28800, 28
28850, 28
28900, 28
28950, 28
29000, 28
29050, 28
29100, 28
29150, 29
29200, 29
29250, 29
29300, 29
29350, 29
29400, 29
29450, 30
29500, 30
29550, 30
29600, 30
29650, 30
29700, 30
29750, 30
29800, 30
29850, 30
29900, 30
29950, 31
30000, 31
30050, 31
30100, 31
30150, 31
30200, 31
30250, 31
30300, 31
30350, 31
30400, 31
30450, 31
30500, 32
30550, 32
30600, 32
30650, 32
30700, 32
30750, 32
30800, 32
30850, 32
30900, 32
30950, 33
31000, 33
31050, 33
31100, 33
31150, 33
31200, 33
31250, 33
31300, 33
31350, 32
31400, 32
31450, 32
31500, 32
31550, 32
31600, 32
31650, 32
31700, 32
31750, 33
31800, 33
31850, 33
31900, 33
31950, 33
32000, 33
32050, 33
32100, 33
32150, 33
32200, 33
32250, 33
32300, 33
32350, 33
32400, 33
32450, 33
32500, 33
32550, 33
32600, 34
32650, 34
32700, 34
32750, 34
32800, 35
32850, 35
32900, 35
32950, 35
33000, 35
33050, 35
33100, 35
33150, 35
33200, 36
33250, 36
33300, 36
33350, 36
33400, 36
33450, 36
33500, 36
33550, 36
33600, 37
33650, 37
33700, 37
33750, 37
33800, 37
33850, 37
33900, 37
33950, 38
34000, 38
34050, 38
34100, 38
34150, 39
34200, 39
34250, 39
34300, 39
34350, 39
34400, 39
34450, 39
34500, 39
34550, 39
34600, 39
34650, 39
34700, 39
34750, 39
34800, 40
34850, 40
34900, 40
34950, 40
35000, 40
35050, 40
35100, 41
35150, 41
35200, 41
35250, 41
35300, 41
35350, 41
35400, 40
35450, 41
35500, 41
35550, 41
35600, 41
35650, 41
35700, 41
35750, 42
35800, 42
35850, 42
35900, 42
35950, 42
36000, 43
36050, 43
36100, 43
36150, 44
36200, 44
36250, 44
36300, 44
36350, 45
36400, 45
36450, 45
36500, 44
36550, 45
36600, 46
36650, 46
36700, 46
36750, 46
36800, 46
36850, 48
36900, 48
36950, 48
37000, 48
37050, 48
37100, 48
37150, 48
37200, 48
37250, 48
37300, 48
37350, 48
37400, 48
37450, 48
37500, 48
37550, 48
37600, 48
37650, 48
37700, 48
37750, 48
37800, 48
37850, 48
37900, 48
37950, 48
38000, 48
38050, 48
38100, 48
38150, 50
38200, 50
38250, 50
38300, 50
38350, 51
38400, 51
38450, 51
38500, 52
38550, 52
38600, 51
38650, 51
38700, 51
38750, 51
38800, 51
38850, 51
38900, 51
38950, 51
39000, 51
39050, 51
39100, 51
39150, 51
39200, 51
39250, 51
39300, 51
39350, 51
39400, 51
39450, 51
39500, 51
39550, 51
39600, 51
39650, 51
39700, 51
39750, 51
39800, 51
39850, 51
39900, 52
39950, 52
40000, 52
40050, 52
40100, 52
40150, 53
40200, 53
40250, 53
40300, 53
40350, 53
40400, 53
40450, 53
40500, 53
40550, 53
40600, 53
40650, 53
40700, 53
40750, 53
40800, 53
40850, 53
40900, 53
40950, 53
41000, 53
41050, 53
41100, 53
41150, 53
41200, 53
41250, 53
41300, 53
41350, 53
41400, 53
41450, 53
41500, 53
41550, 53
41600, 55
41650, 55
41700, 55
41750, 55
41800, 55
41850, 55
41900, 55
41950, 55
42000, 55
42050, 55
42100, 56
42150, 56
42200, 56
42250, 56
42300, 56
42350, 56
42400, 56
42450, 56
42500, 56
42550, 56
42600, 56
42650, 56
42700, 56
42750, 56
42800, 56
42850, 56
42900, 56
42950, 56
43000, 56
43050, 56
43100, 56
43150, 56
43200, 56
43250, 56
43300, 56
43350, 56
43400, 56
43450, 56
43500, 56
43550, 56
43600, 56
43650, 56
43700, 56
43750, 58
43800, 58
43850, 58
43900, 58
43950, 58
44000, 58
44050, 58
44100, 59
44150, 59
44200, 59
44250, 60
44300, 60
44350, 60
44400, 60
44450, 60
44500, 60
44550, 60
44600, 60
44650, 60
44700, 61
44750, 61
44800, 60
44850, 60
44900, 60
44950, 60
45000, 60
