50, 23
100, 23
150, 23
200, 23
250, 23
300, 23
350, 23
400, 24
450, 24
500, 24
550, 24
600, 24
650, 24
700, 24
750, 24
800, 24
850, 24
900, 25
950, 25
1000, 25
1050, 25
1100, 25
1150, 25
1200, 25
1250, 25
1300, 25
1350, 25
1400, 25
1450, 25
1500, 25
1550, 25
1600, 25
1650, 25
1700, 25
1750, 25
1800, 25
1850, 24
1900, 24
1950, 23
2000, 23
2050, 23
2100, 22
2150, 22
2200, 23
2250, 23
2300, 23
2350, 21
2400, 21
2450, 21
2500, 20
2550, 20
2600, 21
2650, 21
2700, 21
2750, 21
2800, 21
2850, 21
2900, 21
2950, 21
3000, 21
3050, 21
3100, 21
3150, 21
3200, 21
3250, 21
3300, 21
3350, 21
3400, 20
3450, 19
3500, 19
3550, 19
3600, 19
3650, 19
3700, 19
3750, 19
3800, 19
3850, 20
3900, 20
3950, 20
4000, 20
4050, 20
4100, 20
4150, 20
4200, 20
4250, 20
4300, 20
4350, 20
4400, 20
4450, 20
4500, 20
4550, 20
4600, 20
4650, 20
4700, 20
4750, 20
4800, 19
4850, 19
4900, 19
4950, 19
5000, 19
5050, 19
5100, 19
5150, 19
5200, 19
5250, 19
5300, 19
5350, 19
5400, 19
5450, 19
5500, 19
5550, 19
5600, 19
5650, 19
5700, 19
5750, 19
5800, 19
5850, 19
5900, 19
5950, 19
6000, 19
6050, 19
6100, 19
6150, 18
6200, 18
6250, 18
6300, 18
6350, 18
6400, 18
6450, 18
6500, 18
6550, 18
6600, 18
6650, 17
6700, 17
6750, 17
6800, 17
6850, 16
6900, 16
6950, 16
7000, 16
7050, 16
7100, 16
7150, 16
7200, 16
7250, 16
7300, 16
7350, 16
7400, 16
7450, 16
7500, 16
7550, 16
7600, 16
7650, 16
7700, 16
7750, 16
7800, 16
7850, 16
7900, 16
7950, 16
8000, 16
8050, 16
8100, 16
8150, 16
8200, 16
8250, 16
8300, 16
8350, 16
8400, 16
8450, 16
8500, 16
8550, 16
8600, 16
8650, 16
8700, 16
8750, 15
8800, 15
8850, 15
8900, 15
8950, 15
9000, 15
9050, 15
9100, 15
9150, 15
9200, 15
9250, 15
9300, 15
9350, 15
9400, 15
9450, 15
9500, 15
9550, 15
9600, 15
9650, 15
9700, 15
9750, 14
9800, 14
9850, 14
9900, 14
9950, 14
10000, 14
10050, 14
10100, 14
10150, 14
10200, 14
10250, 14
10300, 14
10350, 14
10400, 14
10450, 14
10500, 14
10550, 14
10600, 13
10650, 13
10700, 13
10750, 13
10800, 13
10850, 13
10900, 13
10950, 13
11000, 13
11050, 13
11100, 13
11150, 13
11200, 13
11250, 13
11300, 13
11350, 13
11400, 13
11450, 13
11500, 13
11550, 13
11600, 13
11650, 13
11700, 13
11750, 13
11800, 13
11850, 13
11900, 13
11950, 13
12000, 13
12050, 13
12100, 13
12150, 13
12200, 13
12250, 13
12300, 12
12350, 12
12400, 12
12450, 12
12500, 12
12550, 12
12600, 9
12650, 9
12700, 9
12750, 9
12800, 9
12850, 9
12900, 9
12950, 9
13000, 9
13050, 9
13100, 8
13150, 8
13200, 8
13250, 8
13300, 8
13350, 8
13400, 8
13450, 8
13500, 8
13550, 8
13600, 8
13650, 8
13700, 8
13750, 8
13800, 8
13850, 8
13900, 8
13950, 8
14000, 8
14050, 8
14100, 8
14150, 8
14200, 8
14250, 8
14300, 8
14350, 8
14400, 8
14450, 8
14500, 8
14550, 8
14600, 8
14650, 8
14700, 8
14750, 8
14800, 7
14850, 7
14900, 7
14950, 7
15000, 7
15050, 7
15100, 7
15150, 7
15200, 7
15250, 7
15300, 7
15350, 7
15400, 7
15450, 7
15500, 7
15550, 7
15600, 7
15650, 7
15700, 7
15750, 7
15800, 7
15850, 7
15900, 7
15950, 7
16000, 7
16050, 7
16100, 7
16150, 7
16200, 7
16250, 7
16300, 7
16350, 7
16400, 7
16450, 7
16500, 7
16550, 7
16600, 7
16650, 7
16700, 7
16750, 7
16800, 7
16850, 7
16900, 7
16950, 7
17000, 7
17050, 7
17100, 7
17150, 7
17200, 7
17250, 7
17300, 7
17350, 7
17400, 7
17450, 7
17500, 7
17550, 7
17600, 7
17650, 7
17700, 7
17750, 7
17800, 7
17850, 7
17900, 7
17950, 7
18000, 7
18050, 6
18100, 6
18150, 6
18200, 6
18250, 6
18300, 6
18350, 6
18400, 6
18450, 6
18500, 7
18550, 7
18600, 7
18650, 7
18700, 7
18750, 7
18800, 7
18850, 7
18900, 7
18950, 7
19000, 7
19050, 7
19100, 7
19150, 7
19200, 7
19250, 7
19300, 7
19350, 7
19400, 7
19450, 7
19500, 7
19550, 7
19600, 7
19650, 7
19700, 7
19750, 7
19800, 7
19850, 7
19900, 7
19950, 7
20000, 7
20050, 7
20100, 7
20150, 7
20200, 7
20250, 7
20300, 7
20350, 7
20400, 7
20450, 7
20500, 7
20550, 7
20600, 7
20650, 7
20700, 7
20750, 7
20800, 7
20850, 7
20900, 7
20950, 7
21000, 7
21050, 7
21100, 7
21150, 7
21200, 7
21250, 7
21300, 7
21350, 7
21400, 7
21450, 7
21500, 7
21550, 7
21600, 7
21650, 7
21700, 7
21750, 7
21800, 7
21850, 7
21900, 7
21950, 7
22000, 7
22050, 7
22100, 7
22150, 7
22200, 7
22250, 7
22300, 7
22350, 7
22400, 7
22450, 7
22500, 7
22550, 7
22600, 7
22650, 7
22700, 7
22750, 7
22800, 7
22850, 7
22900, 7
22950, 7
23000, 7
23050, 7
23100, 7
23150, 7
23200, 7
23250, 7
23300, 7
23350, 7
23400, 7
23450, 7
23500, 7
23550, 7
23600, 7
23650, 7
23700, 7
23750, 7
23800, 7
23850, 7
23900, 7
23950, 7
24000, 7
24050, 8
24100, 8
24150, 8
24200, 8
24250, 8
24300, 8
24350, 8
24400, 8
24450, 8
24500, 8
24550, 8
24600, 8
24650, 8
24700, 8
24750, 8
24800, 8
24850, 8
24900, 8
24950, 8
25000, 8
25050, 8
25100, 8
25150, 8
25200, 8
25250, 8
25300, 8
25350, 8
25400, 8
25450, 8
25500, 8
25550, 8
25600, 8
25650, 8
25700, 8
25750, 8
25800, 8
25850, 8
25900, 8
25950, 8
26000, 8
26050, 8
26100, 8
26150, 8
26200, 8
26250, 8
26300, 8
26350, 8
26400, 8
26450, 8
26500, 8
26550, 8
26600, 8
26650, 8
26700, 8
26750, 8
26800, 8
26850, 8
26900, 8
26950, 8
27000, 8
27050, 8
27100, 8
27150, 8
27200, 8
27250, 8
27300, 8
27350, 8
27400, 8
27450, 8
27500, 8
27550, 8
27600, 8
27650, 8
27700, 8
27750, 8
27800, 8
27850, 8
27900, 8
27950, 8
