50, 22
100, 22
150, 22
200, 22
250, 22
300, 22
350, 22
400, 22
450, 22
500, 22
550, 22
600, 22
650, 22
700, 22
750, 22
800, 23
850, 23
900, 23
950, 23
1000, 24
1050, 24
1100, 24
1150, 24
1200, 24
1250, 24
1300, 24
1350, 24
1400, 24
1450, 24
1500, 24
1550, 24
1600, 23
1650, 23
1700, 23
1750, 23
1800, 23
1850, 23
1900, 22
1950, 21
2000, 20
2050, 19
2100, 18
2150, 17
2200, 17
2250, 17
2300, 17
2350, 17
2400, 16
2450, 16
2500, 15
2550, 15
2600, 15
2650, 15
2700, 15
2750, 15
2800, 14
2850, 14
2900, 14
2950, 14
3000, 14
3050, 14
3100, 14
3150, 14
3200, 14
3250, 14
3300, 14
3350, 14
3400, 13
3450, 13
3500, 13
3550, 13
3600, 13
3650, 13
3700, 13
3750, 13
3800, 13
3850, 13
3900, 13
3950, 13
4000, 13
4050, 13
4100, 13
4150, 13
4200, 13
4250, 13
4300, 13
4350, 13
4400, 13
4450, 13
4500, 13
4550, 13
4600, 13
4650, 13
4700, 13
4750, 13
4800, 13
4850, 13
4900, 13
4950, 13
5000, 13
5050, 13
5100, 13
5150, 13
5200, 13
5250, 13
5300, 13
5350, 13
5400, 13
5450, 13
5500, 13
5550, 13
5600, 13
5650, 13
5700, 13
5750, 13
5800, 13
5850, 13
5900, 13
5950, 13
6000, 13
6050, 13
6100, 13
6150, 13
6200, 13
6250, 13
6300, 13
6350, 13
6400, 13
6450, 13
6500, 13
6550, 13
6600, 13
6650, 13
6700, 13
6750, 13
6800, 13
6850, 11
6900, 11
6950, 11
7000, 11
7050, 11
7100, 11
7150, 11
7200, 11
7250, 11
7300, 11
7350, 11
7400, 11
7450, 11
7500, 11
7550, 11
7600, 11
7650, 11
7700, 11
7750, 11
7800, 11
7850, 11
7900, 11
7950, 11
8000, 10
8050, 10
8100, 10
8150, 10
8200, 10
8250, 10
8300, 10
8350, 10
8400, 10
8450, 10
8500, 10
8550, 10
8600, 10
8650, 10
8700, 10
8750, 10
8800, 10
8850, 10
8900, 10
8950, 10
9000, 10
9050, 10
9100, 10
9150, 10
9200, 10
9250, 10
9300, 10
9350, 10
9400, 10
9450, 10
9500, 10
9550, 10
9600, 10
9650, 10
9700, 10
9750, 10
9800, 10
9850, 10
9900, 10
9950, 10
10000, 10
10050, 10
10100, 9
10150, 9
10200, 9
10250, 9
10300, 9
10350, 9
10400, 9
10450, 9
10500, 9
10550, 9
10600, 9
10650, 9
10700, 9
10750, 9
10800, 9
10850, 9
10900, 9
10950, 9
11000, 9
11050, 9
11100, 9
11150, 9
11200, 9
11250, 9
11300, 9
11350, 9
11400, 9
11450, 9
11500, 9
11550, 9
11600, 9
11650, 9
11700, 9
11750, 9
11800, 9
11850, 9
11900, 9
11950, 9
12000, 9
12050, 9
12100, 9
12150, 9
12200, 9
12250, 9
12300, 9
12350, 9
12400, 9
12450, 9
12500, 9
12550, 9
12600, 8
12650, 8
12700, 8
12750, 8
12800, 8
12850, 8
12900, 8
12950, 8
13000, 8
13050, 8
13100, 8
13150, 8
13200, 8
13250, 8
13300, 8
13350, 8
13400, 8
13450, 8
13500, 8
13550, 8
13600, 8
13650, 7
13700, 7
13750, 7
13800, 7
13850, 7
13900, 7
13950, 7
14000, 7
14050, 7
14100, 7
14150, 7
14200, 7
14250, 7
14300, 7
14350, 7
14400, 7
14450, 7
14500, 7
14550, 7
14600, 7
14650, 7
14700, 7
14750, 7
14800, 7
14850, 7
14900, 7
14950, 7
15000, 7
15050, 7
15100, 7
15150, 7
15200, 7
15250, 7
15300, 7
15350, 7
15400, 7
15450, 7
15500, 7
15550, 7
15600, 7
15650, 7
15700, 7
15750, 7
15800, 7
15850, 7
15900, 7
15950, 7
16000, 7
16050, 7
16100, 7
16150, 7
16200, 7
16250, 7
16300, 7
16350, 7
16400, 7
16450, 7
16500, 7
16550, 7
16600, 7
16650, 7
16700, 7
16750, 7
16800, 7
16850, 7
16900, 7
